data_inizio,data_fine,delay,frequenza_delay
2020-02-10,2020-02-10,39,0.0011325028312570782
2020-02-13,2020-02-13,33,0.0011325028312570782
2020-02-14,2020-02-14,31,0.0011325028312570782
2020-02-15,2020-02-15,38,0.0011325028312570782
2020-02-16,2020-02-16,36,0.0011325028312570782
2020-02-16,2020-02-16,37,0.0011325028312570782
2020-02-17,2020-02-17,33,0.0011325028312570782
2020-02-17,2020-02-17,32,0.0011325028312570782
2020-02-18,2020-02-18,38,0.0011325028312570782
2020-02-18,2020-02-18,40,0.0011325028312570782
2020-02-20,2020-02-20,32,0.0011325028312570782
2020-02-20,2020-02-20,34,0.0011325028312570782
2020-02-20,2020-02-20,35,0.0011325028312570782
2020-02-21,2020-02-21,29,0.0011325028312570782
2020-02-22,2020-02-22,32,0.0011325028312570782
2020-02-23,2020-02-23,33,0.0011325028312570782
2020-02-24,2020-02-24,28,0.0011325028312570782
2020-02-25,2020-02-25,23,0.0011325028312570782
2020-02-26,2020-02-26,26,0.0022650056625141564
2020-02-26,2020-02-26,25,0.0022650056625141564
2020-02-26,2020-02-26,30,0.0022650056625141564
2020-02-27,2020-02-27,27,0.0011325028312570782
2020-02-27,2020-02-27,24,0.0011325028312570782
2020-02-28,2020-02-28,29,0.0022650056625141564
2020-02-29,2020-02-29,24,0.0011325028312570782
2020-03-01,2020-03-01,21,0.0011325028312570782
2020-03-01,2020-03-01,22,0.0011325028312570782
2020-03-02,2020-03-02,24,0.0022650056625141564
2020-03-03,2020-03-03,28,0.0011325028312570782
2020-03-04,2020-03-04,25,0.0033975084937712344
2020-03-05,2020-03-05,19,0.0011325028312570782
2020-03-05,2020-03-05,20,0.0011325028312570782
2020-03-06,2020-03-06,22,0.0022650056625141564
2020-03-07,2020-03-07,22,0.0011325028312570782
2020-03-08,2020-03-08,18,0.0011325028312570782
2020-03-09,2020-03-09,20,0.0011325028312570782
2020-03-09,2020-03-09,16,0.0011325028312570782
2020-03-10,2020-03-10,23,0.0033975084937712344
2020-03-11,2020-03-11,21,0.0033975084937712344
2020-03-12,2020-03-12,19,0.0011325028312570782
2020-03-13,2020-03-13,21,0.0011325028312570782
2020-03-14,2020-03-14,20,0.0011325028312570782
2020-03-15,2020-03-15,20,0.0022650056625141564
2020-03-16,2020-03-16,22,0.0056625141562853904
2020-03-17,2020-03-17,19,0.0011325028312570782
2020-03-17,2020-03-17,17,0.0011325028312570782
2020-03-18,2020-03-18,20,0.0056625141562853904
2020-03-19,2020-03-19,22,0.0056625141562853904
2020-03-20,2020-03-20,19,0.0022650056625141564
2020-03-21,2020-03-21,17,0.0056625141562853904
2020-03-22,2020-03-22,16,0.0011325028312570782
2020-03-23,2020-03-23,19,0.0022650056625141564
2020-03-24,2020-03-24,23,0.0022650056625141564
2020-03-25,2020-03-25,22,0.0056625141562853904
2020-03-26,2020-03-26,20,0.0033975084937712344
2020-03-27,2020-03-27,21,0.0033975084937712344
2020-03-28,2020-03-28,18,0.0011325028312570782
2020-03-28,2020-03-28,41,0.0011325028312570782
2020-03-29,2020-03-29,21,0.0033975084937712344
2020-03-30,2020-03-30,22,0.0011325028312570782
2020-03-31,2020-03-31,18,0.0011325028312570782
2020-04-01,2020-04-01,19,0.0011325028312570782
2020-04-02,2020-04-02,17,0.0022650056625141564
2020-04-03,2020-04-03,16,0.0011325028312570782
2020-04-04,2020-04-04,18,0.0033975084937712344
2020-04-05,2020-04-05,17,0.0011325028312570782
2020-04-06,2020-04-06,23,0.0022650056625141564
2020-04-07,2020-04-07,20,0.0022650056625141564
2020-04-07,2020-04-07,15,0.0011325028312570782
2020-04-08,2020-04-08,22,0.0056625141562853904
2020-04-09,2020-04-09,20,0.009060022650056626
2020-04-10,2020-04-10,17,0.0011325028312570782
2020-04-11,2020-04-11,20,0.0011325028312570782
2020-04-12,2020-04-12,21,0.0033975084937712344
2020-04-13,2020-04-13,18,0.0022650056625141564
2020-04-14,2020-04-14,20,0.0022650056625141564
2020-04-15,2020-04-15,21,0.0033975084937712344
2020-04-16,2020-04-16,19,0.0056625141562853904
2020-04-17,2020-04-17,19,0.0022650056625141564
2020-04-18,2020-04-18,18,0.004530011325028313
2020-04-19,2020-04-19,16,0.0011325028312570782
2020-04-20,2020-04-20,22,0.0033975084937712344
2020-04-21,2020-04-21,20,0.0056625141562853904
2020-04-22,2020-04-22,18,0.0011325028312570782
2020-04-23,2020-04-23,16,0.0011325028312570782
