data_inizio,data_fine,delay,frequenza_delay
2020-02-15,2020-02-15,6,0.0014388489208633094
2020-02-19,2020-02-19,11,0.0014388489208633094
2020-02-19,2020-02-19,17,0.0014388489208633094
2020-02-19,2020-02-19,14,0.0014388489208633094
2020-02-20,2020-02-20,6,0.0014388489208633094
2020-02-20,2020-02-20,16,0.0014388489208633094
2020-02-21,2020-02-21,8,0.0014388489208633094
2020-02-21,2020-02-21,12,0.0014388489208633094
2020-02-22,2020-02-22,1,0.0014388489208633094
2020-02-22,2020-02-22,15,0.0014388489208633094
2020-02-23,2020-02-23,3,0.0014388489208633094
2020-02-23,2020-02-23,9,0.0014388489208633094
2020-02-24,2020-02-24,14,0.0014388489208633094
2020-02-24,2020-02-24,18,0.0014388489208633094
2020-02-25,2020-02-25,5,0.0014388489208633094
2020-02-25,2020-02-25,10,0.0014388489208633094
2020-02-26,2020-02-26,1,0.0014388489208633094
2020-02-26,2020-02-26,13,0.0014388489208633094
2020-02-27,2020-02-27,5,0.0014388489208633094
2020-02-28,2020-02-28,5,0.0028776978417266188
2020-02-29,2020-02-29,4,0.0028776978417266188
2020-03-01,2020-03-01,0,0.0028776978417266188
2020-03-01,2020-03-01,2,0.0028776978417266188
2020-03-02,2020-03-02,3,0.0014388489208633094
2020-03-03,2020-03-03,2,0.0014388489208633094
2020-03-04,2020-03-04,1,0.0028776978417266188
2020-03-04,2020-03-04,7,0.0028776978417266188
2020-03-05,2020-03-05,8,0.0014388489208633094
2020-03-06,2020-03-06,3,0.0014388489208633094
2020-03-07,2020-03-07,1,0.0028776978417266188
2020-03-08,2020-03-08,2,0.0014388489208633094
2020-03-09,2020-03-09,1,0.0057553956834532375
2020-03-10,2020-03-10,0,0.0014388489208633094
2020-03-11,2020-03-11,1,0.004316546762589928
2020-03-12,2020-03-12,2,0.0057553956834532375
2020-03-13,2020-03-13,0,0.004316546762589928
2020-03-14,2020-03-14,0,0.0014388489208633094
2020-03-15,2020-03-15,1,0.004316546762589928
2020-03-16,2020-03-16,1,0.0028776978417266188
2020-03-17,2020-03-17,1,0.0028776978417266188
2020-03-18,2020-03-18,1,0.0057553956834532375
2020-03-19,2020-03-19,1,0.0014388489208633094
2020-03-20,2020-03-20,1,0.007194244604316547
2020-03-21,2020-03-21,0,0.004316546762589928
2020-03-22,2020-03-22,0,0.0014388489208633094
2020-03-23,2020-03-23,1,0.004316546762589928
2020-03-24,2020-03-24,3,0.0057553956834532375
2020-03-25,2020-03-25,2,0.007194244604316547
2020-03-26,2020-03-26,2,0.0028776978417266188
2020-03-27,2020-03-27,1,0.0028776978417266188
2020-03-28,2020-03-28,1,0.007194244604316547
2020-03-29,2020-03-29,5,0.0028776978417266188
2020-03-30,2020-03-30,0,0.0014388489208633094
2020-03-31,2020-03-31,3,0.004316546762589928
2020-04-01,2020-04-01,1,0.0028776978417266188
2020-04-02,2020-04-02,3,0.0028776978417266188
2020-04-03,2020-04-03,1,0.004316546762589928
2020-04-04,2020-04-04,1,0.0028776978417266188
2020-04-05,2020-04-05,1,0.007194244604316547
2020-04-06,2020-04-06,2,0.0014388489208633094
2020-04-07,2020-04-07,1,0.0014388489208633094
2020-04-08,2020-04-08,2,0.0014388489208633094
2020-04-09,2020-04-09,1,0.0028776978417266188
2020-04-10,2020-04-10,2,0.0014388489208633094
2020-04-11,2020-04-11,1,0.0014388489208633094
2020-04-12,2020-04-12,2,0.0014388489208633094
2020-04-12,2020-04-12,19,0.0014388489208633094
2020-04-13,2020-04-13,1,0.0014388489208633094
2020-04-14,2020-04-14,0,0.0028776978417266188
2020-04-15,2020-04-15,1,0.0028776978417266188
2020-04-16,2020-04-16,1,0.0028776978417266188
2020-04-17,2020-04-17,1,0.0014388489208633094
2020-04-18,2020-04-18,1,0.0014388489208633094
2020-04-19,2020-04-19,0,0.0014388489208633094
2020-04-20,2020-04-20,1,0.0028776978417266188
2020-04-21,2020-04-21,1,0.004316546762589928
2020-04-22,2020-04-22,6,0.0014388489208633094
2020-04-23,2020-04-23,1,0.004316546762589928
2020-04-24,2020-04-24,0,0.0014388489208633094
2020-04-25,2020-04-25,1,0.0028776978417266188
2020-04-26,2020-04-26,1,0.0028776978417266188
2020-04-27,2020-04-27,2,0.0028776978417266188
2020-04-28,2020-04-28,1,0.0014388489208633094
2020-04-29,2020-04-29,3,0.0014388489208633094
2020-04-30,2020-04-30,5,0.0014388489208633094
2020-05-01,2020-05-01,1,0.0014388489208633094
2020-05-02,2020-05-02,4,0.0014388489208633094
2020-05-04,2020-05-04,16,0.0014388489208633094
2020-05-05,2020-05-05,5,0.0014388489208633094
2020-05-06,2020-05-06,1,0.0014388489208633094
2020-05-07,2020-05-07,2,0.0014388489208633094
2020-05-08,2020-05-08,0,0.0014388489208633094
2020-05-09,2020-05-09,3,0.0014388489208633094
2020-05-10,2020-05-10,1,0.0014388489208633094
2020-05-12,2020-05-12,2,0.0014388489208633094
2020-05-13,2020-05-13,5,0.0014388489208633094
2020-05-14,2020-05-14,6,0.0014388489208633094
2020-05-15,2020-05-15,7,0.0014388489208633094
2020-05-16,2020-05-16,1,0.0014388489208633094
2020-05-18,2020-05-18,2,0.0014388489208633094
2020-05-19,2020-05-19,15,0.0014388489208633094
2020-05-22,2020-05-22,0,0.0014388489208633094
2020-05-23,2020-05-23,2,0.0014388489208633094
2020-05-26,2020-05-26,0,0.0014388489208633094
2020-05-27,2020-05-27,9,0.0014388489208633094
2020-05-28,2020-05-28,11,0.0014388489208633094
2020-06-01,2020-06-01,2,0.0014388489208633094
2020-06-02,2020-06-02,2,0.0014388489208633094
2020-06-06,2020-06-06,4,0.0014388489208633094
2020-06-07,2020-06-07,1,0.0028776978417266188
2020-06-12,2020-06-12,6,0.0014388489208633094
2020-06-18,2020-06-18,6,0.0014388489208633094
2020-06-19,2020-06-19,3,0.0014388489208633094
2020-06-22,2020-06-22,7,0.0014388489208633094
2020-06-23,2020-06-23,2,0.0014388489208633094
2020-06-26,2020-06-26,11,0.0014388489208633094
2020-07-06,2020-07-06,3,0.0014388489208633094
2020-07-07,2020-07-07,7,0.0014388489208633094
2020-07-11,2020-07-11,7,0.0014388489208633094
2020-07-19,2020-07-19,15,0.0014388489208633094
2020-07-21,2020-07-21,1,0.0014388489208633094
2020-07-24,2020-07-24,4,0.0014388489208633094
2020-07-27,2020-07-27,7,0.0014388489208633094
2020-07-30,2020-07-30,2,0.0014388489208633094
2020-08-07,2020-08-07,10,0.0014388489208633094
2020-08-12,2020-08-12,0,0.0014388489208633094
2020-08-15,2020-08-15,2,0.0014388489208633094
2020-08-16,2020-08-16,2,0.0014388489208633094
2020-08-18,2020-08-18,2,0.0014388489208633094
2020-08-21,2020-08-21,1,0.0014388489208633094
2020-08-22,2020-08-22,1,0.0014388489208633094
2020-08-24,2020-08-24,2,0.0014388489208633094
2020-08-25,2020-08-25,2,0.0014388489208633094
2020-08-27,2020-08-27,0,0.0014388489208633094
2020-08-29,2020-08-29,3,0.0014388489208633094
2020-08-31,2020-08-31,3,0.0014388489208633094
2020-09-01,2020-09-01,11,0.0014388489208633094
2020-09-02,2020-09-02,3,0.0014388489208633094
2020-09-04,2020-09-04,5,0.0028776978417266188
2020-09-05,2020-09-05,1,0.0014388489208633094
2020-09-07,2020-09-07,7,0.0014388489208633094
2020-09-09,2020-09-09,9,0.0014388489208633094
2020-09-10,2020-09-10,18,0.0014388489208633094
2020-09-11,2020-09-11,3,0.0014388489208633094
2020-09-12,2020-09-12,16,0.0014388489208633094
2020-09-13,2020-09-13,14,0.0014388489208633094
2020-09-14,2020-09-14,5,0.0014388489208633094
2020-09-15,2020-09-15,0,0.0014388489208633094
2020-09-16,2020-09-16,9,0.0014388489208633094
2020-09-18,2020-09-18,4,0.0014388489208633094
2020-09-19,2020-09-19,5,0.0014388489208633094
2020-09-20,2020-09-20,1,0.0028776978417266188
2020-09-21,2020-09-21,10,0.004316546762589928
2020-09-22,2020-09-22,9,0.0014388489208633094
2020-09-23,2020-09-23,6,0.0014388489208633094
2020-09-24,2020-09-24,1,0.0014388489208633094
2020-09-25,2020-09-25,13,0.0014388489208633094
2020-09-26,2020-09-26,2,0.0014388489208633094
2020-09-27,2020-09-27,6,0.0014388489208633094
2020-09-28,2020-09-28,2,0.0014388489208633094
2020-09-29,2020-09-29,4,0.0028776978417266188
2020-09-30,2020-09-30,0,0.004316546762589928
2020-10-01,2020-10-01,6,0.004316546762589928
2020-10-02,2020-10-02,0,0.0014388489208633094
2020-10-03,2020-10-03,3,0.0028776978417266188
2020-10-04,2020-10-04,4,0.004316546762589928
2020-10-05,2020-10-05,1,0.0057553956834532375
2020-10-06,2020-10-06,1,0.0057553956834532375
2020-10-07,2020-10-07,1,0.0057553956834532375
2020-10-08,2020-10-08,0,0.0028776978417266188
2020-10-09,2020-10-09,0,0.0014388489208633094
2020-10-10,2020-10-10,1,0.007194244604316547
2020-10-11,2020-10-11,1,0.007194244604316547
2020-10-11,2020-10-11,20,0.0014388489208633094
2020-10-12,2020-10-12,1,0.0057553956834532375
2020-10-13,2020-10-13,1,0.012949640287769784
2020-10-14,2020-10-14,0,0.0028776978417266188
2020-10-15,2020-10-15,0,0.0057553956834532375
2020-10-16,2020-10-16,0,0.004316546762589928
2020-10-17,2020-10-17,1,0.004316546762589928
2020-10-18,2020-10-18,1,0.004316546762589928
2020-10-19,2020-10-19,1,0.010071942446043165
2020-10-20,2020-10-20,1,0.011510791366906475
2020-10-21,2020-10-21,1,0.0028776978417266188
2020-10-22,2020-10-22,1,0.008633093525179856
2020-10-23,2020-10-23,0,0.004316546762589928
2020-10-24,2020-10-24,1,0.011510791366906475
2020-10-25,2020-10-25,0,0.008633093525179856
2020-10-26,2020-10-26,1,0.010071942446043165
2020-10-27,2020-10-27,0,0.014388489208633094
2020-10-28,2020-10-28,1,0.025899280575539568
2020-10-29,2020-10-29,0,0.011510791366906475
2020-10-30,2020-10-30,1,0.017266187050359712
2020-10-31,2020-10-31,1,0.02014388489208633
2020-11-01,2020-11-01,1,0.027338129496402876
2020-11-02,2020-11-02,0,0.012949640287769784
2020-11-03,2020-11-03,0,0.017266187050359712
2020-11-04,2020-11-04,0,0.011510791366906475
2020-11-05,2020-11-05,0,0.011510791366906475
2020-11-06,2020-11-06,0,0.010071942446043165
2020-11-07,2020-11-07,1,0.014388489208633094
2020-11-08,2020-11-08,0,0.011510791366906475
2020-11-09,2020-11-09,1,0.014388489208633094
2020-11-10,2020-11-10,0,0.012949640287769784
2020-11-11,2020-11-11,1,0.02158273381294964
2020-11-12,2020-11-12,1,0.011510791366906475
2020-11-13,2020-11-13,1,0.014388489208633094
2020-11-14,2020-11-14,1,0.02302158273381295
2020-11-15,2020-11-15,1,0.02014388489208633
2020-11-16,2020-11-16,0,0.007194244604316547
2020-11-17,2020-11-17,1,0.014388489208633094
2020-11-18,2020-11-18,0,0.010071942446043165
2020-11-19,2020-11-19,1,0.02014388489208633
2020-11-20,2020-11-20,0,0.0057553956834532375
2020-11-21,2020-11-21,1,0.008633093525179856
2020-11-22,2020-11-22,1,0.010071942446043165
2020-11-23,2020-11-23,1,0.010071942446043165
2020-11-24,2020-11-24,2,0.014388489208633094
2020-11-25,2020-11-25,0,0.008633093525179856
2020-11-26,2020-11-26,1,0.007194244604316547
2020-11-27,2020-11-27,1,0.008633093525179856
2020-11-28,2020-11-28,2,0.0028776978417266188
2020-11-29,2020-11-29,1,0.0028776978417266188
2020-11-30,2020-11-30,0,0.0014388489208633094
2020-12-01,2020-12-01,0,0.0028776978417266188
2020-12-02,2020-12-02,1,0.007194244604316547
