data_inizio,data_fine,delay,frequenza_delay
2020-02-14,2020-02-14,8,0.0013869625520110957
2020-02-16,2020-02-16,13,0.0013869625520110957
2020-02-17,2020-02-17,2,0.0013869625520110957
2020-02-20,2020-02-20,3,0.0013869625520110957
2020-02-20,2020-02-20,12,0.0013869625520110957
2020-02-21,2020-02-21,0,0.0013869625520110957
2020-02-22,2020-02-22,8,0.0013869625520110957
2020-02-22,2020-02-22,17,0.0013869625520110957
2020-02-23,2020-02-23,5,0.0013869625520110957
2020-02-23,2020-02-23,20,0.0013869625520110957
2020-02-24,2020-02-24,2,0.0027739251040221915
2020-02-24,2020-02-24,6,0.0013869625520110957
2020-02-25,2020-02-25,1,0.0027739251040221915
2020-02-25,2020-02-25,4,0.0027739251040221915
2020-02-25,2020-02-25,11,0.0013869625520110957
2020-02-25,2020-02-25,10,0.0013869625520110957
2020-02-25,2020-02-25,9,0.0013869625520110957
2020-02-26,2020-02-26,2,0.0027739251040221915
2020-02-26,2020-02-26,14,0.0013869625520110957
2020-02-27,2020-02-27,3,0.0027739251040221915
2020-02-27,2020-02-27,15,0.0013869625520110957
2020-02-28,2020-02-28,3,0.0027739251040221915
2020-02-28,2020-02-28,7,0.0013869625520110957
2020-02-29,2020-02-29,2,0.0013869625520110957
2020-02-29,2020-02-29,16,0.0027739251040221915
2020-03-01,2020-03-01,7,0.0013869625520110957
2020-03-02,2020-03-02,4,0.0013869625520110957
2020-03-03,2020-03-03,3,0.0027739251040221915
2020-03-04,2020-03-04,1,0.005547850208044383
2020-03-04,2020-03-04,19,0.0013869625520110957
2020-03-05,2020-03-05,0,0.0027739251040221915
2020-03-06,2020-03-06,1,0.008321775312066574
2020-03-07,2020-03-07,3,0.0027739251040221915
2020-03-08,2020-03-08,2,0.0013869625520110957
2020-03-09,2020-03-09,1,0.004160887656033287
2020-03-10,2020-03-10,0,0.0013869625520110957
2020-03-11,2020-03-11,2,0.005547850208044383
2020-03-12,2020-03-12,2,0.004160887656033287
2020-03-13,2020-03-13,0,0.0027739251040221915
2020-03-14,2020-03-14,1,0.004160887656033287
