data_inizio,data_fine,delay,frequenza_delay
2020-03-08,2020-03-08,24,0.004807692307692308
2020-03-09,2020-03-09,11,0.004807692307692308
2020-03-11,2020-03-11,47,0.004807692307692308
2020-03-11,2020-03-11,17,0.004807692307692308
2020-03-12,2020-03-12,21,0.004807692307692308
2020-03-12,2020-03-12,42,0.004807692307692308
2020-03-12,2020-03-12,3,0.004807692307692308
2020-03-13,2020-03-13,5,0.004807692307692308
2020-03-13,2020-03-13,38,0.004807692307692308
2020-03-14,2020-03-14,18,0.004807692307692308
2020-03-14,2020-03-14,31,0.004807692307692308
2020-03-16,2020-03-16,35,0.004807692307692308
2020-03-16,2020-03-16,20,0.004807692307692308
2020-03-16,2020-03-16,30,0.004807692307692308
2020-03-16,2020-03-16,37,0.004807692307692308
2020-03-16,2020-03-16,36,0.004807692307692308
2020-03-17,2020-03-17,16,0.004807692307692308
2020-03-17,2020-03-17,7,0.004807692307692308
2020-03-17,2020-03-17,22,0.004807692307692308
2020-03-18,2020-03-18,10,0.004807692307692308
2020-03-18,2020-03-18,39,0.004807692307692308
2020-03-18,2020-03-18,8,0.004807692307692308
2020-03-19,2020-03-19,42,0.004807692307692308
2020-03-20,2020-03-20,29,0.004807692307692308
2020-03-20,2020-03-20,4,0.004807692307692308
2020-03-21,2020-03-21,19,0.004807692307692308
2020-03-21,2020-03-21,26,0.004807692307692308
2020-03-22,2020-03-22,8,0.004807692307692308
2020-03-22,2020-03-22,15,0.004807692307692308
2020-03-22,2020-03-22,14,0.004807692307692308
2020-03-22,2020-03-22,2,0.004807692307692308
2020-03-23,2020-03-23,40,0.004807692307692308
2020-03-23,2020-03-23,9,0.004807692307692308
2020-03-24,2020-03-24,29,0.004807692307692308
2020-03-25,2020-03-25,30,0.004807692307692308
2020-03-25,2020-03-25,23,0.004807692307692308
2020-03-26,2020-03-26,15,0.009615384615384616
2020-03-26,2020-03-26,49,0.004807692307692308
2020-03-26,2020-03-26,25,0.004807692307692308
2020-03-26,2020-03-26,48,0.004807692307692308
2020-03-27,2020-03-27,5,0.004807692307692308
2020-03-28,2020-03-28,47,0.004807692307692308
