data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,24,0.0034965034965034965
2020-02-23,2020-02-23,29,0.0034965034965034965
2020-02-24,2020-02-24,17,0.0034965034965034965
2020-02-26,2020-02-26,32,0.0034965034965034965
2020-02-27,2020-02-27,20,0.0034965034965034965
2020-02-27,2020-02-27,34,0.0034965034965034965
2020-02-28,2020-02-28,30,0.0034965034965034965
2020-02-28,2020-02-28,39,0.0034965034965034965
2020-02-29,2020-02-29,36,0.0034965034965034965
2020-03-01,2020-03-01,27,0.0034965034965034965
2020-03-02,2020-03-02,28,0.0034965034965034965
2020-03-03,2020-03-03,32,0.0034965034965034965
2020-03-03,2020-03-03,35,0.0034965034965034965
2020-03-04,2020-03-04,12,0.0034965034965034965
2020-03-04,2020-03-04,37,0.0034965034965034965
2020-03-05,2020-03-05,22,0.0034965034965034965
2020-03-06,2020-03-06,15,0.0034965034965034965
2020-03-06,2020-03-06,33,0.0034965034965034965
2020-03-06,2020-03-06,31,0.0034965034965034965
2020-03-06,2020-03-06,18,0.0034965034965034965
2020-03-07,2020-03-07,28,0.0034965034965034965
2020-03-08,2020-03-08,29,0.0034965034965034965
2020-03-08,2020-03-08,38,0.0034965034965034965
2020-03-08,2020-03-08,40,0.0034965034965034965
2020-03-09,2020-03-09,31,0.006993006993006993
2020-03-10,2020-03-10,19,0.0034965034965034965
2020-03-11,2020-03-11,19,0.0034965034965034965
2020-03-11,2020-03-11,23,0.0034965034965034965
2020-03-12,2020-03-12,17,0.0034965034965034965
2020-03-13,2020-03-13,26,0.0034965034965034965
2020-03-14,2020-03-14,21,0.0034965034965034965
2020-03-15,2020-03-15,22,0.006993006993006993
2020-03-15,2020-03-15,25,0.006993006993006993
2020-03-16,2020-03-16,24,0.0034965034965034965
2020-03-17,2020-03-17,25,0.0034965034965034965
2020-03-18,2020-03-18,23,0.0034965034965034965
2020-03-19,2020-03-19,6,0.0034965034965034965
2020-03-20,2020-03-20,18,0.0034965034965034965
2020-03-21,2020-03-21,16,0.0034965034965034965
2020-03-22,2020-03-22,20,0.0034965034965034965
2020-03-23,2020-03-23,25,0.0034965034965034965
2020-03-24,2020-03-24,17,0.0034965034965034965
2020-03-25,2020-03-25,23,0.006993006993006993
2020-03-25,2020-03-25,9,0.0034965034965034965
2020-03-26,2020-03-26,21,0.0034965034965034965
2020-03-27,2020-03-27,6,0.0034965034965034965
2020-03-28,2020-03-28,3,0.0034965034965034965
2020-03-29,2020-03-29,21,0.0034965034965034965
2020-03-30,2020-03-30,30,0.0034965034965034965
2020-03-31,2020-03-31,23,0.0034965034965034965
2020-04-01,2020-04-01,18,0.0034965034965034965
2020-04-02,2020-04-02,26,0.0034965034965034965
2020-04-03,2020-04-03,20,0.0034965034965034965
2020-04-04,2020-04-04,17,0.0034965034965034965
2020-04-05,2020-04-05,20,0.0034965034965034965
2020-04-06,2020-04-06,18,0.0034965034965034965
2020-04-07,2020-04-07,6,0.0034965034965034965
2020-04-08,2020-04-08,19,0.0034965034965034965
2020-04-08,2020-04-08,4,0.0034965034965034965
2020-04-08,2020-04-08,5,0.0034965034965034965
2020-04-09,2020-04-09,21,0.006993006993006993
2020-04-10,2020-04-10,21,0.006993006993006993
2020-04-11,2020-04-11,23,0.0034965034965034965
2020-04-12,2020-04-12,20,0.0034965034965034965
2020-04-13,2020-04-13,20,0.0034965034965034965
2020-04-14,2020-04-14,26,0.0034965034965034965
2020-04-15,2020-04-15,5,0.0034965034965034965
2020-04-16,2020-04-16,23,0.0034965034965034965
2020-04-17,2020-04-17,27,0.006993006993006993
2020-04-17,2020-04-17,14,0.0034965034965034965
2020-04-18,2020-04-18,28,0.0034965034965034965
2020-04-20,2020-04-20,21,0.0034965034965034965
2020-04-21,2020-04-21,19,0.0034965034965034965
2020-04-22,2020-04-22,18,0.0034965034965034965
2020-04-23,2020-04-23,23,0.0034965034965034965
2020-04-24,2020-04-24,25,0.0034965034965034965
2020-04-25,2020-04-25,5,0.0034965034965034965
2020-04-26,2020-04-26,22,0.0034965034965034965
2020-04-28,2020-04-28,21,0.0034965034965034965
2020-04-29,2020-04-29,25,0.0034965034965034965
2020-04-30,2020-04-30,24,0.0034965034965034965
2020-05-01,2020-05-01,27,0.0034965034965034965
2020-05-02,2020-05-02,24,0.0034965034965034965
2020-05-03,2020-05-03,21,0.0034965034965034965
2020-05-04,2020-05-04,21,0.0034965034965034965
2020-05-05,2020-05-05,18,0.0034965034965034965
2020-05-06,2020-05-06,21,0.0034965034965034965
2020-05-07,2020-05-07,26,0.0034965034965034965
2020-05-09,2020-05-09,24,0.0034965034965034965
2020-05-13,2020-05-13,27,0.0034965034965034965
2020-05-14,2020-05-14,30,0.0034965034965034965
2020-05-15,2020-05-15,25,0.0034965034965034965
2020-05-17,2020-05-17,18,0.0034965034965034965
2020-05-19,2020-05-19,22,0.0034965034965034965
2020-05-21,2020-05-21,26,0.0034965034965034965
2020-06-03,2020-06-03,28,0.0034965034965034965
2020-06-07,2020-06-07,20,0.0034965034965034965
2020-06-09,2020-06-09,32,0.0034965034965034965
2020-07-07,2020-07-07,33,0.006993006993006993
