data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,12,0.004807692307692308
2020-02-24,2020-02-24,8,0.004807692307692308
2020-02-26,2020-02-26,5,0.004807692307692308
2020-02-27,2020-02-27,12,0.004807692307692308
2020-02-29,2020-02-29,4,0.004807692307692308
2020-03-01,2020-03-01,5,0.004807692307692308
2020-03-03,2020-03-03,3,0.004807692307692308
2020-03-03,2020-03-03,9,0.004807692307692308
2020-03-04,2020-03-04,8,0.004807692307692308
2020-03-05,2020-03-05,13,0.004807692307692308
2020-03-05,2020-03-05,15,0.004807692307692308
2020-03-06,2020-03-06,8,0.004807692307692308
2020-03-07,2020-03-07,1,0.004807692307692308
2020-03-07,2020-03-07,14,0.004807692307692308
2020-03-09,2020-03-09,5,0.004807692307692308
2020-03-09,2020-03-09,7,0.004807692307692308
2020-03-10,2020-03-10,3,0.004807692307692308
2020-03-10,2020-03-10,6,0.004807692307692308
2020-03-11,2020-03-11,0,0.004807692307692308
2020-03-11,2020-03-11,16,0.004807692307692308
2020-03-12,2020-03-12,0,0.004807692307692308
2020-03-13,2020-03-13,3,0.004807692307692308
2020-03-13,2020-03-13,10,0.004807692307692308
2020-03-13,2020-03-13,11,0.004807692307692308
2020-03-14,2020-03-14,4,0.004807692307692308
2020-03-14,2020-03-14,18,0.004807692307692308
2020-03-15,2020-03-15,1,0.004807692307692308
2020-03-16,2020-03-16,0,0.004807692307692308
2020-03-17,2020-03-17,2,0.004807692307692308
2020-03-18,2020-03-18,0,0.014423076923076924
2020-03-19,2020-03-19,1,0.004807692307692308
2020-03-20,2020-03-20,3,0.004807692307692308
2020-03-21,2020-03-21,1,0.004807692307692308
2020-03-22,2020-03-22,1,0.004807692307692308
2020-03-23,2020-03-23,1,0.004807692307692308
2020-03-24,2020-03-24,1,0.004807692307692308
2020-03-25,2020-03-25,2,0.004807692307692308
2020-03-26,2020-03-26,0,0.004807692307692308
2020-03-27,2020-03-27,6,0.004807692307692308
2020-03-28,2020-03-28,2,0.004807692307692308
2020-03-29,2020-03-29,4,0.004807692307692308
2020-03-30,2020-03-30,1,0.004807692307692308
2020-03-31,2020-03-31,2,0.004807692307692308
2020-04-01,2020-04-01,1,0.014423076923076924
2020-04-02,2020-04-02,3,0.004807692307692308
2020-04-02,2020-04-02,17,0.004807692307692308
2020-04-03,2020-04-03,7,0.004807692307692308
2020-04-04,2020-04-04,2,0.004807692307692308
2020-04-05,2020-04-05,0,0.009615384615384616
2020-04-06,2020-04-06,0,0.004807692307692308
2020-04-07,2020-04-07,3,0.004807692307692308
2020-04-09,2020-04-09,0,0.004807692307692308
2020-04-10,2020-04-10,2,0.004807692307692308
2020-04-11,2020-04-11,1,0.004807692307692308
2020-04-12,2020-04-12,4,0.004807692307692308
2020-04-13,2020-04-13,0,0.004807692307692308
2020-04-16,2020-04-16,0,0.004807692307692308
2020-04-17,2020-04-17,2,0.004807692307692308
2020-04-18,2020-04-18,9,0.004807692307692308
2020-04-19,2020-04-19,8,0.004807692307692308
2020-04-20,2020-04-20,0,0.004807692307692308
2020-04-21,2020-04-21,11,0.004807692307692308
2020-04-22,2020-04-22,1,0.004807692307692308
