data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,24,0.0018975332068311196
2020-02-27,2020-02-27,5,0.0018975332068311196
2020-02-29,2020-02-29,14,0.0018975332068311196
2020-02-29,2020-02-29,12,0.0018975332068311196
2020-03-01,2020-03-01,13,0.0018975332068311196
2020-03-03,2020-03-03,14,0.0018975332068311196
2020-03-03,2020-03-03,8,0.0018975332068311196
2020-03-04,2020-03-04,33,0.0018975332068311196
2020-03-05,2020-03-05,16,0.0018975332068311196
2020-03-05,2020-03-05,62,0.0018975332068311196
2020-03-06,2020-03-06,11,0.003795066413662239
2020-03-06,2020-03-06,9,0.0018975332068311196
2020-03-06,2020-03-06,29,0.0018975332068311196
2020-03-06,2020-03-06,22,0.0018975332068311196
2020-03-07,2020-03-07,25,0.0018975332068311196
2020-03-07,2020-03-07,15,0.0018975332068311196
2020-03-08,2020-03-08,6,0.0018975332068311196
2020-03-08,2020-03-08,20,0.0018975332068311196
2020-03-08,2020-03-08,7,0.0018975332068311196
2020-03-08,2020-03-08,56,0.0018975332068311196
2020-03-09,2020-03-09,28,0.003795066413662239
2020-03-10,2020-03-10,13,0.0018975332068311196
2020-03-10,2020-03-10,27,0.0018975332068311196
2020-03-10,2020-03-10,18,0.0018975332068311196
2020-03-10,2020-03-10,76,0.0018975332068311196
2020-03-11,2020-03-11,17,0.0018975332068311196
2020-03-11,2020-03-11,32,0.0018975332068311196
2020-03-12,2020-03-12,9,0.003795066413662239
2020-03-12,2020-03-12,30,0.0018975332068311196
2020-03-13,2020-03-13,13,0.003795066413662239
2020-03-13,2020-03-13,10,0.007590132827324478
2020-03-13,2020-03-13,21,0.003795066413662239
2020-03-13,2020-03-13,2,0.0018975332068311196
2020-03-13,2020-03-13,26,0.0018975332068311196
2020-03-14,2020-03-14,9,0.003795066413662239
2020-03-14,2020-03-14,37,0.0018975332068311196
2020-03-14,2020-03-14,51,0.0018975332068311196
2020-03-15,2020-03-15,8,0.003795066413662239
2020-03-15,2020-03-15,31,0.0018975332068311196
2020-03-15,2020-03-15,19,0.0018975332068311196
2020-03-15,2020-03-15,74,0.0018975332068311196
2020-03-16,2020-03-16,18,0.0018975332068311196
2020-03-16,2020-03-16,38,0.0018975332068311196
2020-03-17,2020-03-17,12,0.003795066413662239
2020-03-17,2020-03-17,4,0.003795066413662239
2020-03-18,2020-03-18,19,0.0056925996204933585
2020-03-18,2020-03-18,3,0.0018975332068311196
2020-03-19,2020-03-19,17,0.0018975332068311196
2020-03-19,2020-03-19,94,0.0018975332068311196
2020-03-20,2020-03-20,31,0.0018975332068311196
2020-03-20,2020-03-20,95,0.0018975332068311196
2020-03-21,2020-03-21,39,0.0018975332068311196
2020-03-21,2020-03-21,42,0.0018975332068311196
2020-03-21,2020-03-21,23,0.0018975332068311196
2020-03-22,2020-03-22,13,0.0018975332068311196
2020-03-23,2020-03-23,3,0.0018975332068311196
2020-03-23,2020-03-23,73,0.0018975332068311196
2020-03-23,2020-03-23,54,0.0018975332068311196
2020-03-24,2020-03-24,6,0.0018975332068311196
2020-03-24,2020-03-24,50,0.0018975332068311196
2020-03-25,2020-03-25,8,0.003795066413662239
2020-03-26,2020-03-26,18,0.0018975332068311196
2020-03-26,2020-03-26,40,0.0018975332068311196
2020-03-27,2020-03-27,18,0.0018975332068311196
2020-03-27,2020-03-27,60,0.0018975332068311196
2020-03-27,2020-03-27,35,0.0018975332068311196
2020-03-27,2020-03-27,48,0.0018975332068311196
2020-03-27,2020-03-27,46,0.0018975332068311196
2020-03-28,2020-03-28,45,0.0018975332068311196
2020-03-28,2020-03-28,44,0.0018975332068311196
2020-03-28,2020-03-28,55,0.0018975332068311196
2020-03-29,2020-03-29,5,0.003795066413662239
2020-03-30,2020-03-30,8,0.003795066413662239
2020-03-31,2020-03-31,17,0.003795066413662239
2020-03-31,2020-03-31,47,0.0018975332068311196
2020-03-31,2020-03-31,36,0.0018975332068311196
2020-04-01,2020-04-01,6,0.0018975332068311196
2020-04-01,2020-04-01,34,0.0018975332068311196
2020-04-01,2020-04-01,70,0.0018975332068311196
2020-04-02,2020-04-02,4,0.003795066413662239
2020-04-03,2020-04-03,11,0.003795066413662239
2020-04-04,2020-04-04,23,0.0018975332068311196
2020-04-05,2020-04-05,9,0.007590132827324478
2020-04-05,2020-04-05,57,0.0018975332068311196
2020-04-06,2020-04-06,11,0.003795066413662239
2020-04-06,2020-04-06,41,0.0018975332068311196
