data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-03,2020-03-04,12,0.04040404040404041,0.7272727272727273
2020-03-03,2020-03-04,32,0.015151515151515152,0.2727272727272727
2020-03-13,2020-03-14,87,0.005050505050505051,1.0
2020-03-15,2020-03-16,6,0.03535353535353535,1.0
2020-03-21,2020-03-22,21,0.030303030303030304,0.42857142857142855
2020-03-21,2020-03-22,14,0.04040404040404041,0.5714285714285714
2020-03-23,2020-03-24,29,0.015151515151515152,0.21428571428571427
2020-03-23,2020-03-24,15,0.05555555555555555,0.7857142857142857
2020-03-25,2020-03-26,13,0.03535353535353535,1.0
2020-03-27,2020-03-28,60,0.005050505050505051,1.0
2020-03-29,2020-03-30,1,0.04040404040404041,0.47058823529411764
2020-03-29,2020-03-30,28,0.015151515151515152,0.17647058823529413
2020-03-29,2020-03-30,7,0.030303030303030304,0.35294117647058826
2020-03-31,2020-04-01,18,0.025252525252525252,0.2777777777777778
2020-03-31,2020-04-01,46,0.005050505050505051,0.05555555555555555
2020-03-31,2020-04-01,3,0.03535353535353535,0.3888888888888889
2020-03-31,2020-04-01,4,0.025252525252525252,0.2777777777777778
2020-04-02,2020-04-03,16,0.030303030303030304,1.0
2020-04-06,2020-04-07,51,0.010101010101010102,0.6666666666666666
2020-04-06,2020-04-07,47,0.005050505050505051,0.3333333333333333
2020-04-16,2020-04-17,59,0.005050505050505051,1.0
2020-04-18,2020-04-19,71,0.005050505050505051,1.0
2020-04-20,2020-04-21,11,0.025252525252525252,1.0
2020-04-22,2020-04-23,2,0.010101010101010102,1.0
2020-04-24,2020-04-25,17,0.020202020202020204,1.0
2020-04-26,2020-04-27,44,0.005050505050505051,0.25
2020-04-26,2020-04-27,35,0.015151515151515152,0.75
2020-04-28,2020-04-29,8,0.020202020202020204,1.0
2020-04-30,2020-05-01,57,0.005050505050505051,1.0
2020-05-30,2020-05-31,31,0.015151515151515152,1.0
2020-06-25,2020-06-26,34,0.005050505050505051,1.0
2020-08-26,2020-08-27,39,0.010101010101010102,1.0
2020-09-09,2020-09-10,25,0.025252525252525252,1.0
2020-09-23,2020-09-24,92,0.005050505050505051,1.0
2020-10-09,2020-10-10,30,0.025252525252525252,1.0
2020-10-15,2020-10-16,10,0.045454545454545456,1.0
2020-10-17,2020-10-18,20,0.020202020202020204,1.0
2020-10-23,2020-10-24,23,0.015151515151515152,0.42857142857142855
2020-10-23,2020-10-24,24,0.020202020202020204,0.5714285714285714
2020-10-27,2020-10-28,36,0.025252525252525252,0.35714285714285715
2020-10-27,2020-10-28,19,0.025252525252525252,0.35714285714285715
2020-10-27,2020-10-28,41,0.020202020202020204,0.2857142857142857
2020-11-02,2020-11-03,49,0.005050505050505051,1.0
2020-11-04,2020-11-05,9,0.015151515151515152,1.0
2020-11-06,2020-11-07,26,0.015151515151515152,1.0
2020-11-08,2020-11-09,0,0.020202020202020204,1.0
2020-11-10,2020-11-11,42,0.010101010101010102,1.0
2020-11-12,2020-11-13,45,0.005050505050505051,0.3333333333333333
2020-11-12,2020-11-13,27,0.010101010101010102,0.6666666666666666
2020-11-14,2020-11-15,38,0.005050505050505051,1.0
2020-11-18,2020-11-19,22,0.020202020202020204,1.0
2020-11-20,2020-11-21,40,0.005050505050505051,1.0
2020-11-22,2020-11-23,37,0.005050505050505051,1.0
2020-11-26,2020-11-27,33,0.005050505050505051,1.0
2020-11-28,2020-11-29,5,0.010101010101010102,1.0
