data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-16,2020-02-17,11,0.03389283408650742,1.0
2020-02-22,2020-02-23,14,0.023724983860555198,1.0
2020-02-24,2020-02-25,7,0.05939315687540349,0.8251121076233184
2020-02-24,2020-02-25,16,0.012588766946417043,0.17488789237668162
2020-02-26,2020-02-27,1,0.1604260813428018,0.6094420600858369
2020-02-26,2020-02-27,8,0.05035506778566817,0.1912936848559166
2020-02-26,2020-02-27,10,0.03857327307940607,0.14653586756591047
2020-02-26,2020-02-27,15,0.013879922530664945,0.05272838749233599
2020-02-28,2020-02-29,12,0.03050355067785668,0.9219512195121952
2020-02-28,2020-02-29,19,0.0025823111684958036,0.07804878048780488
2020-03-01,2020-03-02,4,0.08957391865719819,0.28287461773700306
2020-03-01,2020-03-02,5,0.08344092963202066,0.263506625891947
2020-03-01,2020-03-02,6,0.07278889606197547,0.22986748216106015
2020-03-01,2020-03-02,9,0.046804389928986445,0.14780835881753313
2020-03-01,2020-03-02,13,0.024047772756617174,0.07594291539245668
2020-03-03,2020-03-04,2,0.13912201420271142,1.0
2020-03-05,2020-03-06,3,0.10248547449967721,1.0
2020-03-07,2020-03-08,17,0.010490639122014202,1.0
2020-03-11,2020-03-12,18,0.004841833440929632,1.0
2020-03-21,2020-03-22,20,0.0004841833440929632,1.0
