data_inizio,data_fine,delay,frequenza_delay
2020-03-03,2020-03-03,36,0.0025188916876574307
2020-03-04,2020-03-04,11,0.0025188916876574307
2020-03-06,2020-03-06,72,0.0025188916876574307
2020-03-07,2020-03-07,6,0.0025188916876574307
2020-03-07,2020-03-07,5,0.0025188916876574307
2020-03-07,2020-03-07,9,0.0025188916876574307
2020-03-08,2020-03-08,5,0.0025188916876574307
2020-03-08,2020-03-08,15,0.0025188916876574307
2020-03-09,2020-03-09,13,0.0025188916876574307
2020-03-09,2020-03-09,2,0.0025188916876574307
2020-03-10,2020-03-10,0,0.005037783375314861
2020-03-11,2020-03-11,11,0.0025188916876574307
2020-03-12,2020-03-12,7,0.005037783375314861
2020-03-12,2020-03-12,3,0.0025188916876574307
2020-03-12,2020-03-12,1,0.0025188916876574307
2020-03-12,2020-03-12,10,0.0025188916876574307
2020-03-13,2020-03-13,0,0.0025188916876574307
2020-03-14,2020-03-14,5,0.0025188916876574307
2020-03-14,2020-03-14,58,0.0025188916876574307
2020-03-15,2020-03-15,7,0.0025188916876574307
2020-03-15,2020-03-15,66,0.0025188916876574307
2020-03-15,2020-03-15,123,0.0025188916876574307
2020-03-15,2020-03-15,31,0.0025188916876574307
2020-03-15,2020-03-15,16,0.0025188916876574307
2020-03-16,2020-03-16,6,0.005037783375314861
2020-03-17,2020-03-17,5,0.0025188916876574307
2020-03-17,2020-03-17,63,0.0025188916876574307
2020-03-18,2020-03-18,7,0.005037783375314861
2020-03-18,2020-03-18,26,0.0025188916876574307
2020-03-18,2020-03-18,35,0.0025188916876574307
2020-03-18,2020-03-18,18,0.0025188916876574307
2020-03-18,2020-03-18,52,0.0025188916876574307
2020-03-19,2020-03-19,9,0.005037783375314861
2020-03-19,2020-03-19,24,0.0025188916876574307
2020-03-20,2020-03-20,10,0.0025188916876574307
2020-03-20,2020-03-20,12,0.0025188916876574307
2020-03-21,2020-03-21,93,0.0025188916876574307
2020-03-21,2020-03-21,43,0.0025188916876574307
2020-03-21,2020-03-21,38,0.0025188916876574307
2020-03-22,2020-03-22,20,0.0025188916876574307
2020-03-22,2020-03-22,19,0.0025188916876574307
2020-03-22,2020-03-22,27,0.0025188916876574307
2020-03-23,2020-03-23,6,0.005037783375314861
2020-03-23,2020-03-23,21,0.0025188916876574307
2020-03-24,2020-03-24,17,0.0025188916876574307
2020-03-25,2020-03-25,9,0.0025188916876574307
2020-03-25,2020-03-25,4,0.005037783375314861
2020-03-26,2020-03-26,15,0.0025188916876574307
2020-03-27,2020-03-27,7,0.0025188916876574307
2020-03-27,2020-03-27,44,0.0025188916876574307
2020-03-27,2020-03-27,76,0.0025188916876574307
2020-03-28,2020-03-28,114,0.0025188916876574307
2020-03-28,2020-03-28,32,0.0025188916876574307
2020-03-29,2020-03-29,5,0.0025188916876574307
2020-03-30,2020-03-30,57,0.0025188916876574307
2020-03-30,2020-03-30,40,0.0025188916876574307
2020-03-30,2020-03-30,81,0.0025188916876574307
2020-03-31,2020-03-31,20,0.0025188916876574307
2020-03-31,2020-03-31,55,0.0025188916876574307
2020-04-01,2020-04-01,29,0.0025188916876574307
