data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,19,0.0058823529411764705
2020-02-28,2020-02-28,18,0.0058823529411764705
2020-03-02,2020-03-02,19,0.0058823529411764705
2020-03-03,2020-03-03,18,0.0058823529411764705
2020-03-03,2020-03-03,17,0.0058823529411764705
2020-03-05,2020-03-05,17,0.0058823529411764705
2020-03-08,2020-03-08,28,0.0058823529411764705
2020-03-09,2020-03-09,9,0.0058823529411764705
2020-03-10,2020-03-10,10,0.0058823529411764705
2020-03-10,2020-03-10,14,0.0058823529411764705
2020-03-11,2020-03-11,33,0.011764705882352941
2020-03-12,2020-03-12,4,0.0058823529411764705
2020-03-12,2020-03-12,43,0.0058823529411764705
2020-03-12,2020-03-12,12,0.0058823529411764705
2020-03-13,2020-03-13,9,0.0058823529411764705
2020-03-14,2020-03-14,15,0.0058823529411764705
2020-03-14,2020-03-14,25,0.0058823529411764705
2020-03-14,2020-03-14,16,0.0058823529411764705
2020-03-15,2020-03-15,52,0.0058823529411764705
2020-03-17,2020-03-17,37,0.0058823529411764705
2020-03-18,2020-03-18,40,0.0058823529411764705
2020-03-19,2020-03-19,1,0.0058823529411764705
2020-03-21,2020-03-21,5,0.0058823529411764705
2020-03-22,2020-03-22,13,0.0058823529411764705
2020-03-23,2020-03-23,18,0.0058823529411764705
2020-03-23,2020-03-23,26,0.0058823529411764705
2020-03-24,2020-03-24,23,0.0058823529411764705
2020-03-26,2020-03-26,6,0.0058823529411764705
2020-03-26,2020-03-26,11,0.0058823529411764705
2020-03-27,2020-03-27,23,0.0058823529411764705
2020-03-28,2020-03-28,7,0.011764705882352941
2020-03-29,2020-03-29,15,0.0058823529411764705
2020-03-30,2020-03-30,2,0.0058823529411764705
2020-04-01,2020-04-01,20,0.0058823529411764705
2020-04-01,2020-04-01,36,0.0058823529411764705
2020-04-02,2020-04-02,80,0.0058823529411764705
2020-04-03,2020-04-03,11,0.0058823529411764705
2020-04-05,2020-04-05,2,0.0058823529411764705
2020-04-07,2020-04-07,26,0.0058823529411764705
2020-04-09,2020-04-09,4,0.0058823529411764705
2020-04-09,2020-04-09,8,0.0058823529411764705
2020-04-10,2020-04-10,3,0.0058823529411764705
2020-04-10,2020-04-10,53,0.0058823529411764705
2020-04-11,2020-04-11,6,0.0058823529411764705
2020-04-12,2020-04-12,4,0.0058823529411764705
2020-04-13,2020-04-13,3,0.0058823529411764705
2020-04-16,2020-04-16,14,0.0058823529411764705
2020-04-17,2020-04-17,57,0.0058823529411764705
2020-04-18,2020-04-18,12,0.0058823529411764705
2020-04-19,2020-04-19,1,0.0058823529411764705
2020-04-22,2020-04-22,22,0.0058823529411764705
2020-04-24,2020-04-24,9,0.0058823529411764705
2020-04-24,2020-04-24,50,0.0058823529411764705
2020-04-28,2020-04-28,1,0.0058823529411764705
2020-04-29,2020-04-29,4,0.0058823529411764705
2020-05-01,2020-05-01,10,0.0058823529411764705
2020-05-03,2020-05-03,4,0.0058823529411764705
2020-05-05,2020-05-05,9,0.0058823529411764705
2020-05-06,2020-05-06,7,0.0058823529411764705
2020-05-17,2020-05-17,9,0.0058823529411764705
2020-05-18,2020-05-18,16,0.0058823529411764705
2020-05-22,2020-05-22,21,0.0058823529411764705
2020-05-26,2020-05-26,21,0.0058823529411764705
2020-06-23,2020-06-23,4,0.0058823529411764705
2020-08-09,2020-08-09,13,0.0058823529411764705
2020-08-17,2020-08-17,12,0.0058823529411764705
2020-08-21,2020-08-21,5,0.0058823529411764705
2020-09-07,2020-09-07,12,0.0058823529411764705
2020-09-12,2020-09-12,12,0.011764705882352941
2020-09-13,2020-09-13,9,0.0058823529411764705
2020-09-16,2020-09-16,23,0.0058823529411764705
2020-09-28,2020-09-28,8,0.0058823529411764705
2020-09-29,2020-09-29,5,0.0058823529411764705
2020-09-30,2020-09-30,32,0.0058823529411764705
2020-10-01,2020-10-01,17,0.0058823529411764705
2020-10-03,2020-10-03,14,0.0058823529411764705
2020-10-04,2020-10-04,31,0.0058823529411764705
2020-10-05,2020-10-05,18,0.0058823529411764705
2020-10-06,2020-10-06,26,0.0058823529411764705
2020-10-07,2020-10-07,5,0.0058823529411764705
2020-10-08,2020-10-08,6,0.0058823529411764705
2020-10-09,2020-10-09,32,0.0058823529411764705
2020-10-10,2020-10-10,19,0.0058823529411764705
2020-10-11,2020-10-11,12,0.0058823529411764705
2020-10-12,2020-10-12,5,0.0058823529411764705
2020-10-13,2020-10-13,7,0.0058823529411764705
2020-10-14,2020-10-14,4,0.0058823529411764705
2020-10-15,2020-10-15,2,0.0058823529411764705
2020-10-15,2020-10-15,38,0.0058823529411764705
2020-10-16,2020-10-16,14,0.0058823529411764705
2020-10-17,2020-10-17,18,0.0058823529411764705
2020-10-17,2020-10-17,54,0.0058823529411764705
2020-10-18,2020-10-18,10,0.011764705882352941
2020-10-19,2020-10-19,5,0.0058823529411764705
2020-10-19,2020-10-19,42,0.0058823529411764705
2020-10-20,2020-10-20,4,0.0058823529411764705
2020-10-20,2020-10-20,29,0.0058823529411764705
2020-10-21,2020-10-21,17,0.0058823529411764705
2020-10-21,2020-10-21,24,0.0058823529411764705
2020-10-22,2020-10-22,27,0.0058823529411764705
2020-10-22,2020-10-22,34,0.0058823529411764705
2020-10-23,2020-10-23,4,0.0058823529411764705
2020-10-24,2020-10-24,7,0.0058823529411764705
2020-10-25,2020-10-25,4,0.0058823529411764705
2020-10-25,2020-10-25,30,0.0058823529411764705
2020-10-26,2020-10-26,2,0.0058823529411764705
2020-10-27,2020-10-27,15,0.0058823529411764705
2020-10-28,2020-10-28,6,0.0058823529411764705
2020-10-29,2020-10-29,4,0.0058823529411764705
2020-10-30,2020-10-30,3,0.0058823529411764705
2020-10-30,2020-10-30,35,0.0058823529411764705
2020-10-31,2020-10-31,8,0.01764705882352941
2020-11-01,2020-11-01,25,0.0058823529411764705
2020-11-02,2020-11-02,26,0.011764705882352941
2020-11-03,2020-11-03,9,0.0058823529411764705
2020-11-04,2020-11-04,4,0.0058823529411764705
2020-11-05,2020-11-05,8,0.0058823529411764705
2020-11-06,2020-11-06,0,0.0058823529411764705
2020-11-06,2020-11-06,44,0.0058823529411764705
2020-11-07,2020-11-07,7,0.011764705882352941
2020-11-07,2020-11-07,47,0.0058823529411764705
2020-11-08,2020-11-08,5,0.011764705882352941
2020-11-08,2020-11-08,46,0.0058823529411764705
2020-11-09,2020-11-09,10,0.0058823529411764705
2020-11-10,2020-11-10,11,0.011764705882352941
2020-11-11,2020-11-11,6,0.0058823529411764705
2020-11-12,2020-11-12,3,0.0058823529411764705
2020-11-13,2020-11-13,4,0.0058823529411764705
2020-11-14,2020-11-14,5,0.011764705882352941
2020-11-15,2020-11-15,9,0.0058823529411764705
2020-11-16,2020-11-16,16,0.0058823529411764705
2020-11-17,2020-11-17,0,0.0058823529411764705
2020-11-18,2020-11-18,0,0.0058823529411764705
2020-11-19,2020-11-19,10,0.0058823529411764705
2020-11-20,2020-11-20,12,0.0058823529411764705
2020-11-21,2020-11-21,38,0.0058823529411764705
2020-11-22,2020-11-22,4,0.0058823529411764705
2020-11-23,2020-11-23,5,0.0058823529411764705
2020-11-24,2020-11-24,15,0.011764705882352941
2020-11-25,2020-11-25,9,0.0058823529411764705
2020-11-26,2020-11-26,12,0.0058823529411764705
2020-11-27,2020-11-27,12,0.0058823529411764705
2020-11-28,2020-11-28,20,0.0058823529411764705
2020-11-29,2020-11-29,20,0.0058823529411764705
2020-11-30,2020-11-30,13,0.0058823529411764705
2020-12-01,2020-12-01,14,0.0058823529411764705
2020-12-02,2020-12-02,5,0.0058823529411764705
2020-12-03,2020-12-03,4,0.0058823529411764705
2020-12-04,2020-12-04,5,0.0058823529411764705
2020-12-05,2020-12-05,13,0.0058823529411764705
2020-12-06,2020-12-06,0,0.0058823529411764705
2020-12-08,2020-12-08,7,0.0058823529411764705
2020-12-09,2020-12-09,8,0.011764705882352941
2020-12-10,2020-12-10,17,0.0058823529411764705
2020-12-13,2020-12-13,2,0.0058823529411764705
2020-12-14,2020-12-14,0,0.0058823529411764705
2020-12-15,2020-12-15,10,0.0058823529411764705
