data_inizio,data_fine,delay,frequenza_delay
2020-02-24,2020-02-24,17,0.0010604453870625664
2020-03-04,2020-03-04,19,0.0010604453870625664
2020-03-05,2020-03-05,13,0.0021208907741251328
2020-03-06,2020-03-06,18,0.0010604453870625664
2020-03-07,2020-03-07,7,0.0010604453870625664
2020-03-07,2020-03-07,21,0.0010604453870625664
2020-03-07,2020-03-07,2,0.0010604453870625664
2020-03-07,2020-03-07,30,0.0010604453870625664
2020-03-08,2020-03-08,14,0.0010604453870625664
2020-03-08,2020-03-08,15,0.0010604453870625664
2020-03-08,2020-03-08,4,0.0010604453870625664
2020-03-08,2020-03-08,20,0.0010604453870625664
2020-03-09,2020-03-09,19,0.0010604453870625664
2020-03-10,2020-03-10,7,0.0010604453870625664
2020-03-10,2020-03-10,10,0.0010604453870625664
2020-03-11,2020-03-11,16,0.0021208907741251328
2020-03-11,2020-03-11,11,0.0010604453870625664
2020-03-11,2020-03-11,47,0.0010604453870625664
2020-03-11,2020-03-11,6,0.0010604453870625664
2020-03-11,2020-03-11,5,0.0010604453870625664
2020-03-11,2020-03-11,24,0.0010604453870625664
2020-03-12,2020-03-12,17,0.0010604453870625664
2020-03-12,2020-03-12,23,0.0010604453870625664
2020-03-13,2020-03-13,18,0.0042417815482502655
2020-03-13,2020-03-13,22,0.0010604453870625664
2020-03-14,2020-03-14,20,0.0021208907741251328
2020-03-15,2020-03-15,13,0.0010604453870625664
2020-03-16,2020-03-16,14,0.003181336161187699
2020-03-16,2020-03-16,12,0.0010604453870625664
2020-03-16,2020-03-16,8,0.0010604453870625664
2020-03-17,2020-03-17,18,0.0021208907741251328
2020-03-18,2020-03-18,17,0.0042417815482502655
2020-03-18,2020-03-18,46,0.0010604453870625664
2020-03-19,2020-03-19,17,0.003181336161187699
2020-03-19,2020-03-19,3,0.0010604453870625664
2020-03-20,2020-03-20,18,0.003181336161187699
2020-03-20,2020-03-20,0,0.0010604453870625664
2020-03-21,2020-03-21,13,0.0021208907741251328
2020-03-21,2020-03-21,31,0.0010604453870625664
2020-03-22,2020-03-22,15,0.0010604453870625664
2020-03-23,2020-03-23,14,0.003181336161187699
2020-03-23,2020-03-23,1,0.0010604453870625664
2020-03-24,2020-03-24,13,0.0010604453870625664
2020-03-24,2020-03-24,26,0.0010604453870625664
2020-03-24,2020-03-24,43,0.0010604453870625664
2020-03-25,2020-03-25,16,0.005302226935312832
2020-03-25,2020-03-25,35,0.0010604453870625664
2020-03-26,2020-03-26,14,0.0021208907741251328
2020-03-27,2020-03-27,40,0.0010604453870625664
2020-03-27,2020-03-27,9,0.0010604453870625664
2020-03-28,2020-03-28,14,0.0010604453870625664
2020-03-29,2020-03-29,18,0.003181336161187699
2020-03-29,2020-03-29,29,0.0010604453870625664
2020-03-30,2020-03-30,13,0.0021208907741251328
2020-03-31,2020-03-31,16,0.0042417815482502655
2020-04-01,2020-04-01,16,0.0021208907741251328
