data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,0,0.00031084861672365556
2020-02-28,2020-02-28,1,0.00031084861672365556
2020-03-03,2020-03-03,32,0.00031084861672365556
2020-03-04,2020-03-04,27,0.00031084861672365556
2020-03-04,2020-03-04,5,0.00031084861672365556
2020-03-05,2020-03-05,1,0.00031084861672365556
2020-03-05,2020-03-05,30,0.00031084861672365556
2020-03-06,2020-03-06,64,0.00031084861672365556
2020-03-07,2020-03-07,0,0.0018650917003419335
2020-03-07,2020-03-07,96,0.00031084861672365556
2020-03-08,2020-03-08,0,0.0009325458501709667
2020-03-08,2020-03-08,9,0.00031084861672365556
2020-03-08,2020-03-08,48,0.00031084861672365556
2020-03-09,2020-03-09,7,0.00031084861672365556
2020-03-09,2020-03-09,4,0.00031084861672365556
2020-03-09,2020-03-09,160,0.00031084861672365556
2020-03-10,2020-03-10,2,0.0006216972334473111
2020-03-10,2020-03-10,22,0.00031084861672365556
2020-03-10,2020-03-10,44,0.00031084861672365556
2020-03-10,2020-03-10,6,0.0006216972334473111
2020-03-10,2020-03-10,95,0.00031084861672365556
2020-03-11,2020-03-11,17,0.00031084861672365556
2020-03-11,2020-03-11,15,0.00031084861672365556
2020-03-11,2020-03-11,3,0.00031084861672365556
2020-03-11,2020-03-11,18,0.00031084861672365556
2020-03-11,2020-03-11,25,0.00031084861672365556
2020-03-11,2020-03-11,50,0.00031084861672365556
2020-03-11,2020-03-11,14,0.00031084861672365556
2020-03-12,2020-03-12,0,0.0024867889337892445
2020-03-12,2020-03-12,13,0.00031084861672365556
2020-03-12,2020-03-12,26,0.00031084861672365556
2020-03-12,2020-03-12,120,0.00031084861672365556
2020-03-12,2020-03-12,52,0.00031084861672365556
2020-03-13,2020-03-13,11,0.00031084861672365556
2020-03-13,2020-03-13,65,0.00031084861672365556
2020-03-13,2020-03-13,8,0.0006216972334473111
2020-03-13,2020-03-13,23,0.00031084861672365556
2020-03-13,2020-03-13,24,0.00031084861672365556
2020-03-13,2020-03-13,21,0.00031084861672365556
2020-03-14,2020-03-14,0,0.0034193347839602114
2020-03-14,2020-03-14,37,0.00031084861672365556
2020-03-14,2020-03-14,49,0.00031084861672365556
2020-03-15,2020-03-15,1,0.0009325458501709667
2020-03-15,2020-03-15,10,0.00031084861672365556
2020-03-15,2020-03-15,56,0.00031084861672365556
