data_inizio,data_fine,delay,frequenza_delay
2020-03-13,2020-03-13,13,0.0029239766081871343
2020-03-15,2020-03-15,7,0.0029239766081871343
2020-03-16,2020-03-16,0,0.0029239766081871343
2020-03-19,2020-03-19,9,0.0029239766081871343
2020-03-21,2020-03-21,93,0.0029239766081871343
2020-03-22,2020-03-22,20,0.0029239766081871343
2020-03-25,2020-03-25,9,0.0029239766081871343
2020-03-26,2020-03-26,15,0.0029239766081871343
2020-03-27,2020-03-27,0,0.0029239766081871343
2020-03-28,2020-03-28,114,0.0029239766081871343
2020-03-30,2020-03-30,57,0.0029239766081871343
2020-04-01,2020-04-01,29,0.0029239766081871343
2020-04-02,2020-04-02,7,0.0029239766081871343
2020-04-03,2020-04-03,0,0.0029239766081871343
2020-04-03,2020-04-03,1,0.0029239766081871343
2020-04-04,2020-04-04,13,0.0029239766081871343
2020-04-04,2020-04-04,60,0.0029239766081871343
2020-04-04,2020-04-04,23,0.0029239766081871343
2020-04-05,2020-04-05,2,0.0029239766081871343
2020-04-06,2020-04-06,10,0.0029239766081871343
2020-04-06,2020-04-06,4,0.0029239766081871343
2020-04-07,2020-04-07,18,0.0029239766081871343
2020-04-08,2020-04-08,5,0.0029239766081871343
2020-04-09,2020-04-09,12,0.0029239766081871343
2020-04-10,2020-04-10,5,0.0029239766081871343
2020-04-11,2020-04-11,7,0.0029239766081871343
2020-04-12,2020-04-12,0,0.005847953216374269
2020-04-12,2020-04-12,41,0.0029239766081871343
2020-04-13,2020-04-13,11,0.0029239766081871343
2020-04-14,2020-04-14,20,0.0029239766081871343
2020-04-15,2020-04-15,7,0.0029239766081871343
2020-04-16,2020-04-16,0,0.0029239766081871343
2020-04-17,2020-04-17,4,0.005847953216374269
2020-04-17,2020-04-17,71,0.0029239766081871343
2020-04-18,2020-04-18,0,0.0029239766081871343
2020-04-19,2020-04-19,5,0.0029239766081871343
2020-04-20,2020-04-20,6,0.0029239766081871343
2020-04-20,2020-04-20,21,0.0029239766081871343
2020-04-20,2020-04-20,42,0.0029239766081871343
2020-04-21,2020-04-21,0,0.005847953216374269
2020-04-22,2020-04-22,4,0.0029239766081871343
2020-04-22,2020-04-22,33,0.0029239766081871343
2020-04-23,2020-04-23,0,0.014619883040935672
2020-04-23,2020-04-23,37,0.0029239766081871343
2020-04-24,2020-04-24,0,0.005847953216374269
2020-04-25,2020-04-25,128,0.0029239766081871343
2020-04-25,2020-04-25,6,0.008771929824561403
2020-04-25,2020-04-25,3,0.0029239766081871343
2020-04-26,2020-04-26,8,0.005847953216374269
2020-04-27,2020-04-27,18,0.0029239766081871343
2020-04-27,2020-04-27,14,0.0029239766081871343
2020-04-28,2020-04-28,13,0.0029239766081871343
2020-04-29,2020-04-29,11,0.0029239766081871343
2020-04-30,2020-04-30,8,0.0029239766081871343
2020-05-01,2020-05-01,44,0.0029239766081871343
2020-05-01,2020-05-01,26,0.0029239766081871343
2020-05-02,2020-05-02,2,0.005847953216374269
