data_inizio,data_fine,delay,frequenza_delay
2020-03-06,2020-03-06,3,0.0038910505836575876
2020-03-06,2020-03-06,1,0.0038910505836575876
2020-03-07,2020-03-07,0,0.0038910505836575876
2020-03-09,2020-03-09,0,0.0038910505836575876
2020-03-12,2020-03-12,0,0.0038910505836575876
2020-03-13,2020-03-13,2,0.0038910505836575876
2020-03-14,2020-03-14,2,0.0038910505836575876
2020-03-17,2020-03-17,5,0.0038910505836575876
2020-03-18,2020-03-18,0,0.0038910505836575876
2020-03-20,2020-03-20,0,0.0038910505836575876
2020-03-21,2020-03-21,2,0.0038910505836575876
2020-03-22,2020-03-22,3,0.0038910505836575876
2020-03-23,2020-03-23,0,0.0038910505836575876
2020-03-24,2020-03-24,3,0.0038910505836575876
2020-03-26,2020-03-26,2,0.007782101167315175
2020-03-27,2020-03-27,0,0.007782101167315175
2020-03-27,2020-03-27,11,0.0038910505836575876
2020-03-28,2020-03-28,0,0.0038910505836575876
2020-03-31,2020-03-31,0,0.0038910505836575876
2020-04-01,2020-04-01,0,0.0038910505836575876
2020-04-03,2020-04-03,0,0.007782101167315175
2020-04-04,2020-04-04,2,0.0038910505836575876
2020-04-05,2020-04-05,2,0.0038910505836575876
2020-04-07,2020-04-07,0,0.0038910505836575876
2020-04-09,2020-04-09,0,0.0038910505836575876
2020-04-10,2020-04-10,2,0.007782101167315175
2020-04-11,2020-04-11,0,0.0038910505836575876
2020-04-12,2020-04-12,1,0.0038910505836575876
2020-04-14,2020-04-14,3,0.0038910505836575876
2020-04-15,2020-04-15,0,0.0038910505836575876
2020-04-16,2020-04-16,0,0.007782101167315175
2020-04-17,2020-04-17,3,0.0038910505836575876
2020-04-19,2020-04-19,3,0.0038910505836575876
2020-04-20,2020-04-20,2,0.0038910505836575876
2020-04-21,2020-04-21,0,0.0038910505836575876
2020-04-22,2020-04-22,0,0.007782101167315175
2020-04-24,2020-04-24,0,0.007782101167315175
2020-04-28,2020-04-28,6,0.0038910505836575876
2020-04-29,2020-04-29,1,0.0038910505836575876
2020-04-30,2020-04-30,4,0.0038910505836575876
2020-05-02,2020-05-02,0,0.0038910505836575876
2020-05-03,2020-05-03,0,0.0038910505836575876
2020-05-05,2020-05-05,3,0.0038910505836575876
2020-05-13,2020-05-13,2,0.0038910505836575876
2020-05-14,2020-05-14,3,0.0038910505836575876
2020-05-14,2020-05-14,10,0.0038910505836575876
2020-05-18,2020-05-18,0,0.0038910505836575876
2020-05-19,2020-05-19,3,0.0038910505836575876
2020-05-25,2020-05-25,3,0.0038910505836575876
2020-05-27,2020-05-27,3,0.0038910505836575876
2020-09-01,2020-09-01,0,0.0038910505836575876
2020-09-07,2020-09-07,0,0.0038910505836575876
2020-09-14,2020-09-14,0,0.0038910505836575876
2020-09-15,2020-09-15,0,0.0038910505836575876
2020-09-18,2020-09-18,1,0.0038910505836575876
2020-09-22,2020-09-22,0,0.0038910505836575876
2020-09-25,2020-09-25,0,0.0038910505836575876
2020-09-26,2020-09-26,1,0.0038910505836575876
2020-09-27,2020-09-27,1,0.0038910505836575876
2020-09-28,2020-09-28,2,0.0038910505836575876
2020-09-30,2020-09-30,5,0.0038910505836575876
2020-10-02,2020-10-02,2,0.0038910505836575876
2020-10-03,2020-10-03,1,0.0038910505836575876
2020-10-04,2020-10-04,2,0.0038910505836575876
2020-10-05,2020-10-05,0,0.0038910505836575876
2020-10-06,2020-10-06,3,0.0038910505836575876
2020-10-07,2020-10-07,0,0.0038910505836575876
2020-10-08,2020-10-08,0,0.0038910505836575876
2020-10-09,2020-10-09,4,0.0038910505836575876
2020-10-10,2020-10-10,0,0.007782101167315175
2020-10-11,2020-10-11,1,0.0038910505836575876
2020-10-11,2020-10-11,8,0.0038910505836575876
2020-10-12,2020-10-12,4,0.0038910505836575876
2020-10-15,2020-10-15,1,0.0038910505836575876
2020-10-16,2020-10-16,1,0.007782101167315175
2020-10-17,2020-10-17,3,0.0038910505836575876
2020-10-18,2020-10-18,1,0.0038910505836575876
2020-10-19,2020-10-19,4,0.0038910505836575876
2020-10-20,2020-10-20,1,0.007782101167315175
2020-10-21,2020-10-21,3,0.0038910505836575876
2020-10-22,2020-10-22,0,0.019455252918287938
2020-10-23,2020-10-23,2,0.0038910505836575876
2020-10-23,2020-10-23,9,0.0038910505836575876
2020-10-23,2020-10-23,17,0.0038910505836575876
2020-10-24,2020-10-24,0,0.01556420233463035
2020-10-25,2020-10-25,0,0.007782101167315175
2020-10-26,2020-10-26,0,0.019455252918287938
2020-10-27,2020-10-27,0,0.019455252918287938
2020-10-28,2020-10-28,0,0.019455252918287938
2020-10-29,2020-10-29,3,0.007782101167315175
2020-10-30,2020-10-30,0,0.011673151750972763
2020-10-30,2020-10-30,35,0.0038910505836575876
2020-10-31,2020-10-31,56,0.0038910505836575876
2020-10-31,2020-10-31,38,0.0038910505836575876
2020-10-31,2020-10-31,12,0.0038910505836575876
2020-11-01,2020-11-01,1,0.007782101167315175
2020-11-02,2020-11-02,3,0.011673151750972763
2020-11-03,2020-11-03,0,0.027237354085603113
2020-11-04,2020-11-04,2,0.011673151750972763
2020-11-05,2020-11-05,1,0.01556420233463035
2020-11-06,2020-11-06,0,0.019455252918287938
2020-11-07,2020-11-07,1,0.011673151750972763
2020-11-07,2020-11-07,48,0.0038910505836575876
2020-11-08,2020-11-08,0,0.019455252918287938
2020-11-08,2020-11-08,20,0.0038910505836575876
2020-11-09,2020-11-09,0,0.04669260700389105
2020-11-09,2020-11-09,16,0.0038910505836575876
2020-11-10,2020-11-10,0,0.027237354085603113
2020-11-11,2020-11-11,9,0.0038910505836575876
2020-11-12,2020-11-12,1,0.011673151750972763
2020-11-13,2020-11-13,2,0.011673151750972763
2020-11-14,2020-11-14,5,0.011673151750972763
2020-11-14,2020-11-14,34,0.0038910505836575876
2020-11-15,2020-11-15,2,0.007782101167315175
2020-11-16,2020-11-16,0,0.007782101167315175
2020-11-17,2020-11-17,2,0.0038910505836575876
2020-11-18,2020-11-18,0,0.023346303501945526
2020-11-19,2020-11-19,0,0.0311284046692607
2020-11-20,2020-11-20,1,0.01556420233463035
2020-11-21,2020-11-21,3,0.0038910505836575876
2020-11-22,2020-11-22,2,0.0038910505836575876
2020-11-23,2020-11-23,1,0.0038910505836575876
2020-11-24,2020-11-24,6,0.0038910505836575876
2020-11-25,2020-11-25,1,0.007782101167315175
2020-11-26,2020-11-26,0,0.01556420233463035
2020-11-26,2020-11-26,30,0.0038910505836575876
2020-11-27,2020-11-27,0,0.0038910505836575876
2020-11-28,2020-11-28,0,0.007782101167315175
2020-11-28,2020-11-28,14,0.0038910505836575876
2020-11-29,2020-11-29,0,0.007782101167315175
2020-11-30,2020-11-30,1,0.0038910505836575876
2020-11-30,2020-11-30,13,0.0038910505836575876
2020-12-01,2020-12-01,0,0.0038910505836575876
2020-12-02,2020-12-02,0,0.007782101167315175
2020-12-03,2020-12-03,4,0.0038910505836575876
2020-12-04,2020-12-04,2,0.0038910505836575876
2020-12-05,2020-12-05,0,0.01556420233463035
2020-12-05,2020-12-05,7,0.0038910505836575876
2020-12-06,2020-12-06,4,0.0038910505836575876
2020-12-08,2020-12-08,0,0.0038910505836575876
2020-12-09,2020-12-09,4,0.007782101167315175
2020-12-10,2020-12-10,0,0.011673151750972763
2020-12-11,2020-12-11,2,0.0038910505836575876
2020-12-12,2020-12-12,0,0.0038910505836575876
2020-12-13,2020-12-13,0,0.0038910505836575876
2020-12-14,2020-12-14,8,0.0038910505836575876
2020-12-15,2020-12-15,0,0.0038910505836575876
