data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,18,0.003367003367003367
2020-03-06,2020-03-06,23,0.003367003367003367
2020-03-08,2020-03-08,11,0.003367003367003367
2020-03-08,2020-03-08,52,0.003367003367003367
2020-03-09,2020-03-09,15,0.003367003367003367
2020-03-10,2020-03-10,15,0.003367003367003367
2020-03-11,2020-03-11,4,0.003367003367003367
2020-03-11,2020-03-11,21,0.003367003367003367
2020-03-11,2020-03-11,65,0.003367003367003367
2020-03-11,2020-03-11,10,0.003367003367003367
2020-03-11,2020-03-11,25,0.003367003367003367
2020-03-11,2020-03-11,14,0.003367003367003367
2020-03-11,2020-03-11,46,0.003367003367003367
2020-03-11,2020-03-11,24,0.003367003367003367
2020-03-12,2020-03-12,14,0.003367003367003367
2020-03-12,2020-03-12,22,0.003367003367003367
2020-03-12,2020-03-12,5,0.003367003367003367
2020-03-13,2020-03-13,10,0.003367003367003367
2020-03-13,2020-03-13,7,0.003367003367003367
2020-03-13,2020-03-13,6,0.003367003367003367
2020-03-14,2020-03-14,37,0.003367003367003367
2020-03-14,2020-03-14,34,0.003367003367003367
2020-03-15,2020-03-15,16,0.003367003367003367
2020-03-16,2020-03-16,29,0.003367003367003367
2020-03-16,2020-03-16,17,0.003367003367003367
2020-03-16,2020-03-16,20,0.003367003367003367
2020-03-17,2020-03-17,8,0.006734006734006734
2020-03-18,2020-03-18,6,0.003367003367003367
2020-03-18,2020-03-18,64,0.003367003367003367
2020-03-19,2020-03-19,11,0.006734006734006734
2020-03-20,2020-03-20,9,0.003367003367003367
2020-03-20,2020-03-20,26,0.003367003367003367
2020-03-20,2020-03-20,35,0.003367003367003367
2020-03-20,2020-03-20,93,0.003367003367003367
2020-03-20,2020-03-20,28,0.003367003367003367
2020-03-21,2020-03-21,2,0.003367003367003367
2020-03-21,2020-03-21,12,0.003367003367003367
2020-03-22,2020-03-22,35,0.003367003367003367
2020-03-23,2020-03-23,14,0.006734006734006734
2020-03-23,2020-03-23,67,0.003367003367003367
2020-03-23,2020-03-23,38,0.003367003367003367
2020-03-24,2020-03-24,40,0.003367003367003367
2020-03-25,2020-03-25,51,0.003367003367003367
2020-03-26,2020-03-26,21,0.003367003367003367
2020-03-26,2020-03-26,49,0.003367003367003367
2020-03-27,2020-03-27,29,0.003367003367003367
2020-03-27,2020-03-27,81,0.003367003367003367
2020-03-27,2020-03-27,19,0.003367003367003367
2020-03-28,2020-03-28,20,0.006734006734006734
2020-03-28,2020-03-28,39,0.003367003367003367
2020-03-28,2020-03-28,36,0.003367003367003367
2020-03-28,2020-03-28,43,0.003367003367003367
2020-03-29,2020-03-29,9,0.003367003367003367
2020-03-29,2020-03-29,45,0.003367003367003367
2020-03-29,2020-03-29,42,0.003367003367003367
2020-03-30,2020-03-30,13,0.006734006734006734
2020-03-31,2020-03-31,8,0.006734006734006734
2020-03-31,2020-03-31,70,0.003367003367003367
2020-04-01,2020-04-01,18,0.003367003367003367
2020-04-01,2020-04-01,3,0.003367003367003367
2020-04-01,2020-04-01,61,0.003367003367003367
2020-04-02,2020-04-02,33,0.003367003367003367
2020-04-03,2020-04-03,9,0.003367003367003367
2020-04-03,2020-04-03,32,0.003367003367003367
2020-04-04,2020-04-04,5,0.006734006734006734
2020-04-05,2020-04-05,27,0.006734006734006734
2020-04-05,2020-04-05,44,0.003367003367003367
2020-04-05,2020-04-05,41,0.003367003367003367
2020-04-06,2020-04-06,11,0.003367003367003367
2020-04-06,2020-04-06,30,0.003367003367003367
2020-04-07,2020-04-07,8,0.003367003367003367
2020-04-08,2020-04-08,16,0.003367003367003367
2020-04-09,2020-04-09,39,0.003367003367003367
2020-04-09,2020-04-09,91,0.003367003367003367
2020-04-10,2020-04-10,63,0.003367003367003367
2020-04-11,2020-04-11,14,0.006734006734006734
2020-04-12,2020-04-12,19,0.003367003367003367
2020-04-13,2020-04-13,19,0.003367003367003367
2020-04-14,2020-04-14,4,0.003367003367003367
2020-04-15,2020-04-15,72,0.003367003367003367
2020-04-15,2020-04-15,57,0.003367003367003367
2020-04-15,2020-04-15,53,0.003367003367003367
2020-04-16,2020-04-16,16,0.003367003367003367
2020-04-17,2020-04-17,33,0.003367003367003367
2020-04-17,2020-04-17,31,0.003367003367003367
2020-04-17,2020-04-17,1,0.003367003367003367
2020-04-18,2020-04-18,27,0.003367003367003367
2020-04-18,2020-04-18,66,0.003367003367003367
2020-04-19,2020-04-19,20,0.006734006734006734
2020-04-19,2020-04-19,74,0.003367003367003367
2020-04-20,2020-04-20,29,0.003367003367003367
2020-04-21,2020-04-21,16,0.003367003367003367
2020-04-22,2020-04-22,13,0.006734006734006734
2020-04-23,2020-04-23,18,0.003367003367003367
2020-04-24,2020-04-24,17,0.003367003367003367
2020-04-25,2020-04-25,15,0.003367003367003367
2020-04-26,2020-04-26,16,0.010101010101010102
2020-04-27,2020-04-27,57,0.003367003367003367
