data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,21,0.003787878787878788
2020-02-24,2020-02-24,36,0.007575757575757576
2020-02-24,2020-02-24,38,0.003787878787878788
2020-02-25,2020-02-25,15,0.003787878787878788
2020-02-27,2020-02-27,21,0.003787878787878788
2020-02-28,2020-02-28,15,0.003787878787878788
2020-02-28,2020-02-28,28,0.003787878787878788
2020-02-28,2020-02-28,35,0.003787878787878788
2020-02-28,2020-02-28,34,0.003787878787878788
2020-02-29,2020-02-29,18,0.003787878787878788
2020-02-29,2020-02-29,39,0.003787878787878788
2020-02-29,2020-02-29,40,0.003787878787878788
2020-02-29,2020-02-29,37,0.003787878787878788
2020-03-01,2020-03-01,33,0.003787878787878788
2020-03-01,2020-03-01,19,0.003787878787878788
2020-03-02,2020-03-02,24,0.003787878787878788
2020-03-02,2020-03-02,32,0.003787878787878788
2020-03-02,2020-03-02,29,0.003787878787878788
2020-03-02,2020-03-02,16,0.003787878787878788
2020-03-03,2020-03-03,32,0.003787878787878788
2020-03-04,2020-03-04,27,0.003787878787878788
2020-03-05,2020-03-05,13,0.003787878787878788
2020-03-06,2020-03-06,21,0.003787878787878788
2020-03-07,2020-03-07,2,0.003787878787878788
2020-03-07,2020-03-07,9,0.003787878787878788
2020-03-07,2020-03-07,31,0.003787878787878788
2020-03-08,2020-03-08,21,0.003787878787878788
2020-03-08,2020-03-08,30,0.003787878787878788
2020-03-09,2020-03-09,21,0.003787878787878788
2020-03-09,2020-03-09,25,0.003787878787878788
2020-03-10,2020-03-10,23,0.003787878787878788
2020-03-11,2020-03-11,4,0.003787878787878788
2020-03-11,2020-03-11,41,0.003787878787878788
2020-03-11,2020-03-11,26,0.003787878787878788
2020-03-12,2020-03-12,17,0.003787878787878788
2020-03-12,2020-03-12,20,0.003787878787878788
2020-03-13,2020-03-13,31,0.003787878787878788
2020-03-14,2020-03-14,6,0.003787878787878788
2020-03-14,2020-03-14,5,0.003787878787878788
2020-03-14,2020-03-14,12,0.003787878787878788
2020-03-15,2020-03-15,29,0.003787878787878788
2020-03-16,2020-03-16,34,0.003787878787878788
2020-03-16,2020-03-16,7,0.007575757575757576
2020-03-17,2020-03-17,22,0.003787878787878788
2020-03-18,2020-03-18,22,0.011363636363636364
2020-03-18,2020-03-18,10,0.003787878787878788
2020-03-19,2020-03-19,4,0.003787878787878788
2020-03-20,2020-03-20,18,0.003787878787878788
2020-03-21,2020-03-21,24,0.003787878787878788
2020-03-22,2020-03-22,23,0.003787878787878788
2020-03-23,2020-03-23,15,0.003787878787878788
2020-03-23,2020-03-23,8,0.003787878787878788
2020-03-24,2020-03-24,18,0.003787878787878788
2020-03-25,2020-03-25,22,0.003787878787878788
2020-03-26,2020-03-26,20,0.003787878787878788
2020-03-26,2020-03-26,11,0.003787878787878788
2020-03-27,2020-03-27,18,0.003787878787878788
2020-03-28,2020-03-28,22,0.003787878787878788
2020-03-29,2020-03-29,21,0.003787878787878788
2020-03-30,2020-03-30,19,0.003787878787878788
2020-03-31,2020-03-31,7,0.003787878787878788
2020-04-01,2020-04-01,20,0.003787878787878788
2020-04-02,2020-04-02,22,0.003787878787878788
2020-04-03,2020-04-03,4,0.003787878787878788
2020-04-04,2020-04-04,17,0.003787878787878788
2020-04-05,2020-04-05,6,0.003787878787878788
2020-04-06,2020-04-06,18,0.003787878787878788
2020-04-06,2020-04-06,86,0.003787878787878788
2020-04-07,2020-04-07,10,0.003787878787878788
2020-04-08,2020-04-08,23,0.003787878787878788
2020-04-09,2020-04-09,5,0.007575757575757576
2020-04-11,2020-04-11,26,0.003787878787878788
2020-04-12,2020-04-12,23,0.007575757575757576
2020-04-13,2020-04-13,21,0.003787878787878788
2020-04-14,2020-04-14,20,0.003787878787878788
2020-04-15,2020-04-15,28,0.003787878787878788
2020-04-16,2020-04-16,18,0.003787878787878788
2020-04-18,2020-04-18,36,0.003787878787878788
2020-04-19,2020-04-19,20,0.003787878787878788
2020-04-20,2020-04-20,20,0.003787878787878788
2020-04-21,2020-04-21,23,0.003787878787878788
2020-04-21,2020-04-21,47,0.003787878787878788
2020-04-22,2020-04-22,18,0.003787878787878788
2020-04-23,2020-04-23,3,0.003787878787878788
2020-04-24,2020-04-24,18,0.003787878787878788
2020-04-25,2020-04-25,27,0.003787878787878788
2020-04-27,2020-04-27,6,0.003787878787878788
2020-04-28,2020-04-28,9,0.003787878787878788
2020-04-30,2020-04-30,22,0.003787878787878788
2020-05-01,2020-05-01,22,0.003787878787878788
2020-05-04,2020-05-04,19,0.003787878787878788
2020-05-06,2020-05-06,19,0.003787878787878788
2020-05-09,2020-05-09,3,0.003787878787878788
2020-05-12,2020-05-12,13,0.003787878787878788
2020-05-14,2020-05-14,20,0.003787878787878788
2020-05-17,2020-05-17,19,0.003787878787878788
2020-05-18,2020-05-18,37,0.003787878787878788
2020-05-20,2020-05-20,35,0.003787878787878788
2020-05-24,2020-05-24,4,0.003787878787878788
2020-05-25,2020-05-25,20,0.003787878787878788
2020-05-26,2020-05-26,5,0.003787878787878788
2020-05-27,2020-05-27,31,0.003787878787878788
2020-05-28,2020-05-28,33,0.003787878787878788
2020-05-30,2020-05-30,22,0.003787878787878788
2020-06-08,2020-06-08,34,0.003787878787878788
2020-06-11,2020-06-11,38,0.003787878787878788
2020-06-15,2020-06-15,32,0.003787878787878788
2020-06-18,2020-06-18,29,0.003787878787878788
2020-07-19,2020-07-19,29,0.003787878787878788
2020-07-22,2020-07-22,21,0.003787878787878788
2020-07-28,2020-07-28,36,0.003787878787878788
2020-07-29,2020-07-29,15,0.003787878787878788
2020-08-05,2020-08-05,40,0.003787878787878788
2020-08-06,2020-08-06,21,0.003787878787878788
2020-08-12,2020-08-12,17,0.003787878787878788
2020-08-16,2020-08-16,21,0.003787878787878788
2020-09-03,2020-09-03,23,0.003787878787878788
2020-09-05,2020-09-05,7,0.003787878787878788
2020-09-06,2020-09-06,18,0.003787878787878788
2020-09-07,2020-09-07,18,0.003787878787878788
2020-09-08,2020-09-08,26,0.003787878787878788
2020-09-09,2020-09-09,19,0.003787878787878788
2020-09-13,2020-09-13,24,0.003787878787878788
2020-09-15,2020-09-15,24,0.003787878787878788
2020-09-16,2020-09-16,27,0.003787878787878788
2020-09-17,2020-09-17,36,0.003787878787878788
2020-09-18,2020-09-18,35,0.003787878787878788
2020-09-20,2020-09-20,29,0.003787878787878788
2020-09-22,2020-09-22,32,0.003787878787878788
2020-09-23,2020-09-23,35,0.003787878787878788
2020-09-24,2020-09-24,31,0.003787878787878788
2020-09-25,2020-09-25,13,0.003787878787878788
2020-09-26,2020-09-26,25,0.003787878787878788
2020-09-27,2020-09-27,28,0.003787878787878788
2020-09-28,2020-09-28,30,0.003787878787878788
2020-09-29,2020-09-29,24,0.003787878787878788
2020-09-30,2020-09-30,13,0.003787878787878788
2020-10-01,2020-10-01,3,0.003787878787878788
2020-10-02,2020-10-02,26,0.003787878787878788
2020-10-03,2020-10-03,18,0.003787878787878788
2020-10-04,2020-10-04,7,0.003787878787878788
2020-10-04,2020-10-04,43,0.003787878787878788
2020-10-05,2020-10-05,31,0.003787878787878788
2020-10-06,2020-10-06,6,0.003787878787878788
2020-10-06,2020-10-06,14,0.003787878787878788
2020-10-07,2020-10-07,20,0.003787878787878788
2020-10-08,2020-10-08,24,0.007575757575757576
2020-10-09,2020-10-09,27,0.003787878787878788
2020-10-10,2020-10-10,17,0.003787878787878788
2020-10-11,2020-10-11,24,0.007575757575757576
2020-10-12,2020-10-12,20,0.011363636363636364
2020-10-13,2020-10-13,22,0.011363636363636364
2020-10-14,2020-10-14,22,0.007575757575757576
2020-10-14,2020-10-14,56,0.003787878787878788
2020-10-15,2020-10-15,18,0.003787878787878788
2020-10-16,2020-10-16,21,0.003787878787878788
2020-10-17,2020-10-17,5,0.003787878787878788
2020-10-18,2020-10-18,17,0.003787878787878788
2020-10-19,2020-10-19,22,0.003787878787878788
2020-10-20,2020-10-20,5,0.003787878787878788
2020-10-21,2020-10-21,20,0.007575757575757576
2020-10-22,2020-10-22,21,0.007575757575757576
2020-10-23,2020-10-23,5,0.003787878787878788
2020-10-24,2020-10-24,17,0.003787878787878788
2020-10-25,2020-10-25,5,0.003787878787878788
2020-10-26,2020-10-26,16,0.007575757575757576
2020-10-27,2020-10-27,24,0.007575757575757576
2020-10-28,2020-10-28,20,0.007575757575757576
2020-10-29,2020-10-29,18,0.003787878787878788
2020-10-30,2020-10-30,18,0.007575757575757576
2020-10-31,2020-10-31,17,0.003787878787878788
2020-11-01,2020-11-01,4,0.003787878787878788
2020-11-01,2020-11-01,55,0.003787878787878788
2020-11-02,2020-11-02,19,0.007575757575757576
2020-11-03,2020-11-03,2,0.003787878787878788
2020-11-04,2020-11-04,21,0.003787878787878788
2020-11-05,2020-11-05,19,0.007575757575757576
2020-11-06,2020-11-06,2,0.003787878787878788
2020-11-07,2020-11-07,19,0.003787878787878788
2020-11-08,2020-11-08,16,0.003787878787878788
2020-11-09,2020-11-09,19,0.003787878787878788
2020-11-09,2020-11-09,46,0.003787878787878788
2020-11-10,2020-11-10,18,0.011363636363636364
2020-11-11,2020-11-11,16,0.007575757575757576
2020-11-12,2020-11-12,19,0.011363636363636364
2020-11-13,2020-11-13,18,0.011363636363636364
2020-11-14,2020-11-14,22,0.011363636363636364
2020-11-15,2020-11-15,3,0.003787878787878788
2020-11-15,2020-11-15,42,0.003787878787878788
2020-11-16,2020-11-16,15,0.007575757575757576
2020-11-17,2020-11-17,21,0.003787878787878788
2020-11-18,2020-11-18,21,0.007575757575757576
2020-11-19,2020-11-19,3,0.003787878787878788
2020-11-20,2020-11-20,18,0.003787878787878788
2020-11-21,2020-11-21,16,0.003787878787878788
2020-11-22,2020-11-22,19,0.007575757575757576
2020-11-23,2020-11-23,17,0.007575757575757576
2020-11-24,2020-11-24,9,0.003787878787878788
2020-11-25,2020-11-25,18,0.003787878787878788
2020-11-26,2020-11-26,3,0.003787878787878788
2020-11-27,2020-11-27,16,0.003787878787878788
2020-11-28,2020-11-28,24,0.003787878787878788
2020-11-29,2020-11-29,21,0.003787878787878788
2020-11-30,2020-11-30,19,0.003787878787878788
2020-12-01,2020-12-01,21,0.003787878787878788
2020-12-02,2020-12-02,16,0.003787878787878788
2020-12-03,2020-12-03,4,0.003787878787878788
2020-12-04,2020-12-04,8,0.003787878787878788
2020-12-05,2020-12-05,6,0.003787878787878788
2020-12-06,2020-12-06,19,0.015151515151515152
2020-12-07,2020-12-07,18,0.026515151515151516
2020-12-08,2020-12-08,17,0.011363636363636364
2020-12-09,2020-12-09,16,0.007575757575757576
