data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,40,0.0021929824561403508
2020-02-27,2020-02-27,10,0.0021929824561403508
2020-02-27,2020-02-27,15,0.0021929824561403508
2020-03-03,2020-03-03,42,0.0021929824561403508
2020-03-04,2020-03-04,17,0.0021929824561403508
2020-03-05,2020-03-05,9,0.0021929824561403508
2020-03-05,2020-03-05,43,0.0021929824561403508
2020-03-06,2020-03-06,38,0.0021929824561403508
2020-03-06,2020-03-06,8,0.0021929824561403508
2020-03-06,2020-03-06,9,0.0021929824561403508
2020-03-06,2020-03-06,20,0.0021929824561403508
2020-03-07,2020-03-07,5,0.0021929824561403508
2020-03-08,2020-03-08,14,0.0021929824561403508
2020-03-09,2020-03-09,38,0.0021929824561403508
2020-03-09,2020-03-09,22,0.0021929824561403508
2020-03-09,2020-03-09,23,0.0043859649122807015
2020-03-09,2020-03-09,12,0.0021929824561403508
2020-03-10,2020-03-10,61,0.0021929824561403508
2020-03-10,2020-03-10,0,0.0021929824561403508
2020-03-10,2020-03-10,63,0.0021929824561403508
2020-03-10,2020-03-10,34,0.0021929824561403508
2020-03-10,2020-03-10,65,0.0021929824561403508
2020-03-10,2020-03-10,1,0.0021929824561403508
2020-03-10,2020-03-10,7,0.0021929824561403508
2020-03-11,2020-03-11,38,0.0021929824561403508
2020-03-11,2020-03-11,25,0.0021929824561403508
2020-03-11,2020-03-11,56,0.0021929824561403508
2020-03-12,2020-03-12,2,0.0021929824561403508
2020-03-12,2020-03-12,6,0.006578947368421052
2020-03-12,2020-03-12,48,0.0021929824561403508
2020-03-12,2020-03-12,27,0.0021929824561403508
2020-03-12,2020-03-12,29,0.0021929824561403508
2020-03-13,2020-03-13,8,0.0021929824561403508
2020-03-13,2020-03-13,4,0.0043859649122807015
2020-03-13,2020-03-13,3,0.0021929824561403508
2020-03-13,2020-03-13,18,0.0021929824561403508
2020-03-13,2020-03-13,11,0.0021929824561403508
2020-03-13,2020-03-13,77,0.0021929824561403508
2020-03-13,2020-03-13,121,0.0021929824561403508
2020-03-13,2020-03-13,33,0.0021929824561403508
2020-03-14,2020-03-14,5,0.0043859649122807015
2020-03-14,2020-03-14,93,0.0021929824561403508
2020-03-14,2020-03-14,31,0.0021929824561403508
2020-03-15,2020-03-15,12,0.0021929824561403508
2020-03-15,2020-03-15,13,0.0021929824561403508
2020-03-15,2020-03-15,45,0.0021929824561403508
2020-03-15,2020-03-15,30,0.0021929824561403508
2020-03-15,2020-03-15,44,0.0021929824561403508
2020-03-15,2020-03-15,28,0.0021929824561403508
2020-03-15,2020-03-15,58,0.0021929824561403508
2020-03-15,2020-03-15,67,0.0021929824561403508
2020-03-16,2020-03-16,2,0.0021929824561403508
2020-03-16,2020-03-16,16,0.0021929824561403508
2020-03-16,2020-03-16,103,0.0021929824561403508
2020-03-16,2020-03-16,26,0.0043859649122807015
2020-03-16,2020-03-16,59,0.0021929824561403508
2020-03-17,2020-03-17,2,0.0021929824561403508
2020-03-17,2020-03-17,19,0.0021929824561403508
2020-03-17,2020-03-17,69,0.0021929824561403508
2020-03-18,2020-03-18,2,0.0021929824561403508
2020-03-18,2020-03-18,36,0.0021929824561403508
2020-03-19,2020-03-19,18,0.0043859649122807015
2020-03-19,2020-03-19,85,0.0021929824561403508
2020-03-19,2020-03-19,21,0.0021929824561403508
2020-03-20,2020-03-20,24,0.0043859649122807015
2020-03-20,2020-03-20,73,0.0021929824561403508
2020-03-21,2020-03-21,12,0.0021929824561403508
2020-03-21,2020-03-21,37,0.0021929824561403508
2020-03-21,2020-03-21,68,0.0021929824561403508
2020-03-22,2020-03-22,4,0.0043859649122807015
2020-03-22,2020-03-22,60,0.0021929824561403508
2020-03-23,2020-03-23,12,0.0021929824561403508
2020-03-23,2020-03-23,57,0.0021929824561403508
2020-03-23,2020-03-23,62,0.0021929824561403508
2020-03-24,2020-03-24,15,0.0043859649122807015
2020-03-24,2020-03-24,32,0.0021929824561403508
2020-03-25,2020-03-25,13,0.0021929824561403508
2020-03-25,2020-03-25,51,0.0043859649122807015
2020-03-26,2020-03-26,21,0.0043859649122807015
2020-03-26,2020-03-26,53,0.0021929824561403508
2020-03-27,2020-03-27,7,0.0021929824561403508
2020-03-28,2020-03-28,0,0.0021929824561403508
2020-03-28,2020-03-28,35,0.0043859649122807015
2020-03-29,2020-03-29,5,0.0043859649122807015
2020-03-30,2020-03-30,31,0.0021929824561403508
2020-03-30,2020-03-30,52,0.0021929824561403508
2020-03-30,2020-03-30,76,0.0021929824561403508
2020-03-30,2020-03-30,50,0.0021929824561403508
2020-03-30,2020-03-30,70,0.0021929824561403508
2020-03-31,2020-03-31,1,0.0021929824561403508
2020-03-31,2020-03-31,64,0.0021929824561403508
2020-04-01,2020-04-01,2,0.0021929824561403508
2020-04-01,2020-04-01,39,0.0021929824561403508
2020-04-02,2020-04-02,4,0.006578947368421052
2020-04-03,2020-04-03,22,0.0021929824561403508
2020-04-04,2020-04-04,31,0.0021929824561403508
2020-04-05,2020-04-05,14,0.0021929824561403508
2020-04-05,2020-04-05,46,0.0021929824561403508
2020-04-06,2020-04-06,24,0.0021929824561403508
2020-04-06,2020-04-06,79,0.0021929824561403508
2020-04-07,2020-04-07,20,0.0021929824561403508
2020-04-08,2020-04-08,12,0.0043859649122807015
2020-04-09,2020-04-09,4,0.006578947368421052
2020-04-10,2020-04-10,22,0.0021929824561403508
2020-04-10,2020-04-10,74,0.0021929824561403508
2020-04-11,2020-04-11,2,0.0043859649122807015
2020-04-12,2020-04-12,17,0.0021929824561403508
2020-04-13,2020-04-13,4,0.0043859649122807015
2020-04-13,2020-04-13,91,0.0021929824561403508
2020-04-14,2020-04-14,8,0.0043859649122807015
2020-04-15,2020-04-15,7,0.0021929824561403508
2020-04-16,2020-04-16,32,0.0043859649122807015
2020-04-16,2020-04-16,118,0.0021929824561403508
2020-04-17,2020-04-17,28,0.0021929824561403508
2020-04-17,2020-04-17,75,0.0021929824561403508
2020-04-18,2020-04-18,14,0.0021929824561403508
2020-04-18,2020-04-18,66,0.0021929824561403508
2020-04-19,2020-04-19,61,0.0021929824561403508
2020-04-20,2020-04-20,23,0.0021929824561403508
2020-04-21,2020-04-21,1,0.0021929824561403508
2020-04-22,2020-04-22,8,0.0021929824561403508
2020-04-22,2020-04-22,49,0.0021929824561403508
2020-04-23,2020-04-23,73,0.0021929824561403508
2020-04-24,2020-04-24,8,0.0021929824561403508
2020-04-24,2020-04-24,47,0.0021929824561403508
2020-04-25,2020-04-25,4,0.0021929824561403508
2020-04-26,2020-04-26,38,0.0021929824561403508
2020-04-26,2020-04-26,54,0.0021929824561403508
2020-04-27,2020-04-27,24,0.0043859649122807015
2020-04-28,2020-04-28,8,0.0021929824561403508
2020-04-28,2020-04-28,92,0.0021929824561403508
2020-04-29,2020-04-29,8,0.0021929824561403508
2020-04-30,2020-04-30,18,0.0021929824561403508
2020-05-01,2020-05-01,6,0.0021929824561403508
2020-05-02,2020-05-02,15,0.0021929824561403508
2020-05-03,2020-05-03,30,0.0021929824561403508
2020-05-04,2020-05-04,1,0.0021929824561403508
2020-05-05,2020-05-05,7,0.0021929824561403508
2020-05-06,2020-05-06,14,0.0021929824561403508
2020-05-07,2020-05-07,2,0.0043859649122807015
2020-05-08,2020-05-08,19,0.0021929824561403508
2020-05-09,2020-05-09,11,0.0021929824561403508
2020-05-10,2020-05-10,4,0.0021929824561403508
2020-05-11,2020-05-11,11,0.0021929824561403508
2020-05-12,2020-05-12,6,0.0021929824561403508
2020-05-13,2020-05-13,32,0.0021929824561403508
2020-05-15,2020-05-15,14,0.0021929824561403508
2020-05-16,2020-05-16,21,0.0021929824561403508
2020-05-17,2020-05-17,15,0.0021929824561403508
2020-05-19,2020-05-19,13,0.0021929824561403508
2020-05-20,2020-05-20,15,0.0021929824561403508
2020-05-21,2020-05-21,1,0.0021929824561403508
2020-05-24,2020-05-24,36,0.0021929824561403508
2020-05-25,2020-05-25,30,0.0021929824561403508
2020-05-29,2020-05-29,35,0.0021929824561403508
2020-05-30,2020-05-30,11,0.0021929824561403508
2020-06-01,2020-06-01,5,0.0021929824561403508
2020-06-04,2020-06-04,50,0.0021929824561403508
2020-06-07,2020-06-07,9,0.0021929824561403508
2020-06-08,2020-06-08,0,0.0021929824561403508
