data_inizio,data_fine,delay,frequenza_delay
2020-03-31,2020-03-31,34,0.05263157894736842
2020-04-01,2020-04-01,13,0.05263157894736842
2020-06-13,2020-06-13,13,0.05263157894736842
2020-10-11,2020-10-11,2,0.05263157894736842
2020-10-18,2020-10-18,23,0.05263157894736842
2020-10-20,2020-10-20,15,0.05263157894736842
2020-10-26,2020-10-26,42,0.05263157894736842
2020-10-31,2020-10-31,1,0.05263157894736842
2020-11-05,2020-11-05,8,0.05263157894736842
2020-11-09,2020-11-09,5,0.05263157894736842
2020-11-10,2020-11-10,38,0.05263157894736842
2020-11-18,2020-11-18,39,0.05263157894736842
2020-11-18,2020-11-18,19,0.05263157894736842
2020-11-20,2020-11-20,14,0.05263157894736842
2020-11-25,2020-11-25,24,0.05263157894736842
2020-11-28,2020-11-28,8,0.05263157894736842
2020-11-29,2020-11-29,32,0.05263157894736842
2020-11-30,2020-11-30,4,0.05263157894736842
2020-12-02,2020-12-02,0,0.05263157894736842
