data_inizio,data_fine,delay,frequenza_delay
2020-03-06,2020-03-06,1,0.003766478342749529
2020-03-07,2020-03-07,0,0.0018832391713747645
2020-03-08,2020-03-08,0,0.0018832391713747645
2020-03-09,2020-03-09,2,0.0018832391713747645
2020-03-09,2020-03-09,23,0.0018832391713747645
2020-03-09,2020-03-09,6,0.0018832391713747645
2020-03-10,2020-03-10,1,0.0018832391713747645
2020-03-11,2020-03-11,9,0.0018832391713747645
2020-03-11,2020-03-11,47,0.0018832391713747645
2020-03-11,2020-03-11,17,0.0018832391713747645
2020-03-12,2020-03-12,2,0.005649717514124294
2020-03-13,2020-03-13,1,0.0018832391713747645
2020-03-14,2020-03-14,0,0.0018832391713747645
2020-03-14,2020-03-14,15,0.0018832391713747645
2020-03-14,2020-03-14,38,0.0018832391713747645
2020-03-15,2020-03-15,0,0.003766478342749529
2020-03-15,2020-03-15,3,0.003766478342749529
2020-03-15,2020-03-15,28,0.0018832391713747645
2020-03-16,2020-03-16,1,0.0018832391713747645
2020-03-17,2020-03-17,34,0.0018832391713747645
2020-03-17,2020-03-17,11,0.003766478342749529
2020-03-17,2020-03-17,32,0.0018832391713747645
2020-03-18,2020-03-18,2,0.009416195856873822
2020-03-18,2020-03-18,5,0.0018832391713747645
2020-03-18,2020-03-18,14,0.0018832391713747645
2020-03-19,2020-03-19,0,0.003766478342749529
2020-03-20,2020-03-20,0,0.005649717514124294
2020-03-21,2020-03-21,1,0.0018832391713747645
2020-03-21,2020-03-21,42,0.0018832391713747645
2020-03-21,2020-03-21,33,0.0018832391713747645
2020-03-22,2020-03-22,6,0.0018832391713747645
2020-03-22,2020-03-22,25,0.0018832391713747645
2020-03-22,2020-03-22,10,0.0018832391713747645
2020-03-23,2020-03-23,0,0.003766478342749529
2020-03-24,2020-03-24,0,0.005649717514124294
2020-03-24,2020-03-24,7,0.0018832391713747645
2020-03-24,2020-03-24,50,0.0018832391713747645
2020-03-25,2020-03-25,5,0.0018832391713747645
2020-03-25,2020-03-25,21,0.0018832391713747645
2020-03-26,2020-03-26,0,0.005649717514124294
2020-03-27,2020-03-27,0,0.005649717514124294
2020-03-27,2020-03-27,18,0.0018832391713747645
2020-03-28,2020-03-28,1,0.0018832391713747645
2020-03-28,2020-03-28,4,0.0018832391713747645
2020-03-29,2020-03-29,0,0.007532956685499058
2020-03-30,2020-03-30,13,0.0018832391713747645
2020-03-31,2020-03-31,1,0.005649717514124294
2020-03-31,2020-03-31,20,0.0018832391713747645
2020-04-01,2020-04-01,2,0.0018832391713747645
2020-04-01,2020-04-01,24,0.0018832391713747645
2020-04-02,2020-04-02,0,0.003766478342749529
2020-04-02,2020-04-02,12,0.0018832391713747645
2020-04-03,2020-04-03,1,0.003766478342749529
2020-04-03,2020-04-03,19,0.0018832391713747645
2020-04-04,2020-04-04,3,0.0018832391713747645
2020-04-04,2020-04-04,26,0.0018832391713747645
2020-04-05,2020-04-05,0,0.003766478342749529
2020-04-06,2020-04-06,1,0.003766478342749529
2020-04-07,2020-04-07,34,0.0018832391713747645
2020-04-08,2020-04-08,0,0.0018832391713747645
2020-04-09,2020-04-09,1,0.003766478342749529
2020-04-10,2020-04-10,0,0.005649717514124294
2020-04-11,2020-04-11,1,0.003766478342749529
2020-04-12,2020-04-12,0,0.003766478342749529
2020-04-13,2020-04-13,1,0.007532956685499058
2020-04-14,2020-04-14,0,0.0018832391713747645
2020-04-15,2020-04-15,0,0.007532956685499058
2020-04-16,2020-04-16,0,0.003766478342749529
2020-04-17,2020-04-17,2,0.0018832391713747645
2020-04-18,2020-04-18,3,0.0018832391713747645
2020-04-19,2020-04-19,7,0.0018832391713747645
2020-04-20,2020-04-20,5,0.0018832391713747645
2020-04-21,2020-04-21,0,0.003766478342749529
2020-04-22,2020-04-22,4,0.0018832391713747645
2020-04-23,2020-04-23,0,0.005649717514124294
2020-04-23,2020-04-23,22,0.0018832391713747645
2020-04-24,2020-04-24,0,0.0018832391713747645
2020-04-25,2020-04-25,0,0.007532956685499058
2020-04-26,2020-04-26,7,0.0018832391713747645
2020-04-27,2020-04-27,3,0.0018832391713747645
2020-04-28,2020-04-28,1,0.0018832391713747645
2020-04-29,2020-04-29,0,0.007532956685499058
2020-04-30,2020-04-30,0,0.0018832391713747645
2020-05-01,2020-05-01,13,0.0018832391713747645
2020-05-02,2020-05-02,34,0.0018832391713747645
2020-05-03,2020-05-03,0,0.003766478342749529
2020-05-04,2020-05-04,1,0.0018832391713747645
2020-05-05,2020-05-05,0,0.0018832391713747645
2020-05-06,2020-05-06,0,0.0018832391713747645
2020-05-07,2020-05-07,0,0.0018832391713747645
2020-05-08,2020-05-08,10,0.0018832391713747645
2020-05-10,2020-05-10,25,0.0018832391713747645
2020-05-12,2020-05-12,0,0.0018832391713747645
2020-05-13,2020-05-13,1,0.0018832391713747645
2020-05-14,2020-05-14,0,0.0018832391713747645
2020-05-15,2020-05-15,7,0.0018832391713747645
2020-05-16,2020-05-16,0,0.0018832391713747645
2020-05-17,2020-05-17,1,0.0018832391713747645
2020-05-20,2020-05-20,1,0.0018832391713747645
2020-05-21,2020-05-21,1,0.003766478342749529
2020-05-25,2020-05-25,1,0.0018832391713747645
2020-05-26,2020-05-26,2,0.0018832391713747645
2020-05-27,2020-05-27,1,0.0018832391713747645
2020-05-28,2020-05-28,2,0.0018832391713747645
2020-05-29,2020-05-29,2,0.0018832391713747645
2020-05-30,2020-05-30,3,0.0018832391713747645
2020-06-03,2020-06-03,3,0.0018832391713747645
2020-06-05,2020-06-05,2,0.0018832391713747645
2020-06-07,2020-06-07,3,0.0018832391713747645
2020-06-09,2020-06-09,1,0.0018832391713747645
2020-06-13,2020-06-13,1,0.0018832391713747645
