data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,16,0.001996007984031936
2020-02-21,2020-02-21,111,0.001996007984031936
2020-02-22,2020-02-22,15,0.001996007984031936
2020-02-23,2020-02-23,20,0.001996007984031936
2020-02-23,2020-02-23,31,0.001996007984031936
2020-02-25,2020-02-25,13,0.001996007984031936
2020-02-26,2020-02-26,20,0.001996007984031936
2020-02-26,2020-02-26,19,0.001996007984031936
2020-02-26,2020-02-26,17,0.001996007984031936
2020-02-27,2020-02-27,10,0.001996007984031936
2020-02-27,2020-02-27,30,0.001996007984031936
2020-02-27,2020-02-27,42,0.001996007984031936
2020-02-28,2020-02-28,7,0.001996007984031936
2020-02-28,2020-02-28,89,0.001996007984031936
2020-02-29,2020-02-29,12,0.001996007984031936
2020-02-29,2020-02-29,43,0.001996007984031936
2020-03-01,2020-03-01,12,0.001996007984031936
2020-03-01,2020-03-01,270,0.001996007984031936
2020-03-02,2020-03-02,32,0.001996007984031936
2020-03-02,2020-03-02,40,0.001996007984031936
2020-03-03,2020-03-03,8,0.001996007984031936
2020-03-03,2020-03-03,6,0.001996007984031936
2020-03-03,2020-03-03,21,0.001996007984031936
2020-03-03,2020-03-03,29,0.001996007984031936
2020-03-04,2020-03-04,10,0.001996007984031936
2020-03-04,2020-03-04,24,0.001996007984031936
2020-03-05,2020-03-05,2,0.001996007984031936
2020-03-05,2020-03-05,11,0.005988023952095809
2020-03-05,2020-03-05,5,0.001996007984031936
2020-03-06,2020-03-06,4,0.001996007984031936
2020-03-06,2020-03-06,73,0.001996007984031936
2020-03-07,2020-03-07,22,0.001996007984031936
2020-03-07,2020-03-07,14,0.001996007984031936
2020-03-07,2020-03-07,78,0.001996007984031936
2020-03-08,2020-03-08,46,0.001996007984031936
2020-03-08,2020-03-08,1,0.001996007984031936
2020-03-08,2020-03-08,47,0.001996007984031936
2020-03-08,2020-03-08,72,0.001996007984031936
2020-03-09,2020-03-09,3,0.001996007984031936
2020-03-09,2020-03-09,59,0.001996007984031936
2020-03-09,2020-03-09,124,0.001996007984031936
2020-03-10,2020-03-10,6,0.001996007984031936
2020-03-10,2020-03-10,119,0.001996007984031936
2020-03-11,2020-03-11,4,0.001996007984031936
2020-03-11,2020-03-11,9,0.001996007984031936
2020-03-11,2020-03-11,99,0.001996007984031936
2020-03-11,2020-03-11,117,0.001996007984031936
2020-03-12,2020-03-12,10,0.001996007984031936
2020-03-12,2020-03-12,18,0.001996007984031936
2020-03-12,2020-03-12,63,0.001996007984031936
2020-03-12,2020-03-12,150,0.001996007984031936
2020-03-13,2020-03-13,70,0.001996007984031936
2020-03-13,2020-03-13,48,0.001996007984031936
2020-03-14,2020-03-14,23,0.001996007984031936
2020-03-14,2020-03-14,64,0.001996007984031936
2020-03-14,2020-03-14,74,0.001996007984031936
2020-03-14,2020-03-14,75,0.003992015968063872
2020-03-14,2020-03-14,51,0.001996007984031936
2020-03-15,2020-03-15,41,0.001996007984031936
2020-03-15,2020-03-15,71,0.001996007984031936
2020-03-15,2020-03-15,25,0.001996007984031936
2020-03-16,2020-03-16,27,0.001996007984031936
2020-03-17,2020-03-17,54,0.001996007984031936
2020-03-17,2020-03-17,39,0.001996007984031936
2020-03-17,2020-03-17,33,0.001996007984031936
2020-03-17,2020-03-17,44,0.001996007984031936
2020-03-18,2020-03-18,5,0.001996007984031936
2020-03-18,2020-03-18,98,0.001996007984031936
2020-03-18,2020-03-18,34,0.001996007984031936
2020-03-18,2020-03-18,35,0.001996007984031936
2020-03-18,2020-03-18,86,0.001996007984031936
2020-03-19,2020-03-19,5,0.001996007984031936
2020-03-19,2020-03-19,106,0.001996007984031936
2020-03-20,2020-03-20,5,0.001996007984031936
2020-03-20,2020-03-20,100,0.001996007984031936
2020-03-20,2020-03-20,26,0.001996007984031936
2020-03-21,2020-03-21,3,0.003992015968063872
2020-03-21,2020-03-21,62,0.001996007984031936
2020-03-21,2020-03-21,28,0.001996007984031936
2020-03-22,2020-03-22,91,0.001996007984031936
2020-03-22,2020-03-22,81,0.001996007984031936
2020-03-22,2020-03-22,162,0.001996007984031936
2020-03-23,2020-03-23,39,0.001996007984031936
2020-03-23,2020-03-23,65,0.001996007984031936
2020-03-23,2020-03-23,37,0.001996007984031936
2020-03-23,2020-03-23,205,0.001996007984031936
2020-03-24,2020-03-24,36,0.001996007984031936
2020-03-24,2020-03-24,0,0.001996007984031936
2020-03-24,2020-03-24,146,0.001996007984031936
2020-03-25,2020-03-25,7,0.003992015968063872
2020-03-25,2020-03-25,88,0.001996007984031936
2020-03-26,2020-03-26,2,0.005988023952095809
2020-03-26,2020-03-26,53,0.003992015968063872
2020-03-26,2020-03-26,118,0.001996007984031936
2020-03-27,2020-03-27,0,0.001996007984031936
2020-03-28,2020-03-28,2,0.001996007984031936
2020-03-28,2020-03-28,94,0.001996007984031936
2020-03-28,2020-03-28,97,0.001996007984031936
2020-03-28,2020-03-28,61,0.001996007984031936
2020-03-28,2020-03-28,50,0.001996007984031936
2020-03-29,2020-03-29,8,0.005988023952095809
2020-03-29,2020-03-29,84,0.001996007984031936
2020-03-29,2020-03-29,121,0.001996007984031936
2020-03-29,2020-03-29,38,0.001996007984031936
2020-03-29,2020-03-29,113,0.001996007984031936
2020-03-29,2020-03-29,275,0.001996007984031936
2020-03-30,2020-03-30,2,0.001996007984031936
2020-03-30,2020-03-30,49,0.001996007984031936
2020-03-30,2020-03-30,96,0.001996007984031936
2020-03-30,2020-03-30,55,0.003992015968063872
2020-03-31,2020-03-31,16,0.007984031936127744
2020-04-01,2020-04-01,160,0.001996007984031936
2020-04-01,2020-04-01,67,0.001996007984031936
2020-04-02,2020-04-02,12,0.003992015968063872
2020-04-03,2020-04-03,5,0.001996007984031936
2020-04-03,2020-04-03,95,0.001996007984031936
2020-04-03,2020-04-03,85,0.001996007984031936
2020-04-03,2020-04-03,82,0.003992015968063872
2020-04-03,2020-04-03,68,0.001996007984031936
2020-04-04,2020-04-04,1,0.001996007984031936
2020-04-04,2020-04-04,60,0.001996007984031936
2020-04-04,2020-04-04,56,0.001996007984031936
2020-04-05,2020-04-05,11,0.007984031936127744
2020-04-05,2020-04-05,69,0.001996007984031936
2020-04-05,2020-04-05,77,0.001996007984031936
2020-04-05,2020-04-05,170,0.001996007984031936
2020-04-05,2020-04-05,141,0.001996007984031936
2020-04-05,2020-04-05,159,0.001996007984031936
2020-04-06,2020-04-06,3,0.003992015968063872
2020-04-06,2020-04-06,45,0.001996007984031936
2020-04-06,2020-04-06,122,0.001996007984031936
