data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,32,0.0022123893805309734
2020-02-21,2020-02-21,28,0.0022123893805309734
2020-02-22,2020-02-22,15,0.0022123893805309734
2020-02-23,2020-02-23,16,0.0022123893805309734
2020-02-26,2020-02-26,25,0.004424778761061947
2020-02-26,2020-02-26,48,0.0022123893805309734
2020-02-26,2020-02-26,29,0.0022123893805309734
2020-02-27,2020-02-27,28,0.0022123893805309734
2020-02-28,2020-02-28,18,0.0022123893805309734
2020-02-28,2020-02-28,27,0.0022123893805309734
2020-02-28,2020-02-28,35,0.0022123893805309734
2020-02-29,2020-02-29,28,0.0022123893805309734
2020-03-01,2020-03-01,7,0.0022123893805309734
2020-03-01,2020-03-01,12,0.0022123893805309734
2020-03-01,2020-03-01,41,0.0022123893805309734
2020-03-01,2020-03-01,40,0.0022123893805309734
2020-03-02,2020-03-02,19,0.004424778761061947
2020-03-03,2020-03-03,25,0.0022123893805309734
2020-03-03,2020-03-03,31,0.0022123893805309734
2020-03-04,2020-03-04,17,0.0022123893805309734
2020-03-04,2020-03-04,38,0.0022123893805309734
2020-03-05,2020-03-05,7,0.0022123893805309734
2020-03-05,2020-03-05,85,0.0022123893805309734
2020-03-05,2020-03-05,55,0.0022123893805309734
2020-03-05,2020-03-05,49,0.0022123893805309734
2020-03-06,2020-03-06,8,0.0022123893805309734
2020-03-06,2020-03-06,24,0.004424778761061947
2020-03-06,2020-03-06,20,0.0022123893805309734
2020-03-06,2020-03-06,30,0.0022123893805309734
2020-03-06,2020-03-06,33,0.0022123893805309734
2020-03-07,2020-03-07,13,0.0022123893805309734
2020-03-07,2020-03-07,66,0.0022123893805309734
2020-03-07,2020-03-07,44,0.0022123893805309734
2020-03-08,2020-03-08,14,0.0022123893805309734
2020-03-08,2020-03-08,23,0.0022123893805309734
2020-03-08,2020-03-08,34,0.0022123893805309734
2020-03-08,2020-03-08,39,0.0022123893805309734
2020-03-08,2020-03-08,37,0.0022123893805309734
2020-03-09,2020-03-09,16,0.0022123893805309734
2020-03-09,2020-03-09,80,0.0022123893805309734
2020-03-10,2020-03-10,18,0.0022123893805309734
