data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,19,0.0035211267605633804
2020-02-27,2020-02-27,24,0.0035211267605633804
2020-02-28,2020-02-28,31,0.0035211267605633804
2020-02-29,2020-02-29,19,0.0035211267605633804
2020-03-01,2020-03-01,39,0.0035211267605633804
2020-03-02,2020-03-02,17,0.0035211267605633804
2020-03-03,2020-03-03,22,0.0035211267605633804
2020-03-03,2020-03-03,13,0.0035211267605633804
2020-03-05,2020-03-05,24,0.007042253521126761
2020-03-06,2020-03-06,2,0.0035211267605633804
2020-03-06,2020-03-06,7,0.0035211267605633804
2020-03-06,2020-03-06,18,0.0035211267605633804
2020-03-06,2020-03-06,21,0.0035211267605633804
2020-03-07,2020-03-07,20,0.0035211267605633804
2020-03-08,2020-03-08,9,0.0035211267605633804
2020-03-08,2020-03-08,28,0.007042253521126761
2020-03-08,2020-03-08,37,0.0035211267605633804
2020-03-09,2020-03-09,11,0.0035211267605633804
2020-03-10,2020-03-10,22,0.0035211267605633804
2020-03-10,2020-03-10,12,0.007042253521126761
2020-03-10,2020-03-10,5,0.0035211267605633804
2020-03-11,2020-03-11,7,0.0035211267605633804
2020-03-12,2020-03-12,4,0.0035211267605633804
2020-03-12,2020-03-12,14,0.0035211267605633804
2020-03-12,2020-03-12,15,0.0035211267605633804
2020-03-12,2020-03-12,64,0.0035211267605633804
2020-03-12,2020-03-12,27,0.0035211267605633804
2020-03-13,2020-03-13,9,0.0035211267605633804
2020-03-13,2020-03-13,36,0.0035211267605633804
2020-03-14,2020-03-14,17,0.0035211267605633804
2020-03-14,2020-03-14,68,0.0035211267605633804
2020-03-14,2020-03-14,25,0.0035211267605633804
2020-03-15,2020-03-15,12,0.0035211267605633804
2020-03-16,2020-03-16,7,0.0035211267605633804
2020-03-16,2020-03-16,16,0.0035211267605633804
2020-03-16,2020-03-16,8,0.0035211267605633804
2020-03-16,2020-03-16,57,0.0035211267605633804
2020-03-16,2020-03-16,63,0.0035211267605633804
2020-03-16,2020-03-16,44,0.0035211267605633804
2020-03-17,2020-03-17,6,0.0035211267605633804
2020-03-17,2020-03-17,10,0.0035211267605633804
2020-03-18,2020-03-18,15,0.007042253521126761
2020-03-18,2020-03-18,95,0.0035211267605633804
2020-03-18,2020-03-18,3,0.0035211267605633804
2020-03-18,2020-03-18,46,0.0035211267605633804
2020-03-18,2020-03-18,60,0.0035211267605633804
