data_inizio,data_fine,delay,frequenza_delay
2020-02-16,2020-02-16,37,0.006802721088435374
2020-02-25,2020-02-25,51,0.006802721088435374
2020-02-28,2020-02-28,18,0.006802721088435374
2020-03-01,2020-03-01,31,0.006802721088435374
2020-03-02,2020-03-02,15,0.006802721088435374
2020-03-02,2020-03-02,42,0.006802721088435374
2020-03-05,2020-03-05,23,0.006802721088435374
2020-03-05,2020-03-05,27,0.006802721088435374
2020-03-06,2020-03-06,23,0.006802721088435374
2020-03-06,2020-03-06,60,0.006802721088435374
2020-03-08,2020-03-08,25,0.006802721088435374
2020-03-09,2020-03-09,20,0.006802721088435374
2020-03-09,2020-03-09,24,0.006802721088435374
2020-03-10,2020-03-10,27,0.006802721088435374
2020-03-10,2020-03-10,29,0.006802721088435374
2020-03-10,2020-03-10,39,0.006802721088435374
2020-03-11,2020-03-11,23,0.006802721088435374
2020-03-12,2020-03-12,22,0.006802721088435374
2020-03-12,2020-03-12,19,0.006802721088435374
2020-03-13,2020-03-13,18,0.006802721088435374
2020-03-13,2020-03-13,58,0.006802721088435374
2020-03-14,2020-03-14,32,0.006802721088435374
2020-03-15,2020-03-15,18,0.006802721088435374
2020-03-15,2020-03-15,36,0.006802721088435374
2020-03-17,2020-03-17,18,0.006802721088435374
2020-03-17,2020-03-17,35,0.006802721088435374
2020-03-17,2020-03-17,49,0.006802721088435374
2020-03-19,2020-03-19,19,0.006802721088435374
2020-03-22,2020-03-22,12,0.006802721088435374
2020-03-23,2020-03-23,11,0.006802721088435374
2020-03-23,2020-03-23,33,0.006802721088435374
2020-03-26,2020-03-26,23,0.006802721088435374
2020-03-27,2020-03-27,19,0.006802721088435374
2020-03-28,2020-03-28,26,0.006802721088435374
2020-03-29,2020-03-29,14,0.006802721088435374
2020-03-30,2020-03-30,22,0.006802721088435374
2020-03-30,2020-03-30,30,0.006802721088435374
2020-03-31,2020-03-31,21,0.006802721088435374
2020-03-31,2020-03-31,28,0.006802721088435374
2020-04-01,2020-04-01,25,0.006802721088435374
2020-04-01,2020-04-01,34,0.006802721088435374
2020-04-04,2020-04-04,40,0.006802721088435374
2020-04-04,2020-04-04,16,0.006802721088435374
2020-04-05,2020-04-05,10,0.006802721088435374
2020-04-06,2020-04-06,15,0.006802721088435374
2020-04-07,2020-04-07,21,0.006802721088435374
2020-04-08,2020-04-08,36,0.006802721088435374
2020-04-09,2020-04-09,27,0.006802721088435374
2020-04-10,2020-04-10,36,0.006802721088435374
2020-04-12,2020-04-12,22,0.006802721088435374
2020-04-14,2020-04-14,19,0.006802721088435374
2020-04-14,2020-04-14,88,0.006802721088435374
2020-04-14,2020-04-14,17,0.006802721088435374
2020-04-16,2020-04-16,20,0.013605442176870748
2020-04-18,2020-04-18,23,0.006802721088435374
2020-04-19,2020-04-19,22,0.006802721088435374
2020-04-21,2020-04-21,23,0.006802721088435374
2020-04-22,2020-04-22,36,0.006802721088435374
2020-04-22,2020-04-22,13,0.006802721088435374
2020-04-27,2020-04-27,26,0.006802721088435374
2020-04-29,2020-04-29,26,0.006802721088435374
2020-05-04,2020-05-04,18,0.006802721088435374
2020-05-05,2020-05-05,8,0.006802721088435374
2020-05-12,2020-05-12,26,0.006802721088435374
2020-05-22,2020-05-22,28,0.006802721088435374
2020-08-18,2020-08-18,32,0.006802721088435374
2020-08-29,2020-08-29,11,0.006802721088435374
2020-08-31,2020-08-31,23,0.006802721088435374
2020-09-29,2020-09-29,20,0.006802721088435374
2020-10-02,2020-10-02,30,0.006802721088435374
2020-10-02,2020-10-02,41,0.006802721088435374
2020-10-03,2020-10-03,11,0.006802721088435374
2020-10-03,2020-10-03,61,0.006802721088435374
2020-10-04,2020-10-04,40,0.006802721088435374
2020-10-05,2020-10-05,21,0.006802721088435374
2020-10-06,2020-10-06,28,0.006802721088435374
2020-10-07,2020-10-07,30,0.006802721088435374
2020-10-08,2020-10-08,18,0.006802721088435374
2020-10-08,2020-10-08,46,0.006802721088435374
2020-10-08,2020-10-08,79,0.006802721088435374
2020-10-09,2020-10-09,17,0.006802721088435374
2020-10-10,2020-10-10,17,0.006802721088435374
2020-10-10,2020-10-10,38,0.006802721088435374
2020-10-11,2020-10-11,20,0.006802721088435374
2020-10-12,2020-10-12,19,0.006802721088435374
2020-10-12,2020-10-12,47,0.006802721088435374
2020-10-13,2020-10-13,28,0.006802721088435374
2020-10-14,2020-10-14,29,0.006802721088435374
2020-10-15,2020-10-15,15,0.006802721088435374
2020-10-15,2020-10-15,77,0.006802721088435374
2020-10-16,2020-10-16,24,0.006802721088435374
2020-10-17,2020-10-17,28,0.006802721088435374
2020-10-18,2020-10-18,19,0.006802721088435374
2020-10-19,2020-10-19,35,0.006802721088435374
2020-10-20,2020-10-20,8,0.006802721088435374
2020-10-21,2020-10-21,29,0.006802721088435374
2020-10-22,2020-10-22,17,0.006802721088435374
2020-10-23,2020-10-23,22,0.013605442176870748
2020-10-23,2020-10-23,65,0.006802721088435374
2020-10-24,2020-10-24,64,0.006802721088435374
2020-10-25,2020-10-25,14,0.006802721088435374
2020-10-26,2020-10-26,10,0.006802721088435374
2020-10-27,2020-10-27,30,0.006802721088435374
2020-10-28,2020-10-28,21,0.006802721088435374
2020-10-29,2020-10-29,9,0.006802721088435374
2020-10-30,2020-10-30,14,0.006802721088435374
2020-10-30,2020-10-30,9,0.006802721088435374
2020-10-31,2020-10-31,26,0.006802721088435374
2020-11-01,2020-11-01,27,0.006802721088435374
2020-11-02,2020-11-02,26,0.006802721088435374
2020-11-03,2020-11-03,14,0.013605442176870748
2020-11-04,2020-11-04,21,0.006802721088435374
2020-11-04,2020-11-04,53,0.006802721088435374
2020-11-05,2020-11-05,15,0.006802721088435374
2020-11-06,2020-11-06,27,0.006802721088435374
2020-11-07,2020-11-07,20,0.006802721088435374
2020-11-08,2020-11-08,25,0.006802721088435374
2020-11-09,2020-11-09,27,0.006802721088435374
2020-11-10,2020-11-10,21,0.006802721088435374
2020-11-11,2020-11-11,22,0.006802721088435374
2020-11-12,2020-11-12,10,0.006802721088435374
2020-11-13,2020-11-13,12,0.006802721088435374
2020-11-14,2020-11-14,28,0.006802721088435374
2020-11-15,2020-11-15,10,0.006802721088435374
2020-11-16,2020-11-16,16,0.006802721088435374
2020-11-17,2020-11-17,27,0.006802721088435374
2020-11-18,2020-11-18,22,0.006802721088435374
2020-11-19,2020-11-19,17,0.006802721088435374
2020-11-20,2020-11-20,21,0.006802721088435374
2020-11-21,2020-11-21,9,0.006802721088435374
2020-11-22,2020-11-22,13,0.006802721088435374
2020-11-23,2020-11-23,5,0.006802721088435374
2020-11-24,2020-11-24,31,0.006802721088435374
2020-11-25,2020-11-25,4,0.006802721088435374
2020-11-26,2020-11-26,22,0.006802721088435374
2020-11-27,2020-11-27,30,0.006802721088435374
2020-11-28,2020-11-28,25,0.006802721088435374
2020-11-29,2020-11-29,23,0.006802721088435374
2020-11-30,2020-11-30,13,0.006802721088435374
2020-12-02,2020-12-02,23,0.013605442176870748
2020-12-06,2020-12-06,19,0.006802721088435374
2020-12-09,2020-12-09,12,0.006802721088435374
2020-12-10,2020-12-10,15,0.006802721088435374
