data_inizio,data_fine,delay,frequenza_delay
2020-02-22,2020-02-22,35,0.01639344262295082
2020-03-07,2020-03-07,36,0.01639344262295082
2020-03-08,2020-03-08,27,0.01639344262295082
2020-03-18,2020-03-18,28,0.01639344262295082
2020-03-22,2020-03-22,38,0.01639344262295082
2020-03-25,2020-03-25,34,0.01639344262295082
2020-03-27,2020-03-27,33,0.01639344262295082
2020-03-29,2020-03-29,36,0.01639344262295082
2020-04-15,2020-04-15,38,0.01639344262295082
2020-04-25,2020-04-25,38,0.01639344262295082
2020-04-28,2020-04-28,21,0.01639344262295082
2020-05-13,2020-05-13,29,0.01639344262295082
2020-06-06,2020-06-06,25,0.01639344262295082
2020-07-30,2020-07-30,26,0.01639344262295082
2020-09-12,2020-09-12,34,0.01639344262295082
2020-10-05,2020-10-05,37,0.01639344262295082
2020-10-07,2020-10-07,32,0.01639344262295082
2020-10-10,2020-10-10,19,0.01639344262295082
2020-10-12,2020-10-12,26,0.01639344262295082
2020-10-12,2020-10-12,31,0.01639344262295082
2020-10-14,2020-10-14,29,0.01639344262295082
2020-10-15,2020-10-15,33,0.01639344262295082
2020-10-18,2020-10-18,26,0.01639344262295082
2020-10-19,2020-10-19,33,0.01639344262295082
2020-10-20,2020-10-20,21,0.01639344262295082
2020-10-21,2020-10-21,26,0.01639344262295082
2020-10-23,2020-10-23,31,0.01639344262295082
2020-10-25,2020-10-25,18,0.01639344262295082
2020-10-26,2020-10-26,30,0.01639344262295082
2020-10-27,2020-10-27,26,0.01639344262295082
2020-10-28,2020-10-28,36,0.01639344262295082
2020-10-29,2020-10-29,18,0.01639344262295082
2020-10-29,2020-10-29,20,0.01639344262295082
2020-10-30,2020-10-30,27,0.01639344262295082
2020-11-01,2020-11-01,20,0.01639344262295082
2020-11-02,2020-11-02,32,0.01639344262295082
2020-11-03,2020-11-03,18,0.01639344262295082
2020-11-04,2020-11-04,21,0.01639344262295082
2020-11-04,2020-11-04,39,0.01639344262295082
2020-11-05,2020-11-05,17,0.01639344262295082
2020-11-07,2020-11-07,22,0.01639344262295082
2020-11-08,2020-11-08,26,0.01639344262295082
2020-11-09,2020-11-09,24,0.01639344262295082
2020-11-10,2020-11-10,27,0.01639344262295082
2020-11-11,2020-11-11,22,0.01639344262295082
2020-11-12,2020-11-12,18,0.01639344262295082
2020-11-14,2020-11-14,21,0.01639344262295082
2020-11-15,2020-11-15,18,0.01639344262295082
2020-11-16,2020-11-16,28,0.01639344262295082
2020-11-18,2020-11-18,27,0.01639344262295082
2020-11-19,2020-11-19,30,0.01639344262295082
2020-11-21,2020-11-21,34,0.01639344262295082
2020-11-22,2020-11-22,22,0.01639344262295082
2020-11-23,2020-11-23,17,0.01639344262295082
2020-11-24,2020-11-24,26,0.01639344262295082
2020-11-27,2020-11-27,22,0.01639344262295082
2020-11-29,2020-11-29,26,0.01639344262295082
2020-12-01,2020-12-01,24,0.01639344262295082
2020-12-03,2020-12-03,22,0.01639344262295082
2020-12-05,2020-12-05,20,0.01639344262295082
2020-12-07,2020-12-07,18,0.01639344262295082
