data_inizio,data_fine,delay,frequenza_delay
2020-03-04,2020-03-04,13,0.004484304932735426
2020-03-05,2020-03-05,17,0.004484304932735426
2020-03-06,2020-03-06,41,0.004484304932735426
2020-03-07,2020-03-07,17,0.004484304932735426
2020-03-08,2020-03-08,21,0.004484304932735426
2020-03-09,2020-03-09,16,0.004484304932735426
2020-03-11,2020-03-11,24,0.004484304932735426
2020-03-12,2020-03-12,18,0.004484304932735426
2020-03-12,2020-03-12,5,0.004484304932735426
2020-03-13,2020-03-13,21,0.008968609865470852
2020-03-14,2020-03-14,17,0.008968609865470852
2020-03-14,2020-03-14,14,0.008968609865470852
2020-03-15,2020-03-15,11,0.004484304932735426
2020-03-15,2020-03-15,104,0.004484304932735426
2020-03-16,2020-03-16,16,0.004484304932735426
2020-03-16,2020-03-16,15,0.004484304932735426
2020-03-17,2020-03-17,34,0.004484304932735426
2020-03-18,2020-03-18,17,0.004484304932735426
2020-03-18,2020-03-18,12,0.004484304932735426
2020-03-19,2020-03-19,15,0.008968609865470852
2020-03-19,2020-03-19,36,0.004484304932735426
2020-03-20,2020-03-20,21,0.008968609865470852
2020-03-20,2020-03-20,27,0.004484304932735426
2020-03-21,2020-03-21,2,0.004484304932735426
2020-03-21,2020-03-21,45,0.004484304932735426
2020-03-22,2020-03-22,9,0.004484304932735426
2020-03-23,2020-03-23,21,0.004484304932735426
2020-03-23,2020-03-23,19,0.004484304932735426
2020-03-23,2020-03-23,31,0.004484304932735426
2020-03-24,2020-03-24,22,0.004484304932735426
2020-03-24,2020-03-24,10,0.004484304932735426
2020-03-26,2020-03-26,17,0.004484304932735426
2020-03-27,2020-03-27,15,0.004484304932735426
2020-03-28,2020-03-28,21,0.004484304932735426
2020-03-28,2020-03-28,38,0.004484304932735426
2020-03-28,2020-03-28,6,0.004484304932735426
2020-03-29,2020-03-29,20,0.004484304932735426
2020-03-31,2020-03-31,8,0.004484304932735426
2020-03-31,2020-03-31,40,0.004484304932735426
2020-03-31,2020-03-31,25,0.004484304932735426
2020-03-31,2020-03-31,4,0.004484304932735426
2020-04-01,2020-04-01,18,0.004484304932735426
2020-04-02,2020-04-02,18,0.004484304932735426
2020-04-02,2020-04-02,35,0.004484304932735426
2020-04-03,2020-04-03,9,0.004484304932735426
2020-04-03,2020-04-03,7,0.004484304932735426
2020-04-04,2020-04-04,18,0.004484304932735426
2020-04-04,2020-04-04,33,0.004484304932735426
2020-04-05,2020-04-05,20,0.004484304932735426
2020-04-06,2020-04-06,38,0.004484304932735426
2020-04-06,2020-04-06,43,0.004484304932735426
2020-04-07,2020-04-07,15,0.004484304932735426
2020-04-08,2020-04-08,18,0.004484304932735426
2020-04-08,2020-04-08,52,0.004484304932735426
2020-04-09,2020-04-09,18,0.004484304932735426
2020-04-10,2020-04-10,18,0.008968609865470852
2020-04-11,2020-04-11,13,0.004484304932735426
2020-04-12,2020-04-12,16,0.004484304932735426
2020-04-13,2020-04-13,27,0.004484304932735426
2020-04-14,2020-04-14,15,0.004484304932735426
2020-04-14,2020-04-14,1,0.004484304932735426
2020-04-15,2020-04-15,25,0.004484304932735426
2020-04-16,2020-04-16,20,0.004484304932735426
2020-04-16,2020-04-16,30,0.004484304932735426
2020-04-17,2020-04-17,5,0.004484304932735426
2020-04-17,2020-04-17,37,0.004484304932735426
2020-04-18,2020-04-18,8,0.004484304932735426
2020-04-18,2020-04-18,84,0.004484304932735426
2020-04-19,2020-04-19,27,0.004484304932735426
2020-04-20,2020-04-20,16,0.004484304932735426
2020-04-21,2020-04-21,30,0.004484304932735426
2020-04-22,2020-04-22,14,0.004484304932735426
2020-04-23,2020-04-23,16,0.004484304932735426
2020-04-24,2020-04-24,17,0.004484304932735426
2020-04-25,2020-04-25,21,0.004484304932735426
2020-04-26,2020-04-26,16,0.004484304932735426
2020-04-27,2020-04-27,16,0.008968609865470852
2020-04-28,2020-04-28,30,0.004484304932735426
2020-04-29,2020-04-29,15,0.004484304932735426
2020-05-01,2020-05-01,15,0.004484304932735426
2020-05-02,2020-05-02,9,0.004484304932735426
2020-05-04,2020-05-04,26,0.004484304932735426
2020-05-06,2020-05-06,17,0.004484304932735426
2020-05-07,2020-05-07,6,0.004484304932735426
2020-05-08,2020-05-08,21,0.004484304932735426
2020-05-09,2020-05-09,18,0.004484304932735426
2020-05-14,2020-05-14,21,0.004484304932735426
2020-05-19,2020-05-19,18,0.004484304932735426
2020-05-21,2020-05-21,15,0.004484304932735426
2020-06-06,2020-06-06,26,0.004484304932735426
2020-06-08,2020-06-08,11,0.004484304932735426
2020-06-19,2020-06-19,8,0.004484304932735426
2020-06-26,2020-06-26,15,0.004484304932735426
2020-08-21,2020-08-21,29,0.004484304932735426
2020-09-04,2020-09-04,19,0.004484304932735426
2020-09-09,2020-09-09,20,0.004484304932735426
2020-09-16,2020-09-16,20,0.004484304932735426
2020-09-24,2020-09-24,17,0.004484304932735426
2020-09-27,2020-09-27,39,0.004484304932735426
2020-09-28,2020-09-28,6,0.004484304932735426
2020-09-30,2020-09-30,15,0.004484304932735426
2020-09-30,2020-09-30,32,0.004484304932735426
2020-10-05,2020-10-05,13,0.004484304932735426
2020-10-07,2020-10-07,13,0.004484304932735426
2020-10-08,2020-10-08,15,0.004484304932735426
2020-10-09,2020-10-09,9,0.004484304932735426
2020-10-10,2020-10-10,6,0.004484304932735426
2020-10-11,2020-10-11,16,0.004484304932735426
2020-10-12,2020-10-12,2,0.004484304932735426
2020-10-13,2020-10-13,14,0.004484304932735426
2020-10-14,2020-10-14,12,0.004484304932735426
2020-10-15,2020-10-15,16,0.008968609865470852
2020-10-16,2020-10-16,14,0.008968609865470852
2020-10-17,2020-10-17,17,0.004484304932735426
2020-10-17,2020-10-17,72,0.004484304932735426
2020-10-17,2020-10-17,47,0.004484304932735426
2020-10-19,2020-10-19,7,0.004484304932735426
2020-10-20,2020-10-20,20,0.004484304932735426
2020-10-21,2020-10-21,24,0.004484304932735426
2020-10-22,2020-10-22,20,0.004484304932735426
2020-10-23,2020-10-23,21,0.013452914798206279
2020-10-24,2020-10-24,20,0.008968609865470852
2020-10-25,2020-10-25,29,0.004484304932735426
2020-10-26,2020-10-26,20,0.004484304932735426
2020-10-26,2020-10-26,55,0.004484304932735426
2020-10-26,2020-10-26,61,0.004484304932735426
2020-10-27,2020-10-27,65,0.004484304932735426
2020-10-27,2020-10-27,3,0.004484304932735426
2020-10-28,2020-10-28,14,0.008968609865470852
2020-10-28,2020-10-28,60,0.004484304932735426
2020-10-29,2020-10-29,12,0.004484304932735426
2020-10-30,2020-10-30,19,0.004484304932735426
2020-10-31,2020-10-31,33,0.004484304932735426
2020-11-01,2020-11-01,4,0.004484304932735426
2020-11-01,2020-11-01,56,0.004484304932735426
2020-11-02,2020-11-02,16,0.008968609865470852
2020-11-03,2020-11-03,10,0.008968609865470852
2020-11-04,2020-11-04,19,0.004484304932735426
2020-11-04,2020-11-04,28,0.004484304932735426
2020-11-05,2020-11-05,32,0.004484304932735426
2020-11-06,2020-11-06,16,0.004484304932735426
2020-11-07,2020-11-07,12,0.004484304932735426
2020-11-08,2020-11-08,15,0.004484304932735426
2020-11-08,2020-11-08,46,0.004484304932735426
2020-11-09,2020-11-09,10,0.004484304932735426
2020-11-10,2020-11-10,18,0.004484304932735426
2020-11-11,2020-11-11,20,0.017937219730941704
2020-11-12,2020-11-12,17,0.013452914798206279
2020-11-13,2020-11-13,18,0.008968609865470852
2020-11-14,2020-11-14,20,0.013452914798206279
2020-11-14,2020-11-14,44,0.004484304932735426
2020-11-15,2020-11-15,17,0.004484304932735426
2020-11-16,2020-11-16,5,0.004484304932735426
2020-11-16,2020-11-16,23,0.004484304932735426
2020-11-17,2020-11-17,16,0.008968609865470852
2020-11-18,2020-11-18,15,0.013452914798206279
2020-11-19,2020-11-19,11,0.004484304932735426
2020-11-19,2020-11-19,42,0.004484304932735426
2020-11-20,2020-11-20,20,0.008968609865470852
2020-11-21,2020-11-21,15,0.004484304932735426
2020-11-22,2020-11-22,30,0.004484304932735426
2020-11-23,2020-11-23,18,0.008968609865470852
2020-11-24,2020-11-24,15,0.004484304932735426
2020-11-25,2020-11-25,19,0.008968609865470852
2020-11-26,2020-11-26,16,0.013452914798206279
2020-11-27,2020-11-27,17,0.004484304932735426
2020-11-28,2020-11-28,31,0.008968609865470852
2020-11-29,2020-11-29,15,0.008968609865470852
