data_inizio,data_fine,delay,frequenza_delay
2020-03-21,2020-03-21,28,0.020833333333333332
2020-04-11,2020-04-11,28,0.020833333333333332
2020-04-16,2020-04-16,29,0.020833333333333332
2020-09-16,2020-09-16,32,0.020833333333333332
2020-09-18,2020-09-18,30,0.020833333333333332
2020-09-23,2020-09-23,37,0.020833333333333332
2020-09-26,2020-09-26,36,0.020833333333333332
2020-10-02,2020-10-02,20,0.020833333333333332
2020-10-04,2020-10-04,31,0.020833333333333332
2020-10-06,2020-10-06,25,0.020833333333333332
2020-10-08,2020-10-08,37,0.020833333333333332
2020-10-12,2020-10-12,33,0.020833333333333332
2020-10-14,2020-10-14,33,0.020833333333333332
2020-10-16,2020-10-16,31,0.020833333333333332
2020-10-17,2020-10-17,36,0.020833333333333332
2020-10-18,2020-10-18,29,0.020833333333333332
2020-10-19,2020-10-19,26,0.020833333333333332
2020-10-22,2020-10-22,19,0.020833333333333332
2020-10-23,2020-10-23,34,0.020833333333333332
2020-10-24,2020-10-24,21,0.020833333333333332
2020-10-25,2020-10-25,22,0.020833333333333332
2020-10-27,2020-10-27,18,0.020833333333333332
2020-10-28,2020-10-28,21,0.020833333333333332
2020-10-31,2020-10-31,34,0.020833333333333332
2020-11-01,2020-11-01,25,0.041666666666666664
2020-11-03,2020-11-03,26,0.020833333333333332
2020-11-04,2020-11-04,18,0.020833333333333332
2020-11-08,2020-11-08,26,0.020833333333333332
2020-11-09,2020-11-09,18,0.020833333333333332
2020-11-09,2020-11-09,23,0.020833333333333332
2020-11-09,2020-11-09,24,0.020833333333333332
2020-11-10,2020-11-10,26,0.020833333333333332
2020-11-11,2020-11-11,37,0.020833333333333332
2020-11-12,2020-11-12,28,0.020833333333333332
2020-11-13,2020-11-13,20,0.020833333333333332
2020-11-14,2020-11-14,24,0.020833333333333332
2020-11-16,2020-11-16,29,0.020833333333333332
2020-11-17,2020-11-17,33,0.020833333333333332
2020-11-18,2020-11-18,21,0.020833333333333332
2020-11-18,2020-11-18,27,0.020833333333333332
2020-11-19,2020-11-19,36,0.020833333333333332
2020-11-21,2020-11-21,23,0.020833333333333332
2020-11-24,2020-11-24,30,0.020833333333333332
2020-11-26,2020-11-26,21,0.020833333333333332
2020-11-28,2020-11-28,18,0.020833333333333332
2020-11-30,2020-11-30,23,0.020833333333333332
2020-12-06,2020-12-06,19,0.020833333333333332
