data_inizio,data_fine,delay,frequenza_delay
2020-03-31,2020-03-31,26,0.023809523809523808
2020-04-17,2020-04-17,5,0.023809523809523808
2020-04-18,2020-04-18,19,0.023809523809523808
2020-04-19,2020-04-19,7,0.023809523809523808
2020-05-01,2020-05-01,13,0.023809523809523808
2020-09-07,2020-09-07,9,0.023809523809523808
2020-09-09,2020-09-09,5,0.023809523809523808
2020-09-10,2020-09-10,23,0.023809523809523808
2020-09-29,2020-09-29,20,0.023809523809523808
2020-10-01,2020-10-01,20,0.023809523809523808
2020-10-16,2020-10-16,10,0.023809523809523808
2020-10-18,2020-10-18,10,0.023809523809523808
2020-10-22,2020-10-22,11,0.023809523809523808
2020-10-23,2020-10-23,11,0.023809523809523808
2020-10-24,2020-10-24,6,0.047619047619047616
2020-10-28,2020-10-28,11,0.023809523809523808
2020-10-28,2020-10-28,14,0.023809523809523808
2020-10-29,2020-10-29,6,0.023809523809523808
2020-10-31,2020-10-31,11,0.023809523809523808
2020-11-01,2020-11-01,12,0.023809523809523808
2020-11-04,2020-11-04,9,0.023809523809523808
2020-11-05,2020-11-05,11,0.047619047619047616
2020-11-05,2020-11-05,4,0.023809523809523808
2020-11-05,2020-11-05,56,0.023809523809523808
2020-11-06,2020-11-06,12,0.023809523809523808
2020-11-09,2020-11-09,8,0.023809523809523808
2020-11-10,2020-11-10,18,0.023809523809523808
2020-11-11,2020-11-11,22,0.023809523809523808
2020-11-11,2020-11-11,21,0.023809523809523808
2020-11-16,2020-11-16,45,0.023809523809523808
2020-11-18,2020-11-18,7,0.023809523809523808
2020-11-19,2020-11-19,9,0.023809523809523808
2020-11-19,2020-11-19,16,0.023809523809523808
2020-11-20,2020-11-20,23,0.023809523809523808
2020-11-23,2020-11-23,6,0.023809523809523808
2020-11-23,2020-11-23,28,0.023809523809523808
2020-11-25,2020-11-25,16,0.023809523809523808
2020-11-26,2020-11-26,18,0.023809523809523808
2020-11-30,2020-11-30,5,0.023809523809523808
2020-12-03,2020-12-03,10,0.023809523809523808
