data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-28,2020-02-29,42,0.004268745360059391,1.0
2020-03-01,2020-03-02,33,0.009651076466221232,1.0
2020-03-03,2020-03-04,15,0.02746844840386043,1.0
2020-03-05,2020-03-06,3,0.05178173719376392,0.4170403587443946
2020-03-05,2020-03-06,4,0.04621380846325167,0.3721973094170404
2020-03-05,2020-03-06,1,0.026169265033407572,0.21076233183856502
2020-03-07,2020-03-08,11,0.033778767631774315,0.23155216284987276
2020-03-07,2020-03-08,19,0.01855976243504083,0.1272264631043257
2020-03-07,2020-03-08,38,0.007609502598366741,0.05216284987277354
2020-03-07,2020-03-08,12,0.03192279138827023,0.21882951653944022
2020-03-07,2020-03-08,5,0.05400890868596882,0.3702290076335878
2020-03-09,2020-03-10,158,0.0001855976243504083,0.00129366106080207
2020-03-09,2020-03-10,10,0.030438010393466965,0.21216041397153945
2020-03-09,2020-03-10,103,0.0005567928730512249,0.0038809831824062097
2020-03-09,2020-03-10,18,0.021714922048997772,0.15135834411384216
2020-03-09,2020-03-10,22,0.01670378619153675,0.11642949547218628
2020-03-09,2020-03-10,20,0.019302152932442463,0.13454075032341525
2020-03-09,2020-03-10,39,0.006495916852264291,0.045278137128072445
2020-03-09,2020-03-10,7,0.048069784706755755,0.3350582147477361
2020-03-11,2020-03-12,21,0.014662212323682257,0.1083676268861454
2020-03-11,2020-03-12,76,0.0003711952487008166,0.0027434842249657062
2020-03-11,2020-03-12,2,0.03841870824053452,0.2839506172839506
2020-03-11,2020-03-12,28,0.008351893095768375,0.06172839506172839
2020-03-11,2020-03-12,17,0.020786933927245732,0.15363511659807957
2020-03-11,2020-03-12,8,0.04064587973273942,0.3004115226337449
2020-03-11,2020-03-12,30,0.01206384558277654,0.08916323731138547
2020-03-13,2020-03-14,6,0.04862657757980698,0.39280359820089955
2020-03-13,2020-03-14,53,0.004083147735708983,0.03298350824587706
2020-03-13,2020-03-14,288,0.0001855976243504083,0.0014992503748125937
2020-03-13,2020-03-14,173,0.0001855976243504083,0.0014992503748125937
2020-03-13,2020-03-14,23,0.013363028953229399,0.10794602698650675
2020-03-13,2020-03-14,14,0.02746844840386043,0.22188905547226387
2020-03-13,2020-03-14,13,0.02988121752041574,0.2413793103448276
2020-03-15,2020-03-16,106,0.0001855976243504083,0.007518796992481203
2020-03-15,2020-03-16,47,0.005382331106161841,0.21804511278195488
2020-03-15,2020-03-16,50,0.001855976243504083,0.07518796992481203
2020-03-15,2020-03-16,27,0.011321455085374908,0.45864661654135336
2020-03-15,2020-03-16,40,0.005196733481811433,0.21052631578947367
2020-03-15,2020-03-16,79,0.0007423904974016332,0.03007518796992481
2020-03-17,2020-03-18,16,0.02542687453600594,0.23499142367066894
2020-03-17,2020-03-18,88,0.0007423904974016332,0.00686106346483705
2020-03-17,2020-03-18,9,0.04417223459539718,0.40823327615780447
2020-03-17,2020-03-18,31,0.010579064587973273,0.09777015437392796
2020-03-17,2020-03-18,57,0.0020415738678544915,0.018867924528301886
2020-03-17,2020-03-18,93,0.0001855976243504083,0.0017152658662092624
2020-03-17,2020-03-18,25,0.013363028953229399,0.1234991423670669
2020-03-17,2020-03-18,29,0.011321455085374908,0.10463121783876501
2020-03-17,2020-03-18,150,0.0003711952487008166,0.003430531732418525
2020-03-19,2020-03-20,35,0.007609502598366741,0.2019704433497537
2020-03-19,2020-03-20,24,0.013734224201930215,0.3645320197044335
2020-03-19,2020-03-20,68,0.0011135857461024498,0.029556650246305417
2020-03-19,2020-03-20,32,0.009279881217520415,0.24630541871921183
2020-03-19,2020-03-20,43,0.005753526354862658,0.15270935960591134
2020-03-19,2020-03-20,176,0.0001855976243504083,0.0049261083743842365
2020-03-21,2020-03-22,58,0.0016703786191536749,0.05555555555555555
