data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,18,0.0016806722689075631
2020-02-27,2020-02-27,3,0.0016806722689075631
2020-02-29,2020-02-29,12,0.0016806722689075631
2020-03-01,2020-03-01,6,0.0016806722689075631
2020-03-01,2020-03-01,10,0.0016806722689075631
2020-03-02,2020-03-02,7,0.0016806722689075631
2020-03-03,2020-03-03,7,0.0016806722689075631
2020-03-03,2020-03-03,4,0.0016806722689075631
2020-03-04,2020-03-04,25,0.0016806722689075631
2020-03-05,2020-03-05,3,0.0033613445378151263
2020-03-05,2020-03-05,14,0.0016806722689075631
2020-03-05,2020-03-05,55,0.0016806722689075631
2020-03-06,2020-03-06,1,0.0016806722689075631
2020-03-06,2020-03-06,2,0.0016806722689075631
2020-03-06,2020-03-06,24,0.0016806722689075631
2020-03-06,2020-03-06,13,0.0016806722689075631
2020-03-07,2020-03-07,18,0.0016806722689075631
2020-03-07,2020-03-07,8,0.0033613445378151263
2020-03-08,2020-03-08,2,0.0016806722689075631
2020-03-08,2020-03-08,16,0.0016806722689075631
2020-03-08,2020-03-08,11,0.0033613445378151263
2020-03-08,2020-03-08,5,0.0016806722689075631
2020-03-08,2020-03-08,49,0.0016806722689075631
2020-03-09,2020-03-09,22,0.0016806722689075631
2020-03-09,2020-03-09,23,0.0016806722689075631
2020-03-09,2020-03-09,34,0.0016806722689075631
2020-03-09,2020-03-09,27,0.0016806722689075631
2020-03-09,2020-03-09,17,0.0016806722689075631
2020-03-10,2020-03-10,6,0.0016806722689075631
2020-03-10,2020-03-10,21,0.0016806722689075631
2020-03-10,2020-03-10,15,0.0016806722689075631
2020-03-10,2020-03-10,66,0.0016806722689075631
2020-03-11,2020-03-11,9,0.0033613445378151263
2020-03-11,2020-03-11,29,0.0016806722689075631
2020-03-11,2020-03-11,40,0.0016806722689075631
2020-03-12,2020-03-12,2,0.0016806722689075631
2020-03-13,2020-03-13,10,0.005042016806722689
2020-03-13,2020-03-13,0,0.0016806722689075631
2020-03-14,2020-03-14,7,0.0016806722689075631
2020-03-14,2020-03-14,41,0.0016806722689075631
2020-03-15,2020-03-15,5,0.008403361344537815
2020-03-15,2020-03-15,61,0.0016806722689075631
2020-03-15,2020-03-15,67,0.0016806722689075631
2020-03-16,2020-03-16,19,0.0016806722689075631
2020-03-17,2020-03-17,8,0.0033613445378151263
2020-03-17,2020-03-17,26,0.0016806722689075631
2020-03-18,2020-03-18,8,0.0016806722689075631
2020-03-18,2020-03-18,33,0.0016806722689075631
2020-03-18,2020-03-18,30,0.0016806722689075631
2020-03-19,2020-03-19,14,0.0016806722689075631
2020-03-19,2020-03-19,36,0.0016806722689075631
2020-03-19,2020-03-19,20,0.0016806722689075631
2020-03-19,2020-03-19,85,0.0016806722689075631
2020-03-20,2020-03-20,26,0.0016806722689075631
2020-03-20,2020-03-20,93,0.0016806722689075631
2020-03-21,2020-03-21,35,0.0016806722689075631
2020-03-21,2020-03-21,87,0.0016806722689075631
2020-03-22,2020-03-22,12,0.0033613445378151263
2020-03-22,2020-03-22,28,0.0016806722689075631
2020-03-23,2020-03-23,1,0.0033613445378151263
2020-03-23,2020-03-23,52,0.0016806722689075631
2020-03-24,2020-03-24,5,0.0033613445378151263
2020-03-25,2020-03-25,6,0.005042016806722689
2020-03-25,2020-03-25,51,0.0016806722689075631
2020-03-25,2020-03-25,53,0.0016806722689075631
2020-03-25,2020-03-25,31,0.0016806722689075631
2020-03-26,2020-03-26,13,0.0016806722689075631
2020-03-26,2020-03-26,47,0.0016806722689075631
2020-03-26,2020-03-26,54,0.0016806722689075631
2020-03-26,2020-03-26,45,0.0016806722689075631
2020-03-27,2020-03-27,9,0.0033613445378151263
2020-03-27,2020-03-27,39,0.0016806722689075631
2020-03-28,2020-03-28,38,0.0016806722689075631
2020-03-28,2020-03-28,43,0.0016806722689075631
2020-03-28,2020-03-28,46,0.0016806722689075631
2020-03-29,2020-03-29,3,0.0033613445378151263
2020-03-30,2020-03-30,35,0.0016806722689075631
2020-03-31,2020-03-31,11,0.008403361344537815
2020-03-31,2020-03-31,37,0.0016806722689075631
2020-03-31,2020-03-31,70,0.0016806722689075631
2020-04-01,2020-04-01,2,0.0033613445378151263
2020-04-02,2020-04-02,11,0.005042016806722689
2020-04-03,2020-04-03,12,0.0016806722689075631
2020-04-03,2020-04-03,32,0.0016806722689075631
2020-04-04,2020-04-04,13,0.0033613445378151263
2020-04-05,2020-04-05,6,0.005042016806722689
2020-04-05,2020-04-05,44,0.0016806722689075631
2020-04-06,2020-04-06,8,0.008403361344537815
2020-04-06,2020-04-06,94,0.0016806722689075631
2020-04-06,2020-04-06,42,0.0016806722689075631
2020-04-06,2020-04-06,48,0.0016806722689075631
2020-04-07,2020-04-07,9,0.0016806722689075631
2020-04-08,2020-04-08,3,0.005042016806722689
2020-04-09,2020-04-09,31,0.0033613445378151263
2020-04-10,2020-04-10,2,0.0033613445378151263
2020-04-11,2020-04-11,20,0.0016806722689075631
2020-04-12,2020-04-12,0,0.005042016806722689
2020-04-13,2020-04-13,8,0.0033613445378151263
2020-04-13,2020-04-13,74,0.0016806722689075631
2020-04-13,2020-04-13,59,0.0016806722689075631
2020-04-14,2020-04-14,10,0.0033613445378151263
2020-04-15,2020-04-15,5,0.0033613445378151263
2020-04-16,2020-04-16,3,0.0067226890756302525
2020-04-17,2020-04-17,30,0.0016806722689075631
2020-04-17,2020-04-17,76,0.0016806722689075631
2020-04-18,2020-04-18,17,0.005042016806722689
2020-04-18,2020-04-18,65,0.0016806722689075631
2020-04-19,2020-04-19,12,0.0016806722689075631
2020-04-19,2020-04-19,62,0.0016806722689075631
2020-04-20,2020-04-20,6,0.0033613445378151263
2020-04-21,2020-04-21,7,0.0067226890756302525
2020-04-22,2020-04-22,8,0.0016806722689075631
2020-04-23,2020-04-23,13,0.0033613445378151263
2020-04-24,2020-04-24,8,0.0033613445378151263
2020-04-25,2020-04-25,2,0.0033613445378151263
2020-04-26,2020-04-26,3,0.0016806722689075631
2020-04-26,2020-04-26,58,0.0016806722689075631
2020-04-27,2020-04-27,4,0.005042016806722689
2020-04-28,2020-04-28,2,0.005042016806722689
2020-04-28,2020-04-28,64,0.0016806722689075631
2020-04-29,2020-04-29,11,0.005042016806722689
2020-04-30,2020-04-30,9,0.0033613445378151263
2020-05-01,2020-05-01,22,0.0016806722689075631
2020-05-02,2020-05-02,4,0.0033613445378151263
2020-05-03,2020-05-03,3,0.0033613445378151263
2020-05-04,2020-05-04,9,0.0016806722689075631
2020-05-05,2020-05-05,17,0.0016806722689075631
2020-05-06,2020-05-06,17,0.0016806722689075631
2020-05-07,2020-05-07,1,0.0016806722689075631
2020-05-08,2020-05-08,2,0.0033613445378151263
2020-05-09,2020-05-09,18,0.0016806722689075631
2020-05-10,2020-05-10,22,0.0016806722689075631
2020-05-11,2020-05-11,15,0.0016806722689075631
2020-05-12,2020-05-12,7,0.0016806722689075631
2020-05-13,2020-05-13,63,0.0016806722689075631
2020-05-14,2020-05-14,1,0.0016806722689075631
2020-05-15,2020-05-15,16,0.0016806722689075631
2020-05-16,2020-05-16,5,0.0016806722689075631
2020-05-17,2020-05-17,16,0.0016806722689075631
2020-05-18,2020-05-18,2,0.0016806722689075631
2020-05-19,2020-05-19,19,0.0016806722689075631
2020-05-20,2020-05-20,1,0.0016806722689075631
2020-05-21,2020-05-21,2,0.0016806722689075631
2020-05-22,2020-05-22,13,0.0016806722689075631
2020-05-23,2020-05-23,8,0.0016806722689075631
2020-05-24,2020-05-24,3,0.0033613445378151263
2020-05-25,2020-05-25,32,0.0016806722689075631
2020-05-26,2020-05-26,6,0.0016806722689075631
2020-05-27,2020-05-27,3,0.0016806722689075631
2020-05-28,2020-05-28,9,0.0016806722689075631
2020-05-29,2020-05-29,6,0.0016806722689075631
2020-05-30,2020-05-30,16,0.0016806722689075631
2020-05-31,2020-05-31,4,0.0016806722689075631
2020-06-01,2020-06-01,14,0.0016806722689075631
2020-06-03,2020-06-03,2,0.0016806722689075631
2020-06-04,2020-06-04,5,0.0016806722689075631
2020-06-05,2020-06-05,5,0.0016806722689075631
2020-06-06,2020-06-06,2,0.0016806722689075631
2020-06-07,2020-06-07,7,0.0016806722689075631
2020-06-08,2020-06-08,16,0.0016806722689075631
2020-06-09,2020-06-09,3,0.0016806722689075631
2020-06-10,2020-06-10,3,0.0016806722689075631
2020-06-11,2020-06-11,11,0.0016806722689075631
2020-06-12,2020-06-12,1,0.0016806722689075631
2020-06-14,2020-06-14,27,0.0016806722689075631
2020-06-15,2020-06-15,11,0.0016806722689075631
2020-06-16,2020-06-16,25,0.0016806722689075631
2020-06-17,2020-06-17,12,0.0033613445378151263
2020-06-18,2020-06-18,5,0.0016806722689075631
2020-06-19,2020-06-19,10,0.0016806722689075631
2020-06-20,2020-06-20,19,0.0016806722689075631
2020-06-21,2020-06-21,3,0.0016806722689075631
2020-06-24,2020-06-24,89,0.0016806722689075631
2020-06-25,2020-06-25,2,0.0016806722689075631
2020-07-04,2020-07-04,3,0.0016806722689075631
2020-07-05,2020-07-05,3,0.0016806722689075631
2020-07-06,2020-07-06,9,0.0016806722689075631
2020-07-14,2020-07-14,7,0.0016806722689075631
2020-07-15,2020-07-15,2,0.0016806722689075631
2020-07-20,2020-07-20,39,0.0016806722689075631
2020-08-02,2020-08-02,6,0.0016806722689075631
2020-08-04,2020-08-04,10,0.0016806722689075631
2020-08-11,2020-08-11,3,0.0016806722689075631
2020-08-17,2020-08-17,2,0.0016806722689075631
2020-08-19,2020-08-19,6,0.0016806722689075631
2020-08-21,2020-08-21,15,0.0016806722689075631
2020-08-22,2020-08-22,6,0.0016806722689075631
2020-08-23,2020-08-23,8,0.0016806722689075631
2020-08-24,2020-08-24,3,0.0016806722689075631
2020-08-30,2020-08-30,8,0.0016806722689075631
2020-09-01,2020-09-01,2,0.0033613445378151263
2020-09-02,2020-09-02,10,0.0016806722689075631
2020-09-04,2020-09-04,9,0.0016806722689075631
2020-09-05,2020-09-05,16,0.0016806722689075631
2020-09-06,2020-09-06,16,0.0016806722689075631
2020-09-07,2020-09-07,15,0.0016806722689075631
2020-09-08,2020-09-08,0,0.0016806722689075631
2020-09-08,2020-09-08,50,0.0016806722689075631
2020-09-09,2020-09-09,59,0.0016806722689075631
2020-09-10,2020-09-10,3,0.0033613445378151263
2020-09-12,2020-09-12,4,0.0016806722689075631
2020-09-13,2020-09-13,1,0.0016806722689075631
2020-09-14,2020-09-14,7,0.0016806722689075631
2020-09-15,2020-09-15,3,0.0016806722689075631
2020-09-16,2020-09-16,4,0.0016806722689075631
2020-09-17,2020-09-17,32,0.0016806722689075631
2020-09-18,2020-09-18,3,0.0033613445378151263
2020-09-19,2020-09-19,29,0.0016806722689075631
2020-09-20,2020-09-20,9,0.0016806722689075631
2020-09-21,2020-09-21,24,0.0016806722689075631
2020-09-22,2020-09-22,14,0.0016806722689075631
2020-09-23,2020-09-23,1,0.0016806722689075631
2020-09-24,2020-09-24,4,0.0016806722689075631
2020-09-25,2020-09-25,13,0.0016806722689075631
