data_inizio,data_fine,delay,frequenza_delay
2020-03-09,2020-03-09,0,0.004672897196261682
2020-03-09,2020-03-09,28,0.004672897196261682
2020-03-11,2020-03-11,6,0.004672897196261682
2020-03-12,2020-03-12,10,0.004672897196261682
2020-03-12,2020-03-12,8,0.004672897196261682
2020-03-12,2020-03-12,5,0.004672897196261682
2020-03-15,2020-03-15,5,0.004672897196261682
2020-03-17,2020-03-17,11,0.004672897196261682
2020-03-18,2020-03-18,3,0.004672897196261682
2020-03-18,2020-03-18,18,0.004672897196261682
2020-03-18,2020-03-18,2,0.004672897196261682
2020-03-18,2020-03-18,4,0.004672897196261682
2020-03-20,2020-03-20,0,0.004672897196261682
2020-03-21,2020-03-21,0,0.004672897196261682
2020-03-22,2020-03-22,3,0.004672897196261682
2020-03-23,2020-03-23,1,0.004672897196261682
2020-03-23,2020-03-23,13,0.004672897196261682
2020-03-23,2020-03-23,29,0.004672897196261682
2020-03-24,2020-03-24,4,0.004672897196261682
2020-03-24,2020-03-24,7,0.004672897196261682
2020-03-24,2020-03-24,15,0.004672897196261682
2020-03-25,2020-03-25,9,0.004672897196261682
2020-03-25,2020-03-25,42,0.004672897196261682
2020-03-26,2020-03-26,9,0.004672897196261682
2020-03-27,2020-03-27,3,0.004672897196261682
2020-03-29,2020-03-29,0,0.004672897196261682
2020-03-30,2020-03-30,4,0.004672897196261682
2020-03-31,2020-03-31,13,0.004672897196261682
2020-04-01,2020-04-01,9,0.004672897196261682
2020-04-02,2020-04-02,3,0.004672897196261682
2020-04-03,2020-04-03,9,0.004672897196261682
2020-04-04,2020-04-04,9,0.004672897196261682
2020-04-06,2020-04-06,8,0.004672897196261682
2020-04-09,2020-04-09,3,0.004672897196261682
2020-04-09,2020-04-09,17,0.004672897196261682
2020-04-10,2020-04-10,7,0.004672897196261682
2020-04-13,2020-04-13,3,0.004672897196261682
2020-04-14,2020-04-14,15,0.004672897196261682
2020-04-14,2020-04-14,51,0.004672897196261682
2020-04-15,2020-04-15,22,0.004672897196261682
2020-04-16,2020-04-16,8,0.004672897196261682
2020-04-16,2020-04-16,16,0.004672897196261682
2020-04-17,2020-04-17,15,0.004672897196261682
2020-04-19,2020-04-19,3,0.004672897196261682
2020-04-21,2020-04-21,7,0.004672897196261682
2020-04-22,2020-04-22,12,0.004672897196261682
2020-04-23,2020-04-23,0,0.004672897196261682
2020-04-23,2020-04-23,23,0.004672897196261682
2020-04-24,2020-04-24,9,0.004672897196261682
2020-04-25,2020-04-25,6,0.004672897196261682
2020-04-26,2020-04-26,27,0.004672897196261682
2020-04-29,2020-04-29,27,0.004672897196261682
2020-04-30,2020-04-30,12,0.004672897196261682
2020-05-01,2020-05-01,13,0.004672897196261682
2020-05-03,2020-05-03,18,0.004672897196261682
2020-05-03,2020-05-03,34,0.004672897196261682
2020-05-04,2020-05-04,15,0.004672897196261682
2020-05-08,2020-05-08,15,0.004672897196261682
2020-05-09,2020-05-09,9,0.004672897196261682
2020-05-10,2020-05-10,23,0.004672897196261682
2020-05-11,2020-05-11,9,0.004672897196261682
2020-05-14,2020-05-14,1,0.004672897196261682
2020-05-15,2020-05-15,16,0.004672897196261682
2020-05-16,2020-05-16,3,0.004672897196261682
2020-05-23,2020-05-23,7,0.004672897196261682
2020-05-27,2020-05-27,5,0.004672897196261682
2020-05-28,2020-05-28,9,0.004672897196261682
2020-06-02,2020-06-02,5,0.004672897196261682
2020-06-06,2020-06-06,5,0.004672897196261682
2020-07-31,2020-07-31,12,0.004672897196261682
2020-08-09,2020-08-09,3,0.004672897196261682
2020-08-14,2020-08-14,10,0.004672897196261682
2020-08-29,2020-08-29,8,0.004672897196261682
2020-09-03,2020-09-03,39,0.004672897196261682
2020-09-05,2020-09-05,3,0.004672897196261682
2020-09-07,2020-09-07,3,0.004672897196261682
2020-09-08,2020-09-08,1,0.004672897196261682
2020-09-13,2020-09-13,8,0.004672897196261682
2020-09-16,2020-09-16,0,0.004672897196261682
2020-09-17,2020-09-17,12,0.004672897196261682
2020-09-18,2020-09-18,4,0.004672897196261682
2020-09-19,2020-09-19,6,0.004672897196261682
2020-09-22,2020-09-22,19,0.004672897196261682
2020-09-23,2020-09-23,8,0.004672897196261682
2020-09-26,2020-09-26,6,0.004672897196261682
2020-09-29,2020-09-29,14,0.004672897196261682
2020-09-30,2020-09-30,7,0.004672897196261682
2020-10-01,2020-10-01,3,0.004672897196261682
2020-10-02,2020-10-02,14,0.004672897196261682
2020-10-07,2020-10-07,0,0.004672897196261682
2020-10-08,2020-10-08,4,0.004672897196261682
2020-10-09,2020-10-09,7,0.004672897196261682
2020-10-10,2020-10-10,2,0.004672897196261682
2020-10-11,2020-10-11,4,0.004672897196261682
2020-10-12,2020-10-12,13,0.004672897196261682
2020-10-13,2020-10-13,14,0.004672897196261682
2020-10-14,2020-10-14,0,0.004672897196261682
2020-10-15,2020-10-15,7,0.004672897196261682
2020-10-16,2020-10-16,25,0.004672897196261682
2020-10-17,2020-10-17,0,0.004672897196261682
2020-10-18,2020-10-18,9,0.004672897196261682
2020-10-19,2020-10-19,3,0.004672897196261682
2020-10-20,2020-10-20,11,0.004672897196261682
2020-10-21,2020-10-21,9,0.004672897196261682
2020-10-22,2020-10-22,5,0.004672897196261682
2020-10-23,2020-10-23,4,0.004672897196261682
2020-10-24,2020-10-24,12,0.009345794392523364
2020-10-24,2020-10-24,20,0.004672897196261682
2020-10-25,2020-10-25,9,0.014018691588785047
2020-10-25,2020-10-25,43,0.004672897196261682
2020-10-26,2020-10-26,15,0.004672897196261682
2020-10-27,2020-10-27,4,0.004672897196261682
2020-10-28,2020-10-28,5,0.004672897196261682
2020-10-28,2020-10-28,24,0.004672897196261682
2020-10-29,2020-10-29,3,0.014018691588785047
2020-10-30,2020-10-30,3,0.009345794392523364
2020-10-31,2020-10-31,2,0.009345794392523364
2020-11-01,2020-11-01,7,0.004672897196261682
2020-11-02,2020-11-02,0,0.004672897196261682
2020-11-03,2020-11-03,7,0.004672897196261682
