data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-07,2020-03-08,8,0.018970189701897018,1.0
2020-03-13,2020-03-14,3,0.06504065040650407,1.0
2020-03-17,2020-03-18,26,0.01084010840108401,1.0
2020-03-19,2020-03-20,28,0.018970189701897018,1.0
2020-03-21,2020-03-22,0,0.14905149051490515,1.0
2020-03-23,2020-03-24,50,0.0027100271002710027,0.06666666666666667
2020-03-23,2020-03-24,4,0.037940379403794036,0.9333333333333333
2020-03-25,2020-03-26,41,0.016260162601626018,0.21428571428571427
2020-03-25,2020-03-26,19,0.016260162601626018,0.21428571428571427
2020-03-25,2020-03-26,9,0.04336043360433604,0.5714285714285714
2020-03-27,2020-03-28,12,0.02168021680216802,1.0
2020-03-29,2020-03-30,23,0.013550135501355014,0.18518518518518517
2020-03-29,2020-03-30,5,0.04065040650406504,0.5555555555555556
2020-03-29,2020-03-30,17,0.018970189701897018,0.25925925925925924
2020-03-31,2020-04-01,14,0.02168021680216802,1.0
2020-04-04,2020-04-05,39,0.005420054200542005,1.0
2020-04-06,2020-04-07,7,0.03523035230352303,1.0
2020-04-08,2020-04-09,13,0.02710027100271003,0.45454545454545453
2020-04-08,2020-04-09,10,0.032520325203252036,0.5454545454545454
2020-04-16,2020-04-17,43,0.0027100271002710027,1.0
2020-04-18,2020-04-19,31,0.013550135501355014,1.0
2020-04-24,2020-04-25,1,0.08943089430894309,1.0
2020-04-26,2020-04-27,37,0.008130081300813009,1.0
2020-05-06,2020-05-07,27,0.013550135501355014,1.0
2020-06-17,2020-06-18,11,0.013550135501355014,1.0
2020-06-25,2020-06-26,2,0.051490514905149054,1.0
2020-09-11,2020-09-12,16,0.02710027100271003,1.0
2020-09-29,2020-09-30,21,0.01084010840108401,1.0
2020-10-15,2020-10-16,30,0.01084010840108401,1.0
2020-10-17,2020-10-18,24,0.016260162601626018,0.35294117647058826
2020-10-17,2020-10-18,6,0.02981029810298103,0.6470588235294118
2020-10-19,2020-10-20,35,0.008130081300813009,0.75
2020-10-19,2020-10-20,62,0.0027100271002710027,0.25
2020-10-27,2020-10-28,20,0.005420054200542005,1.0
2020-10-29,2020-10-30,25,0.008130081300813009,1.0
2020-10-31,2020-11-01,56,0.0027100271002710027,1.0
2020-11-02,2020-11-03,29,0.013550135501355014,0.5555555555555556
2020-11-02,2020-11-03,52,0.005420054200542005,0.2222222222222222
2020-11-02,2020-11-03,36,0.005420054200542005,0.2222222222222222
2020-11-04,2020-11-05,44,0.0027100271002710027,0.2
2020-11-04,2020-11-05,34,0.01084010840108401,0.8
2020-11-08,2020-11-09,18,0.01084010840108401,0.8
2020-11-08,2020-11-09,32,0.0027100271002710027,0.2
2020-11-10,2020-11-11,15,0.018970189701897018,0.7
2020-11-10,2020-11-11,47,0.0027100271002710027,0.1
2020-11-10,2020-11-11,40,0.005420054200542005,0.2
2020-11-16,2020-11-17,38,0.0027100271002710027,0.3333333333333333
2020-11-16,2020-11-17,22,0.005420054200542005,0.6666666666666666
2020-11-18,2020-11-19,33,0.0027100271002710027,1.0
