data_inizio,data_fine,delay,frequenza_delay
2020-03-09,2020-03-09,15,0.001941747572815534
2020-03-12,2020-03-12,20,0.001941747572815534
2020-03-13,2020-03-13,17,0.001941747572815534
2020-03-14,2020-03-14,20,0.001941747572815534
2020-03-14,2020-03-14,19,0.001941747572815534
2020-03-14,2020-03-14,21,0.001941747572815534
2020-03-15,2020-03-15,18,0.001941747572815534
2020-03-16,2020-03-16,19,0.001941747572815534
2020-03-18,2020-03-18,20,0.005825242718446602
2020-03-20,2020-03-20,18,0.001941747572815534
2020-03-21,2020-03-21,19,0.001941747572815534
2020-03-21,2020-03-21,16,0.001941747572815534
2020-03-22,2020-03-22,17,0.001941747572815534
2020-03-23,2020-03-23,16,0.001941747572815534
2020-03-24,2020-03-24,17,0.001941747572815534
2020-03-25,2020-03-25,20,0.001941747572815534
2020-03-26,2020-03-26,17,0.001941747572815534
2020-03-27,2020-03-27,20,0.001941747572815534
2020-03-28,2020-03-28,21,0.001941747572815534
2020-03-29,2020-03-29,17,0.001941747572815534
2020-03-30,2020-03-30,16,0.001941747572815534
2020-03-31,2020-03-31,17,0.001941747572815534
2020-03-31,2020-03-31,26,0.001941747572815534
2020-04-01,2020-04-01,20,0.003883495145631068
2020-04-03,2020-04-03,16,0.001941747572815534
2020-04-04,2020-04-04,16,0.001941747572815534
2020-04-05,2020-04-05,17,0.001941747572815534
2020-04-06,2020-04-06,16,0.001941747572815534
2020-04-07,2020-04-07,15,0.001941747572815534
2020-04-08,2020-04-08,18,0.001941747572815534
2020-04-09,2020-04-09,16,0.001941747572815534
2020-04-10,2020-04-10,15,0.001941747572815534
2020-04-11,2020-04-11,19,0.001941747572815534
2020-04-12,2020-04-12,21,0.001941747572815534
2020-04-13,2020-04-13,17,0.001941747572815534
2020-04-14,2020-04-14,16,0.001941747572815534
2020-04-15,2020-04-15,15,0.001941747572815534
2020-04-16,2020-04-16,18,0.003883495145631068
2020-04-17,2020-04-17,16,0.001941747572815534
2020-04-17,2020-04-17,5,0.001941747572815534
2020-04-18,2020-04-18,15,0.003883495145631068
2020-04-18,2020-04-18,14,0.003883495145631068
2020-04-19,2020-04-19,7,0.001941747572815534
2020-04-20,2020-04-20,16,0.001941747572815534
2020-04-21,2020-04-21,15,0.001941747572815534
2020-04-22,2020-04-22,20,0.001941747572815534
2020-04-23,2020-04-23,17,0.001941747572815534
2020-04-24,2020-04-24,20,0.003883495145631068
2020-04-25,2020-04-25,18,0.001941747572815534
2020-04-26,2020-04-26,21,0.001941747572815534
2020-04-27,2020-04-27,15,0.001941747572815534
2020-04-28,2020-04-28,14,0.001941747572815534
2020-04-29,2020-04-29,16,0.001941747572815534
2020-04-30,2020-04-30,16,0.003883495145631068
2020-05-01,2020-05-01,13,0.001941747572815534
2020-05-02,2020-05-02,15,0.001941747572815534
2020-05-03,2020-05-03,20,0.003883495145631068
2020-05-04,2020-05-04,20,0.001941747572815534
2020-05-05,2020-05-05,15,0.001941747572815534
2020-05-06,2020-05-06,17,0.001941747572815534
2020-05-07,2020-05-07,15,0.001941747572815534
2020-05-08,2020-05-08,20,0.001941747572815534
2020-05-09,2020-05-09,19,0.001941747572815534
2020-05-11,2020-05-11,19,0.001941747572815534
2020-05-13,2020-05-13,15,0.001941747572815534
2020-05-14,2020-05-14,19,0.001941747572815534
2020-05-19,2020-05-19,17,0.001941747572815534
2020-05-20,2020-05-20,18,0.001941747572815534
2020-05-22,2020-05-22,21,0.001941747572815534
2020-05-27,2020-05-27,18,0.001941747572815534
2020-05-29,2020-05-29,14,0.001941747572815534
2020-05-30,2020-05-30,15,0.001941747572815534
2020-06-01,2020-06-01,15,0.001941747572815534
2020-06-05,2020-06-05,15,0.001941747572815534
2020-06-10,2020-06-10,19,0.001941747572815534
2020-06-16,2020-06-16,15,0.001941747572815534
2020-07-01,2020-07-01,16,0.001941747572815534
2020-07-03,2020-07-03,21,0.001941747572815534
2020-07-22,2020-07-22,19,0.001941747572815534
2020-07-26,2020-07-26,19,0.001941747572815534
