data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,11,0.0037313432835820895
2020-02-21,2020-02-21,7,0.0037313432835820895
2020-02-24,2020-02-24,10,0.0037313432835820895
2020-02-25,2020-02-25,14,0.0037313432835820895
2020-02-26,2020-02-26,13,0.0037313432835820895
2020-02-27,2020-02-27,11,0.0037313432835820895
2020-03-02,2020-03-02,15,0.0037313432835820895
2020-03-04,2020-03-04,11,0.0037313432835820895
2020-03-05,2020-03-05,2,0.0037313432835820895
2020-03-05,2020-03-05,16,0.0037313432835820895
2020-03-06,2020-03-06,2,0.007462686567164179
2020-03-06,2020-03-06,3,0.0037313432835820895
2020-03-06,2020-03-06,9,0.0037313432835820895
2020-03-06,2020-03-06,17,0.007462686567164179
2020-03-06,2020-03-06,19,0.0037313432835820895
2020-03-07,2020-03-07,4,0.0037313432835820895
2020-03-08,2020-03-08,7,0.0037313432835820895
2020-03-09,2020-03-09,5,0.0037313432835820895
2020-03-11,2020-03-11,4,0.0037313432835820895
2020-03-11,2020-03-11,8,0.0037313432835820895
2020-03-12,2020-03-12,4,0.007462686567164179
2020-03-13,2020-03-13,9,0.0037313432835820895
2020-03-14,2020-03-14,3,0.0037313432835820895
2020-03-15,2020-03-15,0,0.0037313432835820895
2020-03-15,2020-03-15,1,0.0037313432835820895
2020-03-15,2020-03-15,18,0.0037313432835820895
2020-03-16,2020-03-16,2,0.0037313432835820895
2020-03-17,2020-03-17,5,0.0037313432835820895
2020-03-18,2020-03-18,1,0.0037313432835820895
2020-03-19,2020-03-19,0,0.0037313432835820895
2020-03-20,2020-03-20,1,0.0037313432835820895
2020-03-20,2020-03-20,20,0.0037313432835820895
2020-03-21,2020-03-21,6,0.007462686567164179
2020-03-21,2020-03-21,12,0.0037313432835820895
2020-03-22,2020-03-22,1,0.007462686567164179
2020-03-23,2020-03-23,1,0.007462686567164179
2020-03-24,2020-03-24,1,0.0037313432835820895
2020-03-25,2020-03-25,0,0.007462686567164179
2020-03-26,2020-03-26,1,0.0037313432835820895
2020-03-27,2020-03-27,1,0.0037313432835820895
2020-03-28,2020-03-28,2,0.0037313432835820895
2020-03-29,2020-03-29,4,0.007462686567164179
2020-03-30,2020-03-30,1,0.007462686567164179
2020-03-31,2020-03-31,2,0.0037313432835820895
2020-04-01,2020-04-01,1,0.0037313432835820895
2020-04-02,2020-04-02,1,0.0037313432835820895
2020-04-03,2020-04-03,0,0.0037313432835820895
2020-04-04,2020-04-04,1,0.0037313432835820895
2020-04-05,2020-04-05,2,0.0037313432835820895
2020-04-06,2020-04-06,1,0.0037313432835820895
2020-04-07,2020-04-07,0,0.0037313432835820895
2020-04-08,2020-04-08,2,0.0037313432835820895
2020-04-09,2020-04-09,1,0.014925373134328358
2020-04-10,2020-04-10,1,0.007462686567164179
2020-04-11,2020-04-11,0,0.0037313432835820895
2020-04-12,2020-04-12,1,0.0037313432835820895
2020-04-13,2020-04-13,2,0.007462686567164179
2020-04-14,2020-04-14,0,0.007462686567164179
2020-04-15,2020-04-15,0,0.011194029850746268
2020-04-16,2020-04-16,0,0.0037313432835820895
2020-04-17,2020-04-17,1,0.007462686567164179
2020-04-18,2020-04-18,2,0.0037313432835820895
2020-04-19,2020-04-19,0,0.0037313432835820895
2020-04-20,2020-04-20,0,0.007462686567164179
2020-04-21,2020-04-21,1,0.014925373134328358
2020-04-22,2020-04-22,0,0.0037313432835820895
2020-04-23,2020-04-23,0,0.0037313432835820895
2020-04-24,2020-04-24,0,0.011194029850746268
2020-04-25,2020-04-25,6,0.0037313432835820895
2020-04-26,2020-04-26,3,0.0037313432835820895
2020-04-27,2020-04-27,1,0.007462686567164179
2020-04-28,2020-04-28,0,0.0037313432835820895
2020-04-29,2020-04-29,0,0.0037313432835820895
2020-04-30,2020-04-30,1,0.0037313432835820895
2020-05-01,2020-05-01,11,0.0037313432835820895
2020-05-03,2020-05-03,10,0.0037313432835820895
2020-05-04,2020-05-04,0,0.0037313432835820895
2020-05-05,2020-05-05,7,0.0037313432835820895
2020-05-06,2020-05-06,5,0.0037313432835820895
2020-05-08,2020-05-08,11,0.0037313432835820895
2020-05-09,2020-05-09,1,0.0037313432835820895
2020-05-10,2020-05-10,3,0.0037313432835820895
2020-05-12,2020-05-12,1,0.0037313432835820895
2020-05-16,2020-05-16,5,0.0037313432835820895
2020-05-17,2020-05-17,1,0.0037313432835820895
2020-05-18,2020-05-18,0,0.007462686567164179
2020-05-21,2020-05-21,1,0.0037313432835820895
2020-05-22,2020-05-22,6,0.0037313432835820895
2020-05-24,2020-05-24,12,0.0037313432835820895
2020-05-27,2020-05-27,0,0.0037313432835820895
2020-06-10,2020-06-10,5,0.0037313432835820895
2020-06-11,2020-06-11,8,0.0037313432835820895
2020-06-14,2020-06-14,3,0.0037313432835820895
2020-06-30,2020-06-30,4,0.0037313432835820895
2020-07-03,2020-07-03,4,0.0037313432835820895
2020-07-31,2020-07-31,2,0.0037313432835820895
2020-08-10,2020-08-10,15,0.0037313432835820895
2020-08-20,2020-08-20,2,0.0037313432835820895
2020-08-23,2020-08-23,9,0.0037313432835820895
2020-08-26,2020-08-26,8,0.0037313432835820895
2020-09-03,2020-09-03,0,0.0037313432835820895
2020-09-06,2020-09-06,5,0.0037313432835820895
2020-09-07,2020-09-07,3,0.0037313432835820895
2020-09-16,2020-09-16,0,0.0037313432835820895
2020-09-22,2020-09-22,3,0.0037313432835820895
2020-09-23,2020-09-23,15,0.0037313432835820895
2020-09-24,2020-09-24,13,0.0037313432835820895
2020-09-26,2020-09-26,4,0.0037313432835820895
2020-09-27,2020-09-27,7,0.0037313432835820895
2020-09-28,2020-09-28,17,0.0037313432835820895
2020-09-29,2020-09-29,3,0.0037313432835820895
2020-09-30,2020-09-30,16,0.0037313432835820895
2020-10-01,2020-10-01,1,0.0037313432835820895
2020-10-02,2020-10-02,0,0.0037313432835820895
2020-10-04,2020-10-04,2,0.0037313432835820895
