data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-18,2020-02-19,16,0.017857142857142856,1.0
2020-02-24,2020-02-25,31,0.020833333333333332,0.4666666666666667
2020-02-24,2020-02-25,29,0.023809523809523808,0.5333333333333333
2020-03-03,2020-03-04,39,0.005952380952380952,0.07142857142857142
2020-03-03,2020-03-04,19,0.023809523809523808,0.2857142857142857
2020-03-03,2020-03-04,25,0.03273809523809524,0.39285714285714285
2020-03-03,2020-03-04,41,0.020833333333333332,0.25
2020-03-05,2020-03-06,28,0.041666666666666664,1.0
2020-03-07,2020-03-08,114,0.002976190476190476,0.5
2020-03-07,2020-03-08,58,0.002976190476190476,0.5
2020-03-09,2020-03-10,49,0.01488095238095238,0.3333333333333333
2020-03-09,2020-03-10,20,0.02976190476190476,0.6666666666666666
2020-03-11,2020-03-12,15,0.03273809523809524,1.0
2020-03-13,2020-03-14,27,0.023809523809523808,1.0
2020-03-15,2020-03-16,36,0.03273809523809524,0.4230769230769231
2020-03-15,2020-03-16,40,0.026785714285714284,0.34615384615384615
2020-03-15,2020-03-16,13,0.017857142857142856,0.23076923076923078
2020-03-17,2020-03-18,34,0.03869047619047619,0.3939393939393939
2020-03-17,2020-03-18,33,0.017857142857142856,0.18181818181818182
2020-03-17,2020-03-18,22,0.041666666666666664,0.42424242424242425
2020-03-19,2020-03-20,7,0.008928571428571428,1.0
2020-03-21,2020-03-22,32,0.026785714285714284,1.0
2020-03-23,2020-03-24,45,0.011904761904761904,1.0
2020-03-25,2020-03-26,8,0.011904761904761904,0.13793103448275862
2020-03-25,2020-03-26,23,0.03273809523809524,0.3793103448275862
2020-03-25,2020-03-26,24,0.041666666666666664,0.4827586206896552
2020-03-31,2020-04-01,18,0.01488095238095238,1.0
2020-04-02,2020-04-03,21,0.020833333333333332,1.0
2020-04-04,2020-04-05,6,0.020833333333333332,0.7777777777777778
2020-04-04,2020-04-05,55,0.005952380952380952,0.2222222222222222
2020-04-06,2020-04-07,42,0.020833333333333332,1.0
2020-04-12,2020-04-13,72,0.002976190476190476,0.3333333333333333
2020-04-12,2020-04-13,48,0.005952380952380952,0.6666666666666666
2020-04-14,2020-04-15,11,0.01488095238095238,1.0
2020-04-16,2020-04-17,12,0.017857142857142856,1.0
2020-04-26,2020-04-27,67,0.008928571428571428,1.0
2020-05-06,2020-05-07,17,0.03571428571428571,1.0
2020-05-20,2020-05-21,64,0.002976190476190476,1.0
2020-05-22,2020-05-23,44,0.011904761904761904,1.0
2020-08-30,2020-08-31,5,0.005952380952380952,1.0
2020-09-11,2020-09-12,56,0.005952380952380952,1.0
2020-09-19,2020-09-20,54,0.002976190476190476,1.0
2020-09-25,2020-09-26,51,0.002976190476190476,1.0
2020-10-03,2020-10-04,65,0.002976190476190476,0.14285714285714285
2020-10-03,2020-10-04,30,0.017857142857142856,0.8571428571428571
2020-10-07,2020-10-08,53,0.005952380952380952,0.3333333333333333
2020-10-07,2020-10-08,38,0.011904761904761904,0.6666666666666666
2020-10-11,2020-10-12,26,0.02976190476190476,1.0
2020-10-13,2020-10-14,46,0.008928571428571428,0.75
2020-10-13,2020-10-14,70,0.002976190476190476,0.25
2020-10-15,2020-10-16,10,0.02976190476190476,1.0
2020-10-17,2020-10-18,9,0.017857142857142856,1.0
2020-10-19,2020-10-20,37,0.011904761904761904,1.0
2020-10-21,2020-10-22,43,0.01488095238095238,1.0
2020-10-23,2020-10-24,14,0.005952380952380952,1.0
2020-10-25,2020-10-26,62,0.002976190476190476,0.25
2020-10-25,2020-10-26,63,0.002976190476190476,0.25
2020-10-25,2020-10-26,35,0.005952380952380952,0.5
2020-10-29,2020-10-30,59,0.002976190476190476,0.5
2020-10-29,2020-10-30,47,0.002976190476190476,0.5
2020-11-04,2020-11-05,52,0.008928571428571428,1.0
2020-11-06,2020-11-07,50,0.002976190476190476,1.0
2020-11-22,2020-11-23,4,0.002976190476190476,1.0
