data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,3,0.0035335689045936395
2020-03-07,2020-03-07,0,0.0035335689045936395
2020-03-07,2020-03-07,20,0.0035335689045936395
2020-03-07,2020-03-07,14,0.0035335689045936395
2020-03-08,2020-03-08,3,0.0035335689045936395
2020-03-08,2020-03-08,28,0.0035335689045936395
2020-03-08,2020-03-08,1,0.007067137809187279
2020-03-09,2020-03-09,12,0.0035335689045936395
2020-03-11,2020-03-11,48,0.0035335689045936395
2020-03-11,2020-03-11,5,0.0035335689045936395
2020-03-11,2020-03-11,32,0.0035335689045936395
2020-03-11,2020-03-11,26,0.0035335689045936395
2020-03-12,2020-03-12,4,0.007067137809187279
2020-03-12,2020-03-12,9,0.0035335689045936395
2020-03-13,2020-03-13,6,0.0035335689045936395
2020-03-14,2020-03-14,15,0.0035335689045936395
2020-03-14,2020-03-14,11,0.0035335689045936395
2020-03-14,2020-03-14,2,0.0035335689045936395
2020-03-15,2020-03-15,5,0.0035335689045936395
2020-03-16,2020-03-16,38,0.0035335689045936395
2020-03-16,2020-03-16,31,0.0035335689045936395
2020-03-16,2020-03-16,39,0.0035335689045936395
2020-03-17,2020-03-17,5,0.01060070671378092
2020-03-17,2020-03-17,50,0.0035335689045936395
2020-03-17,2020-03-17,7,0.0035335689045936395
2020-03-17,2020-03-17,27,0.0035335689045936395
2020-03-17,2020-03-17,8,0.0035335689045936395
2020-03-18,2020-03-18,6,0.0035335689045936395
2020-03-18,2020-03-18,23,0.0035335689045936395
2020-03-18,2020-03-18,21,0.0035335689045936395
2020-03-19,2020-03-19,19,0.0035335689045936395
2020-03-19,2020-03-19,13,0.0035335689045936395
2020-03-20,2020-03-20,0,0.0035335689045936395
2020-03-20,2020-03-20,30,0.0035335689045936395
2020-03-20,2020-03-20,40,0.0035335689045936395
2020-03-21,2020-03-21,9,0.0035335689045936395
2020-03-21,2020-03-21,17,0.0035335689045936395
2020-03-21,2020-03-21,33,0.0035335689045936395
2020-03-22,2020-03-22,25,0.0035335689045936395
2020-03-23,2020-03-23,7,0.0035335689045936395
2020-03-23,2020-03-23,35,0.0035335689045936395
2020-03-24,2020-03-24,0,0.0035335689045936395
