data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-26,2020-02-27,3,0.09063634928154113,0.42330383480825956
2020-02-26,2020-02-27,2,0.12348018316753513,0.5766961651917404
2020-02-28,2020-02-29,19,0.0047370914258645196,1.0
2020-03-01,2020-03-02,0,0.3484920258960998,1.0
2020-03-03,2020-03-04,114,0.00015790304752881732,0.003067484662576687
2020-03-03,2020-03-04,4,0.046581399021001106,0.9049079754601227
2020-03-03,2020-03-04,23,0.0047370914258645196,0.09202453987730061
2020-03-05,2020-03-06,1,0.11937470393178588,0.9230769230769231
2020-03-05,2020-03-06,12,0.00994789199431549,0.07692307692307693
2020-03-07,2020-03-08,8,0.015632401705352912,0.8608695652173913
2020-03-07,2020-03-08,35,0.002526448760461077,0.1391304347826087
2020-03-09,2020-03-10,17,0.006000315806095058,0.3140495867768595
2020-03-09,2020-03-10,9,0.013105952944891837,0.6859504132231405
2020-03-11,2020-03-12,33,0.003473867045633981,0.07482993197278912
2020-03-11,2020-03-12,22,0.005368703615979789,0.11564625850340136
2020-03-11,2020-03-12,25,0.006474024948681509,0.13945578231292516
2020-03-11,2020-03-12,5,0.03110690036317701,0.6700680272108843
2020-03-13,2020-03-14,26,0.0041054792357492495,0.17333333333333334
2020-03-13,2020-03-14,36,0.0014211274277593558,0.06
2020-03-13,2020-03-14,71,0.00031580609505763463,0.013333333333333334
2020-03-13,2020-03-14,20,0.005052897520922154,0.21333333333333335
2020-03-13,2020-03-14,11,0.010263698089373125,0.43333333333333335
2020-03-13,2020-03-14,40,0.002526448760461077,0.10666666666666667
2020-03-15,2020-03-16,13,0.008368861519027318,0.37857142857142856
2020-03-15,2020-03-16,34,0.003473867045633981,0.15714285714285714
2020-03-15,2020-03-16,65,0.00015790304752881732,0.007142857142857143
2020-03-15,2020-03-16,37,0.0031580609505763462,0.14285714285714285
2020-03-15,2020-03-16,16,0.0063161219011526925,0.2857142857142857
2020-03-15,2020-03-16,77,0.00015790304752881732,0.007142857142857143
2020-03-15,2020-03-16,67,0.0004737091425864519,0.02142857142857143
2020-03-17,2020-03-18,30,0.003947576188220433,0.09505703422053231
2020-03-17,2020-03-18,31,0.003000157903047529,0.07224334600760456
2020-03-17,2020-03-18,18,0.006631927996210327,0.1596958174904943
2020-03-17,2020-03-18,53,0.0006316121901152693,0.015209125475285171
2020-03-17,2020-03-18,14,0.008210958471498499,0.19771863117870722
2020-03-17,2020-03-18,7,0.019106268750986893,0.4600760456273764
2020-03-19,2020-03-20,59,0.00031580609505763463,0.027777777777777776
2020-03-19,2020-03-20,66,0.00015790304752881732,0.013888888888888888
2020-03-19,2020-03-20,10,0.010895310279488394,0.9583333333333334
2020-03-21,2020-03-22,43,0.0015790304752881731,0.07874015748031496
2020-03-21,2020-03-22,6,0.018316753513342807,0.9133858267716536
2020-03-21,2020-03-22,95,0.00015790304752881732,0.007874015748031496
2020-03-23,2020-03-24,28,0.002526448760461077,0.11510791366906475
2020-03-23,2020-03-24,38,0.003000157903047529,0.1366906474820144
2020-03-23,2020-03-24,15,0.006474024948681509,0.2949640287769784
2020-03-23,2020-03-24,45,0.0023685457129322598,0.1079136690647482
2020-03-23,2020-03-24,32,0.003631770093162798,0.16546762589928057
2020-03-23,2020-03-24,29,0.0031580609505763462,0.14388489208633093
2020-03-23,2020-03-24,56,0.0007895152376440866,0.03597122302158273
2020-03-25,2020-03-26,42,0.0011053213327017212,1.0
2020-03-27,2020-03-28,52,0.00015790304752881732,0.045454545454545456
2020-03-27,2020-03-28,46,0.0015790304752881731,0.45454545454545453
2020-03-27,2020-03-28,49,0.0015790304752881731,0.45454545454545453
2020-03-27,2020-03-28,129,0.00015790304752881732,0.045454545454545456
2020-03-29,2020-03-30,47,0.0006316121901152693,0.5
2020-03-29,2020-03-30,54,0.0006316121901152693,0.5
2020-03-31,2020-04-01,61,0.00031580609505763463,0.5
2020-03-31,2020-04-01,84,0.00031580609505763463,0.5
2020-04-02,2020-04-03,39,0.0014211274277593558,0.08490566037735849
2020-04-02,2020-04-03,51,0.0007895152376440866,0.04716981132075472
2020-04-02,2020-04-03,48,0.0004737091425864519,0.02830188679245283
2020-04-02,2020-04-03,21,0.005210800568450971,0.3113207547169811
2020-04-02,2020-04-03,41,0.0015790304752881731,0.09433962264150944
2020-04-02,2020-04-03,27,0.0033159639981051635,0.19811320754716982
2020-04-02,2020-04-03,24,0.003947576188220433,0.2358490566037736
2020-04-08,2020-04-09,55,0.00015790304752881732,1.0
2020-04-10,2020-04-11,64,0.0004737091425864519,1.0
2020-04-14,2020-04-15,57,0.0004737091425864519,1.0
2020-04-16,2020-04-17,60,0.0004737091425864519,1.0
2020-04-18,2020-04-19,44,0.0011053213327017212,1.0
2020-04-22,2020-04-23,80,0.00015790304752881732,1.0
2020-04-28,2020-04-29,50,0.0004737091425864519,1.0
2020-07-21,2020-07-22,158,0.00015790304752881732,1.0
2020-09-29,2020-09-30,89,0.00015790304752881732,1.0
2020-10-11,2020-10-12,76,0.00015790304752881732,1.0
2020-10-13,2020-10-14,63,0.00031580609505763463,0.6666666666666666
2020-10-13,2020-10-14,58,0.00015790304752881732,0.3333333333333333
