data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-13,2020-03-14,4,0.032599609919197546,1.0
2020-03-19,2020-03-20,5,0.02702702702702703,0.4801980198019802
2020-03-19,2020-03-20,7,0.020339927556422402,0.3613861386138614
2020-03-19,2020-03-20,37,0.003622178879910839,0.06435643564356436
2020-03-19,2020-03-20,29,0.005293953747561995,0.09405940594059406
2020-03-21,2020-03-22,20,0.005851212036779047,1.0
2020-03-23,2020-03-24,35,0.0030649205906937865,0.44
2020-03-23,2020-03-24,34,0.003900808024519365,0.56
2020-03-25,2020-03-26,69,0.00027862914460852607,1.0
2020-03-27,2020-03-28,0,0.3780997492337699,0.965149359886202
2020-03-27,2020-03-28,16,0.008080245193647256,0.020625889046941678
2020-03-27,2020-03-28,22,0.004736695458344943,0.01209103840682788
2020-03-27,2020-03-28,50,0.0008358874338255781,0.0021337126600284497
2020-03-29,2020-03-30,9,0.015045973808860406,0.4864864864864865
2020-03-29,2020-03-30,18,0.007244357759821678,0.23423423423423423
2020-03-29,2020-03-30,14,0.008080245193647256,0.26126126126126126
2020-03-29,2020-03-30,165,0.0005572582892170521,0.018018018018018018
2020-04-02,2020-04-03,8,0.017275006965728614,0.44285714285714284
2020-04-02,2020-04-03,15,0.012259682362775146,0.3142857142857143
2020-04-02,2020-04-03,36,0.004736695458344943,0.12142857142857143
2020-04-02,2020-04-03,25,0.004736695458344943,0.12142857142857143
2020-04-04,2020-04-05,3,0.04095848425745333,0.8258426966292135
2020-04-04,2020-04-05,32,0.004458066313736417,0.0898876404494382
2020-04-04,2020-04-05,43,0.0011145165784341043,0.02247191011235955
2020-04-04,2020-04-05,31,0.0030649205906937865,0.06179775280898876
2020-04-10,2020-04-11,1,0.11423794928949568,0.7961165048543689
2020-04-10,2020-04-11,6,0.02758428531624408,0.19223300970873786
2020-04-10,2020-04-11,119,0.00027862914460852607,0.001941747572815534
2020-04-10,2020-04-11,41,0.0008358874338255781,0.005825242718446602
2020-04-10,2020-04-11,84,0.00027862914460852607,0.001941747572815534
2020-04-10,2020-04-11,63,0.00027862914460852607,0.001941747572815534
2020-04-12,2020-04-13,19,0.010866536639732517,0.8125
2020-04-12,2020-04-13,26,0.0022290331568682086,0.16666666666666666
