data_inizio,data_fine,delay,frequenza_delay
2020-02-16,2020-02-16,28,0.00196078431372549
2020-02-16,2020-02-16,33,0.00196078431372549
2020-02-16,2020-02-16,27,0.00196078431372549
2020-02-18,2020-02-18,114,0.00196078431372549
2020-02-18,2020-02-18,67,0.00196078431372549
2020-02-19,2020-02-19,22,0.00196078431372549
2020-02-19,2020-02-19,47,0.00196078431372549
2020-02-19,2020-02-19,36,0.00196078431372549
2020-02-20,2020-02-20,46,0.00196078431372549
2020-02-21,2020-02-21,289,0.00196078431372549
2020-02-22,2020-02-22,17,0.00196078431372549
2020-02-23,2020-02-23,26,0.00196078431372549
2020-02-23,2020-02-23,52,0.00196078431372549
2020-02-23,2020-02-23,49,0.00196078431372549
2020-02-24,2020-02-24,22,0.00196078431372549
2020-02-24,2020-02-24,73,0.00196078431372549
2020-02-24,2020-02-24,30,0.00196078431372549
2020-02-24,2020-02-24,38,0.00196078431372549
2020-02-25,2020-02-25,16,0.00196078431372549
2020-02-25,2020-02-25,34,0.00196078431372549
2020-02-25,2020-02-25,96,0.00196078431372549
2020-02-26,2020-02-26,33,0.00196078431372549
2020-02-26,2020-02-26,19,0.00196078431372549
2020-02-26,2020-02-26,35,0.00196078431372549
2020-02-27,2020-02-27,28,0.00196078431372549
2020-02-27,2020-02-27,94,0.00196078431372549
2020-02-28,2020-02-28,25,0.00392156862745098
2020-02-28,2020-02-28,87,0.00196078431372549
2020-02-28,2020-02-28,39,0.00196078431372549
2020-02-29,2020-02-29,44,0.00196078431372549
2020-03-01,2020-03-01,27,0.00196078431372549
2020-03-01,2020-03-01,45,0.00196078431372549
2020-03-02,2020-03-02,27,0.00196078431372549
2020-03-02,2020-03-02,29,0.00392156862745098
2020-03-02,2020-03-02,18,0.00196078431372549
2020-03-02,2020-03-02,31,0.00196078431372549
2020-03-02,2020-03-02,59,0.00196078431372549
2020-03-03,2020-03-03,21,0.00392156862745098
2020-03-03,2020-03-03,107,0.00196078431372549
2020-03-03,2020-03-03,130,0.00196078431372549
2020-03-04,2020-03-04,24,0.00196078431372549
2020-03-04,2020-03-04,162,0.00196078431372549
2020-03-04,2020-03-04,40,0.00196078431372549
2020-03-05,2020-03-05,13,0.00196078431372549
2020-03-05,2020-03-05,56,0.00196078431372549
2020-03-05,2020-03-05,123,0.00196078431372549
2020-03-06,2020-03-06,26,0.00196078431372549
2020-03-06,2020-03-06,23,0.00196078431372549
2020-03-06,2020-03-06,5,0.00196078431372549
2020-03-06,2020-03-06,82,0.00196078431372549
2020-03-06,2020-03-06,20,0.00196078431372549
2020-03-06,2020-03-06,77,0.00196078431372549
2020-03-07,2020-03-07,14,0.00196078431372549
2020-03-07,2020-03-07,32,0.00196078431372549
2020-03-07,2020-03-07,132,0.00196078431372549
2020-03-07,2020-03-07,98,0.00196078431372549
2020-03-08,2020-03-08,15,0.00196078431372549
2020-03-08,2020-03-08,12,0.00196078431372549
2020-03-08,2020-03-08,88,0.00196078431372549
2020-03-09,2020-03-09,3,0.00196078431372549
2020-03-09,2020-03-09,10,0.00196078431372549
2020-03-09,2020-03-09,9,0.00196078431372549
2020-03-09,2020-03-09,8,0.00196078431372549
2020-03-10,2020-03-10,33,0.00196078431372549
2020-03-10,2020-03-10,48,0.00196078431372549
2020-03-10,2020-03-10,53,0.00196078431372549
2020-03-11,2020-03-11,14,0.00392156862745098
2020-03-11,2020-03-11,37,0.00196078431372549
2020-03-12,2020-03-12,2,0.00196078431372549
2020-03-12,2020-03-12,54,0.00196078431372549
2020-03-12,2020-03-12,4,0.00196078431372549
2020-03-12,2020-03-12,42,0.00392156862745098
2020-03-12,2020-03-12,101,0.00196078431372549
2020-03-12,2020-03-12,69,0.00196078431372549
2020-03-12,2020-03-12,55,0.00196078431372549
2020-03-13,2020-03-13,26,0.00196078431372549
2020-03-14,2020-03-14,12,0.00196078431372549
2020-03-14,2020-03-14,250,0.00196078431372549
2020-03-14,2020-03-14,83,0.00196078431372549
2020-03-14,2020-03-14,78,0.00196078431372549
2020-03-14,2020-03-14,75,0.00196078431372549
2020-03-14,2020-03-14,222,0.00196078431372549
2020-03-15,2020-03-15,46,0.00196078431372549
2020-03-15,2020-03-15,50,0.00196078431372549
2020-03-16,2020-03-16,3,0.00196078431372549
2020-03-16,2020-03-16,108,0.00196078431372549
2020-03-16,2020-03-16,60,0.00196078431372549
2020-03-16,2020-03-16,95,0.00196078431372549
2020-03-16,2020-03-16,92,0.00196078431372549
2020-03-17,2020-03-17,19,0.0058823529411764705
2020-03-17,2020-03-17,6,0.00196078431372549
2020-03-17,2020-03-17,89,0.00196078431372549
2020-03-18,2020-03-18,9,0.00196078431372549
2020-03-18,2020-03-18,111,0.00196078431372549
2020-03-18,2020-03-18,86,0.00196078431372549
2020-03-19,2020-03-19,17,0.00196078431372549
2020-03-20,2020-03-20,13,0.00196078431372549
2020-03-20,2020-03-20,41,0.00196078431372549
2020-03-20,2020-03-20,64,0.00196078431372549
2020-03-20,2020-03-20,90,0.00196078431372549
2020-03-20,2020-03-20,79,0.00196078431372549
2020-03-21,2020-03-21,102,0.00196078431372549
2020-03-21,2020-03-21,11,0.00196078431372549
2020-03-21,2020-03-21,152,0.00196078431372549
2020-03-21,2020-03-21,76,0.00196078431372549
2020-03-22,2020-03-22,43,0.00196078431372549
2020-03-23,2020-03-23,42,0.00196078431372549
2020-03-23,2020-03-23,85,0.00196078431372549
2020-03-23,2020-03-23,126,0.00196078431372549
2020-03-24,2020-03-24,6,0.00196078431372549
2020-03-24,2020-03-24,177,0.00196078431372549
2020-03-24,2020-03-24,62,0.00196078431372549
2020-03-24,2020-03-24,65,0.00196078431372549
2020-03-24,2020-03-24,141,0.00196078431372549
2020-03-25,2020-03-25,21,0.0058823529411764705
2020-03-25,2020-03-25,7,0.00196078431372549
2020-03-25,2020-03-25,125,0.00196078431372549
2020-03-25,2020-03-25,168,0.00196078431372549
2020-03-26,2020-03-26,8,0.00196078431372549
2020-03-26,2020-03-26,63,0.00196078431372549
2020-03-26,2020-03-26,106,0.00196078431372549
2020-03-26,2020-03-26,58,0.00196078431372549
2020-03-26,2020-03-26,202,0.00196078431372549
2020-03-26,2020-03-26,121,0.00196078431372549
2020-03-27,2020-03-27,20,0.0058823529411764705
2020-03-27,2020-03-27,100,0.00196078431372549
2020-03-27,2020-03-27,71,0.00196078431372549
2020-03-27,2020-03-27,91,0.00196078431372549
2020-03-27,2020-03-27,279,0.00196078431372549
2020-03-28,2020-03-28,13,0.00196078431372549
2020-03-28,2020-03-28,68,0.00196078431372549
2020-03-29,2020-03-29,12,0.00392156862745098
2020-03-29,2020-03-29,97,0.00196078431372549
2020-03-29,2020-03-29,61,0.00196078431372549
2020-03-30,2020-03-30,22,0.00392156862745098
2020-03-30,2020-03-30,70,0.00392156862745098
2020-03-31,2020-03-31,18,0.00784313725490196
2020-03-31,2020-03-31,74,0.00392156862745098
2020-04-01,2020-04-01,13,0.0058823529411764705
2020-04-01,2020-04-01,1,0.00196078431372549
2020-04-01,2020-04-01,72,0.00196078431372549
2020-04-01,2020-04-01,81,0.00392156862745098
2020-04-02,2020-04-02,21,0.00196078431372549
2020-04-03,2020-04-03,22,0.00392156862745098
2020-04-03,2020-04-03,93,0.00196078431372549
2020-04-03,2020-04-03,66,0.00196078431372549
2020-04-03,2020-04-03,144,0.00196078431372549
2020-04-03,2020-04-03,167,0.00196078431372549
2020-04-04,2020-04-04,8,0.00392156862745098
2020-04-04,2020-04-04,124,0.00196078431372549
2020-04-04,2020-04-04,175,0.00196078431372549
2020-04-04,2020-04-04,57,0.00196078431372549
2020-04-04,2020-04-04,269,0.00196078431372549
2020-04-05,2020-04-05,19,0.00196078431372549
2020-04-05,2020-04-05,155,0.00196078431372549
2020-04-05,2020-04-05,207,0.00196078431372549
2020-04-05,2020-04-05,163,0.00196078431372549
2020-04-06,2020-04-06,13,0.00392156862745098
2020-04-07,2020-04-07,20,0.00980392156862745
2020-04-08,2020-04-08,19,0.00392156862745098
2020-04-08,2020-04-08,117,0.00196078431372549
2020-04-08,2020-04-08,157,0.00196078431372549
2020-04-09,2020-04-09,21,0.00392156862745098
2020-04-09,2020-04-09,134,0.00196078431372549
2020-04-09,2020-04-09,176,0.00196078431372549
2020-04-10,2020-04-10,30,0.00392156862745098
2020-04-10,2020-04-10,84,0.00196078431372549
2020-04-10,2020-04-10,104,0.00196078431372549
2020-04-10,2020-04-10,112,0.00196078431372549
2020-04-11,2020-04-11,5,0.00196078431372549
2020-04-12,2020-04-12,22,0.00196078431372549
2020-04-12,2020-04-12,115,0.00196078431372549
2020-04-13,2020-04-13,46,0.00196078431372549
2020-04-14,2020-04-14,17,0.00392156862745098
2020-04-14,2020-04-14,51,0.00196078431372549
2020-04-14,2020-04-14,148,0.00196078431372549
2020-04-15,2020-04-15,2,0.00196078431372549
2020-04-16,2020-04-16,14,0.00392156862745098
2020-04-16,2020-04-16,203,0.00196078431372549
2020-04-16,2020-04-16,206,0.00196078431372549
2020-04-17,2020-04-17,22,0.0058823529411764705
2020-04-18,2020-04-18,27,0.00196078431372549
