data_inizio,data_fine,delay,frequenza_delay
2020-03-17,2020-03-17,4,0.015873015873015872
2020-04-01,2020-04-01,25,0.015873015873015872
2020-04-03,2020-04-03,7,0.015873015873015872
2020-04-19,2020-04-19,3,0.015873015873015872
2020-04-20,2020-04-20,17,0.015873015873015872
2020-05-03,2020-05-03,11,0.015873015873015872
2020-05-11,2020-05-11,5,0.015873015873015872
2020-09-09,2020-09-09,7,0.015873015873015872
2020-09-12,2020-09-12,2,0.015873015873015872
2020-09-12,2020-09-12,21,0.015873015873015872
2020-09-30,2020-09-30,19,0.015873015873015872
2020-10-02,2020-10-02,19,0.015873015873015872
2020-10-06,2020-10-06,11,0.015873015873015872
2020-10-10,2020-10-10,9,0.015873015873015872
2020-10-13,2020-10-13,9,0.015873015873015872
2020-10-13,2020-10-13,6,0.015873015873015872
2020-10-14,2020-10-14,12,0.015873015873015872
2020-10-17,2020-10-17,9,0.015873015873015872
2020-10-21,2020-10-21,7,0.015873015873015872
2020-10-23,2020-10-23,10,0.015873015873015872
2020-10-24,2020-10-24,10,0.031746031746031744
2020-10-24,2020-10-24,15,0.015873015873015872
2020-10-25,2020-10-25,8,0.015873015873015872
2020-10-26,2020-10-26,4,0.031746031746031744
2020-10-27,2020-10-27,13,0.015873015873015872
2020-10-28,2020-10-28,6,0.015873015873015872
2020-10-29,2020-10-29,2,0.015873015873015872
2020-10-30,2020-10-30,5,0.015873015873015872
2020-10-31,2020-10-31,8,0.015873015873015872
2020-11-01,2020-11-01,12,0.015873015873015872
2020-11-01,2020-11-01,14,0.015873015873015872
2020-11-02,2020-11-02,5,0.015873015873015872
2020-11-03,2020-11-03,8,0.015873015873015872
2020-11-04,2020-11-04,9,0.015873015873015872
2020-11-04,2020-11-04,16,0.015873015873015872
2020-11-06,2020-11-06,12,0.015873015873015872
2020-11-07,2020-11-07,2,0.015873015873015872
2020-11-07,2020-11-07,54,0.015873015873015872
2020-11-08,2020-11-08,8,0.015873015873015872
2020-11-09,2020-11-09,5,0.015873015873015872
2020-11-10,2020-11-10,3,0.015873015873015872
2020-11-10,2020-11-10,23,0.015873015873015872
2020-11-11,2020-11-11,6,0.015873015873015872
2020-11-12,2020-11-12,20,0.015873015873015872
2020-11-13,2020-11-13,48,0.015873015873015872
2020-11-15,2020-11-15,29,0.015873015873015872
2020-11-16,2020-11-16,6,0.015873015873015872
2020-11-17,2020-11-17,18,0.015873015873015872
2020-11-18,2020-11-18,25,0.015873015873015872
2020-11-20,2020-11-20,7,0.015873015873015872
2020-11-21,2020-11-21,4,0.015873015873015872
2020-11-23,2020-11-23,28,0.015873015873015872
2020-11-25,2020-11-25,4,0.015873015873015872
2020-11-26,2020-11-26,18,0.015873015873015872
2020-11-27,2020-11-27,14,0.015873015873015872
2020-11-28,2020-11-28,4,0.015873015873015872
2020-11-30,2020-11-30,7,0.015873015873015872
2020-12-01,2020-12-01,4,0.015873015873015872
2020-12-03,2020-12-03,22,0.015873015873015872
2020-12-04,2020-12-04,9,0.015873015873015872
2020-12-09,2020-12-09,22,0.015873015873015872
