data_inizio,data_fine,delay,frequenza_delay
2020-03-11,2020-03-11,13,0.0024875621890547263
2020-03-13,2020-03-13,9,0.0024875621890547263
2020-03-13,2020-03-13,14,0.0024875621890547263
2020-03-14,2020-03-14,11,0.0024875621890547263
2020-03-15,2020-03-15,13,0.0024875621890547263
2020-03-17,2020-03-17,12,0.0024875621890547263
2020-03-18,2020-03-18,5,0.0024875621890547263
2020-03-19,2020-03-19,4,0.0024875621890547263
2020-03-20,2020-03-20,15,0.0024875621890547263
2020-03-21,2020-03-21,16,0.0024875621890547263
2020-03-21,2020-03-21,28,0.0024875621890547263
2020-03-22,2020-03-22,10,0.004975124378109453
2020-03-23,2020-03-23,9,0.0024875621890547263
2020-03-23,2020-03-23,21,0.0024875621890547263
2020-03-24,2020-03-24,10,0.0024875621890547263
2020-03-25,2020-03-25,3,0.0024875621890547263
2020-03-26,2020-03-26,12,0.0024875621890547263
2020-03-27,2020-03-27,15,0.0024875621890547263
2020-03-27,2020-03-27,7,0.0024875621890547263
2020-03-28,2020-03-28,10,0.0024875621890547263
2020-03-29,2020-03-29,13,0.0024875621890547263
2020-03-30,2020-03-30,6,0.0024875621890547263
2020-03-31,2020-03-31,5,0.0024875621890547263
2020-04-01,2020-04-01,5,0.0024875621890547263
2020-04-01,2020-04-01,8,0.004975124378109453
2020-04-02,2020-04-02,6,0.0024875621890547263
2020-04-03,2020-04-03,20,0.0024875621890547263
2020-04-04,2020-04-04,6,0.0024875621890547263
2020-04-05,2020-04-05,13,0.0024875621890547263
2020-04-06,2020-04-06,1,0.0024875621890547263
2020-04-06,2020-04-06,17,0.0024875621890547263
2020-04-07,2020-04-07,1,0.0024875621890547263
2020-04-08,2020-04-08,35,0.0024875621890547263
2020-04-09,2020-04-09,22,0.0024875621890547263
2020-04-09,2020-04-09,18,0.0024875621890547263
2020-04-10,2020-04-10,9,0.0024875621890547263
2020-04-11,2020-04-11,7,0.0024875621890547263
2020-04-12,2020-04-12,14,0.0024875621890547263
2020-04-13,2020-04-13,7,0.0024875621890547263
2020-04-14,2020-04-14,6,0.0024875621890547263
2020-04-15,2020-04-15,16,0.0024875621890547263
2020-04-16,2020-04-16,9,0.0024875621890547263
2020-04-17,2020-04-17,19,0.0024875621890547263
2020-04-18,2020-04-18,5,0.0024875621890547263
2020-04-19,2020-04-19,12,0.0024875621890547263
2020-04-20,2020-04-20,13,0.0024875621890547263
2020-04-21,2020-04-21,10,0.0024875621890547263
2020-04-22,2020-04-22,15,0.0024875621890547263
2020-04-23,2020-04-23,9,0.004975124378109453
2020-04-24,2020-04-24,5,0.0024875621890547263
2020-04-26,2020-04-26,20,0.0024875621890547263
2020-04-27,2020-04-27,8,0.0024875621890547263
2020-04-28,2020-04-28,8,0.0024875621890547263
2020-04-29,2020-04-29,4,0.0024875621890547263
2020-04-30,2020-04-30,8,0.0024875621890547263
2020-05-01,2020-05-01,16,0.0024875621890547263
2020-05-02,2020-05-02,10,0.004975124378109453
2020-05-03,2020-05-03,11,0.0024875621890547263
2020-05-04,2020-05-04,6,0.0024875621890547263
2020-05-05,2020-05-05,7,0.0024875621890547263
2020-05-06,2020-05-06,6,0.004975124378109453
2020-05-07,2020-05-07,12,0.0024875621890547263
2020-05-07,2020-05-07,2,0.0024875621890547263
2020-05-08,2020-05-08,8,0.0024875621890547263
2020-05-09,2020-05-09,13,0.0024875621890547263
2020-05-10,2020-05-10,26,0.0024875621890547263
2020-05-11,2020-05-11,14,0.0024875621890547263
2020-05-12,2020-05-12,4,0.0024875621890547263
2020-05-13,2020-05-13,9,0.0024875621890547263
2020-05-14,2020-05-14,11,0.004975124378109453
2020-05-15,2020-05-15,5,0.0024875621890547263
2020-05-16,2020-05-16,14,0.0024875621890547263
2020-05-17,2020-05-17,13,0.0024875621890547263
2020-05-18,2020-05-18,7,0.0024875621890547263
2020-05-19,2020-05-19,16,0.0024875621890547263
2020-05-20,2020-05-20,7,0.0024875621890547263
2020-05-21,2020-05-21,7,0.0024875621890547263
2020-05-22,2020-05-22,15,0.0024875621890547263
2020-05-25,2020-05-25,7,0.0024875621890547263
2020-05-26,2020-05-26,5,0.0024875621890547263
2020-05-28,2020-05-28,9,0.0024875621890547263
2020-05-29,2020-05-29,6,0.0024875621890547263
2020-06-01,2020-06-01,22,0.0024875621890547263
2020-06-02,2020-06-02,16,0.0024875621890547263
2020-06-03,2020-06-03,11,0.0024875621890547263
2020-06-04,2020-06-04,15,0.0024875621890547263
2020-06-05,2020-06-05,10,0.0024875621890547263
2020-06-06,2020-06-06,6,0.0024875621890547263
2020-06-08,2020-06-08,4,0.0024875621890547263
2020-06-08,2020-06-08,24,0.0024875621890547263
2020-06-12,2020-06-12,9,0.0024875621890547263
2020-06-13,2020-06-13,18,0.0024875621890547263
2020-06-14,2020-06-14,4,0.0024875621890547263
2020-06-16,2020-06-16,9,0.0024875621890547263
2020-06-18,2020-06-18,13,0.0024875621890547263
2020-06-21,2020-06-21,14,0.0024875621890547263
2020-06-23,2020-06-23,6,0.0024875621890547263
2020-06-24,2020-06-24,23,0.0024875621890547263
2020-06-27,2020-06-27,8,0.0024875621890547263
2020-06-29,2020-06-29,5,0.0024875621890547263
