data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-01,2020-03-02,0,0.4554367201426025,1.0
2020-03-03,2020-03-04,3,0.08823529411764706,1.0
2020-03-05,2020-03-06,6,0.016042780748663103,1.0
2020-03-07,2020-03-08,2,0.15775401069518716,1.0
2020-03-15,2020-03-16,1,0.15775401069518716,1.0
2020-03-19,2020-03-20,13,0.004456327985739751,1.0
2020-03-21,2020-03-22,11,0.0035650623885918,0.3076923076923077
2020-03-21,2020-03-22,10,0.008021390374331552,0.6923076923076923
2020-03-23,2020-03-24,87,0.00089126559714795,1.0
2020-03-27,2020-03-28,4,0.044563279857397504,1.0
2020-03-29,2020-03-30,5,0.020499108734402853,1.0
2020-03-31,2020-04-01,9,0.0071301247771836,0.4444444444444444
2020-03-31,2020-04-01,8,0.008912655971479501,0.5555555555555556
2020-04-08,2020-04-09,7,0.0106951871657754,1.0
2020-04-18,2020-04-19,17,0.00089126559714795,1.0
2020-05-30,2020-05-31,52,0.00089126559714795,1.0
2020-06-19,2020-06-20,19,0.00267379679144385,1.0
2020-09-21,2020-09-22,14,0.0017825311942959,1.0
2020-11-06,2020-11-07,29,0.00089126559714795,0.5
2020-11-06,2020-11-07,25,0.00089126559714795,0.5
2020-11-08,2020-11-09,12,0.00267379679144385,1.0
2020-11-12,2020-11-13,15,0.00089126559714795,1.0
2020-11-16,2020-11-17,39,0.00089126559714795,1.0
2020-11-20,2020-11-21,36,0.00089126559714795,1.0
2020-11-26,2020-11-27,30,0.00089126559714795,1.0
2020-11-30,2020-12-01,26,0.00089126559714795,0.5
2020-11-30,2020-12-01,20,0.00089126559714795,0.5
