data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,28,0.0012330456226880395
2020-02-29,2020-02-29,22,0.0012330456226880395
2020-02-29,2020-02-29,36,0.0012330456226880395
2020-03-02,2020-03-02,13,0.002466091245376079
2020-03-04,2020-03-04,74,0.0012330456226880395
2020-03-04,2020-03-04,21,0.0012330456226880395
2020-03-04,2020-03-04,6,0.0012330456226880395
2020-03-04,2020-03-04,16,0.0012330456226880395
2020-03-05,2020-03-05,12,0.0012330456226880395
2020-03-05,2020-03-05,10,0.0012330456226880395
2020-03-05,2020-03-05,8,0.0012330456226880395
2020-03-06,2020-03-06,17,0.0012330456226880395
2020-03-06,2020-03-06,31,0.0012330456226880395
2020-03-06,2020-03-06,54,0.0012330456226880395
2020-03-06,2020-03-06,32,0.0012330456226880395
2020-03-07,2020-03-07,10,0.0012330456226880395
2020-03-07,2020-03-07,4,0.0012330456226880395
2020-03-07,2020-03-07,30,0.0012330456226880395
2020-03-07,2020-03-07,166,0.0012330456226880395
2020-03-08,2020-03-08,14,0.0012330456226880395
2020-03-08,2020-03-08,15,0.0012330456226880395
2020-03-08,2020-03-08,48,0.0012330456226880395
2020-03-08,2020-03-08,20,0.0012330456226880395
2020-03-09,2020-03-09,10,0.0012330456226880395
2020-03-09,2020-03-09,9,0.0012330456226880395
2020-03-09,2020-03-09,33,0.0012330456226880395
2020-03-09,2020-03-09,34,0.0012330456226880395
2020-03-10,2020-03-10,12,0.002466091245376079
2020-03-10,2020-03-10,77,0.0012330456226880395
2020-03-10,2020-03-10,29,0.0012330456226880395
2020-03-11,2020-03-11,20,0.0012330456226880395
2020-03-11,2020-03-11,11,0.002466091245376079
2020-03-11,2020-03-11,38,0.0012330456226880395
2020-03-11,2020-03-11,18,0.0012330456226880395
2020-03-11,2020-03-11,19,0.0012330456226880395
2020-03-11,2020-03-11,116,0.0012330456226880395
2020-03-12,2020-03-12,69,0.0012330456226880395
2020-03-12,2020-03-12,51,0.0012330456226880395
2020-03-12,2020-03-12,269,0.0012330456226880395
2020-03-12,2020-03-12,106,0.0012330456226880395
2020-03-12,2020-03-12,126,0.0012330456226880395
2020-03-12,2020-03-12,27,0.0012330456226880395
2020-03-12,2020-03-12,46,0.0012330456226880395
2020-03-12,2020-03-12,23,0.0012330456226880395
2020-03-12,2020-03-12,5,0.0012330456226880395
2020-03-12,2020-03-12,26,0.0012330456226880395
2020-03-13,2020-03-13,44,0.0012330456226880395
2020-03-13,2020-03-13,7,0.0012330456226880395
2020-03-13,2020-03-13,25,0.002466091245376079
2020-03-13,2020-03-13,40,0.0012330456226880395
2020-03-13,2020-03-13,86,0.0012330456226880395
2020-03-14,2020-03-14,28,0.0012330456226880395
2020-03-14,2020-03-14,57,0.0012330456226880395
2020-03-14,2020-03-14,78,0.002466091245376079
2020-03-14,2020-03-14,53,0.0012330456226880395
2020-03-14,2020-03-14,103,0.0012330456226880395
2020-03-14,2020-03-14,92,0.0012330456226880395
2020-03-14,2020-03-14,95,0.0012330456226880395
2020-03-14,2020-03-14,52,0.0012330456226880395
2020-03-14,2020-03-14,39,0.0012330456226880395
2020-03-14,2020-03-14,41,0.0012330456226880395
2020-03-15,2020-03-15,4,0.0012330456226880395
2020-03-15,2020-03-15,87,0.0012330456226880395
2020-03-15,2020-03-15,59,0.0012330456226880395
2020-03-15,2020-03-15,108,0.0012330456226880395
2020-03-16,2020-03-16,23,0.0012330456226880395
2020-03-16,2020-03-16,45,0.0012330456226880395
2020-03-16,2020-03-16,24,0.002466091245376079
2020-03-16,2020-03-16,72,0.0012330456226880395
2020-03-16,2020-03-16,70,0.0012330456226880395
2020-03-16,2020-03-16,49,0.0012330456226880395
2020-03-16,2020-03-16,50,0.0012330456226880395
2020-03-17,2020-03-17,33,0.0012330456226880395
2020-03-17,2020-03-17,71,0.0012330456226880395
2020-03-18,2020-03-18,69,0.0012330456226880395
2020-03-18,2020-03-18,65,0.0012330456226880395
2020-03-19,2020-03-19,5,0.002466091245376079
2020-03-20,2020-03-20,23,0.002466091245376079
2020-03-20,2020-03-20,121,0.0012330456226880395
2020-03-20,2020-03-20,83,0.002466091245376079
2020-03-21,2020-03-21,4,0.0012330456226880395
2020-03-21,2020-03-21,90,0.0012330456226880395
2020-03-21,2020-03-21,102,0.0012330456226880395
2020-03-21,2020-03-21,58,0.0012330456226880395
2020-03-21,2020-03-21,2,0.002466091245376079
2020-03-21,2020-03-21,35,0.0012330456226880395
2020-03-22,2020-03-22,29,0.0012330456226880395
2020-03-22,2020-03-22,120,0.0012330456226880395
2020-03-22,2020-03-22,3,0.0012330456226880395
2020-03-22,2020-03-22,119,0.0012330456226880395
2020-03-22,2020-03-22,73,0.0012330456226880395
2020-03-22,2020-03-22,55,0.0012330456226880395
2020-03-22,2020-03-22,101,0.0012330456226880395
2020-03-22,2020-03-22,47,0.0012330456226880395
2020-03-22,2020-03-22,56,0.0012330456226880395
2020-03-22,2020-03-22,117,0.0012330456226880395
2020-03-22,2020-03-22,236,0.0012330456226880395
2020-03-22,2020-03-22,144,0.0012330456226880395
2020-03-22,2020-03-22,68,0.0012330456226880395
2020-03-22,2020-03-22,107,0.0012330456226880395
2020-03-23,2020-03-23,15,0.006165228113440197
2020-03-23,2020-03-23,110,0.0012330456226880395
2020-03-24,2020-03-24,11,0.0036991368680641184
2020-03-25,2020-03-25,17,0.0036991368680641184
2020-03-25,2020-03-25,37,0.0012330456226880395
2020-03-25,2020-03-25,61,0.0012330456226880395
2020-03-25,2020-03-25,75,0.0012330456226880395
2020-03-26,2020-03-26,9,0.004932182490752158
2020-03-26,2020-03-26,180,0.0012330456226880395
2020-03-26,2020-03-26,96,0.0012330456226880395
2020-03-27,2020-03-27,30,0.0012330456226880395
2020-03-27,2020-03-27,89,0.0012330456226880395
2020-03-27,2020-03-27,279,0.0012330456226880395
2020-03-27,2020-03-27,199,0.0012330456226880395
2020-03-27,2020-03-27,79,0.0012330456226880395
2020-03-28,2020-03-28,28,0.0012330456226880395
2020-03-28,2020-03-28,99,0.0012330456226880395
2020-03-28,2020-03-28,156,0.0012330456226880395
2020-03-29,2020-03-29,6,0.002466091245376079
2020-03-29,2020-03-29,100,0.0012330456226880395
2020-03-29,2020-03-29,63,0.0012330456226880395
2020-03-29,2020-03-29,135,0.0012330456226880395
2020-03-30,2020-03-30,9,0.002466091245376079
2020-03-30,2020-03-30,97,0.0012330456226880395
2020-03-30,2020-03-30,42,0.0012330456226880395
2020-03-31,2020-03-31,7,0.0036991368680641184
2020-03-31,2020-03-31,178,0.0012330456226880395
2020-04-01,2020-04-01,11,0.002466091245376079
2020-04-01,2020-04-01,204,0.0012330456226880395
2020-04-01,2020-04-01,64,0.0012330456226880395
2020-04-01,2020-04-01,76,0.0012330456226880395
2020-04-01,2020-04-01,169,0.0012330456226880395
2020-04-02,2020-04-02,18,0.004932182490752158
2020-04-02,2020-04-02,267,0.0012330456226880395
2020-04-02,2020-04-02,43,0.002466091245376079
2020-04-02,2020-04-02,84,0.0012330456226880395
2020-04-03,2020-04-03,14,0.0036991368680641184
2020-04-03,2020-04-03,235,0.0012330456226880395
2020-04-04,2020-04-04,124,0.0012330456226880395
2020-04-04,2020-04-04,80,0.002466091245376079
2020-04-04,2020-04-04,66,0.0012330456226880395
2020-04-05,2020-04-05,18,0.002466091245376079
2020-04-05,2020-04-05,98,0.0012330456226880395
2020-04-05,2020-04-05,127,0.0012330456226880395
2020-04-06,2020-04-06,14,0.002466091245376079
2020-04-06,2020-04-06,163,0.0012330456226880395
2020-04-06,2020-04-06,113,0.0012330456226880395
2020-04-06,2020-04-06,94,0.0012330456226880395
2020-04-07,2020-04-07,14,0.0036991368680641184
2020-04-07,2020-04-07,130,0.0012330456226880395
2020-04-07,2020-04-07,62,0.0012330456226880395
2020-04-07,2020-04-07,138,0.0012330456226880395
2020-04-07,2020-04-07,252,0.0012330456226880395
2020-04-08,2020-04-08,61,0.0012330456226880395
2020-04-08,2020-04-08,60,0.0012330456226880395
2020-04-08,2020-04-08,128,0.0012330456226880395
