data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,24,0.003215434083601286
2020-03-06,2020-03-06,31,0.003215434083601286
2020-03-08,2020-03-08,20,0.003215434083601286
2020-03-08,2020-03-08,59,0.003215434083601286
2020-03-09,2020-03-09,23,0.003215434083601286
2020-03-10,2020-03-10,18,0.003215434083601286
2020-03-11,2020-03-11,25,0.003215434083601286
2020-03-11,2020-03-11,75,0.003215434083601286
2020-03-11,2020-03-11,13,0.003215434083601286
2020-03-11,2020-03-11,26,0.003215434083601286
2020-03-11,2020-03-11,15,0.003215434083601286
2020-03-11,2020-03-11,53,0.003215434083601286
2020-03-12,2020-03-12,15,0.003215434083601286
2020-03-12,2020-03-12,30,0.003215434083601286
2020-03-12,2020-03-12,11,0.003215434083601286
2020-03-13,2020-03-13,13,0.003215434083601286
2020-03-13,2020-03-13,16,0.003215434083601286
2020-03-13,2020-03-13,10,0.003215434083601286
2020-03-14,2020-03-14,18,0.003215434083601286
2020-03-14,2020-03-14,14,0.003215434083601286
2020-03-14,2020-03-14,37,0.003215434083601286
2020-03-16,2020-03-16,38,0.003215434083601286
2020-03-17,2020-03-17,18,0.003215434083601286
2020-03-18,2020-03-18,9,0.003215434083601286
2020-03-18,2020-03-18,8,0.003215434083601286
2020-03-18,2020-03-18,71,0.003215434083601286
2020-03-19,2020-03-19,15,0.003215434083601286
2020-03-19,2020-03-19,19,0.003215434083601286
2020-03-20,2020-03-20,18,0.006430868167202572
2020-03-20,2020-03-20,21,0.003215434083601286
2020-03-20,2020-03-20,95,0.003215434083601286
2020-03-20,2020-03-20,12,0.006430868167202572
2020-03-20,2020-03-20,29,0.003215434083601286
2020-03-20,2020-03-20,27,0.003215434083601286
2020-03-21,2020-03-21,6,0.003215434083601286
2020-03-22,2020-03-22,41,0.003215434083601286
2020-03-23,2020-03-23,16,0.006430868167202572
2020-03-23,2020-03-23,73,0.003215434083601286
2020-03-24,2020-03-24,50,0.003215434083601286
2020-03-25,2020-03-25,37,0.003215434083601286
2020-03-26,2020-03-26,22,0.003215434083601286
2020-03-26,2020-03-26,51,0.003215434083601286
2020-03-27,2020-03-27,33,0.003215434083601286
2020-03-27,2020-03-27,35,0.003215434083601286
2020-03-27,2020-03-27,54,0.003215434083601286
2020-03-27,2020-03-27,48,0.003215434083601286
2020-03-28,2020-03-28,29,0.003215434083601286
2020-03-28,2020-03-28,17,0.003215434083601286
2020-03-28,2020-03-28,44,0.003215434083601286
2020-03-29,2020-03-29,10,0.003215434083601286
2020-03-30,2020-03-30,16,0.006430868167202572
2020-03-30,2020-03-30,7,0.003215434083601286
2020-03-31,2020-03-31,12,0.003215434083601286
2020-04-01,2020-04-01,22,0.003215434083601286
2020-04-01,2020-04-01,39,0.003215434083601286
2020-04-01,2020-04-01,70,0.003215434083601286
2020-04-02,2020-04-02,40,0.003215434083601286
2020-04-03,2020-04-03,13,0.006430868167202572
2020-04-03,2020-04-03,34,0.003215434083601286
2020-04-03,2020-04-03,5,0.003215434083601286
2020-04-04,2020-04-04,11,0.003215434083601286
2020-04-04,2020-04-04,4,0.003215434083601286
2020-04-05,2020-04-05,22,0.003215434083601286
2020-04-05,2020-04-05,43,0.003215434083601286
2020-04-06,2020-04-06,14,0.003215434083601286
2020-04-06,2020-04-06,32,0.003215434083601286
2020-04-07,2020-04-07,40,0.003215434083601286
2020-04-08,2020-04-08,9,0.003215434083601286
2020-04-08,2020-04-08,49,0.003215434083601286
2020-04-09,2020-04-09,47,0.003215434083601286
2020-04-09,2020-04-09,99,0.003215434083601286
2020-04-10,2020-04-10,72,0.003215434083601286
2020-04-10,2020-04-10,46,0.003215434083601286
2020-04-11,2020-04-11,21,0.003215434083601286
2020-04-12,2020-04-12,26,0.003215434083601286
2020-04-12,2020-04-12,55,0.003215434083601286
2020-04-12,2020-04-12,42,0.003215434083601286
2020-04-13,2020-04-13,27,0.006430868167202572
2020-04-14,2020-04-14,13,0.003215434083601286
2020-04-14,2020-04-14,100,0.003215434083601286
2020-04-15,2020-04-15,77,0.003215434083601286
2020-04-15,2020-04-15,65,0.003215434083601286
2020-04-15,2020-04-15,61,0.003215434083601286
2020-04-16,2020-04-16,21,0.003215434083601286
2020-04-17,2020-04-17,42,0.003215434083601286
2020-04-18,2020-04-18,28,0.003215434083601286
2020-04-19,2020-04-19,23,0.006430868167202572
2020-04-19,2020-04-19,83,0.003215434083601286
2020-04-20,2020-04-20,35,0.003215434083601286
2020-04-21,2020-04-21,21,0.006430868167202572
2020-04-22,2020-04-22,17,0.003215434083601286
2020-04-23,2020-04-23,18,0.003215434083601286
2020-04-24,2020-04-24,19,0.003215434083601286
2020-04-25,2020-04-25,23,0.003215434083601286
2020-04-26,2020-04-26,23,0.003215434083601286
2020-04-27,2020-04-27,59,0.003215434083601286
2020-04-28,2020-04-28,28,0.003215434083601286
2020-04-28,2020-04-28,68,0.003215434083601286
2020-04-29,2020-04-29,18,0.003215434083601286
2020-04-30,2020-04-30,17,0.003215434083601286
2020-05-01,2020-05-01,24,0.003215434083601286
2020-05-02,2020-05-02,11,0.003215434083601286
2020-05-03,2020-05-03,62,0.003215434083601286
2020-05-04,2020-05-04,25,0.006430868167202572
2020-05-06,2020-05-06,18,0.003215434083601286
2020-05-07,2020-05-07,9,0.003215434083601286
2020-05-09,2020-05-09,12,0.003215434083601286
2020-05-10,2020-05-10,46,0.003215434083601286
2020-05-12,2020-05-12,20,0.003215434083601286
2020-05-13,2020-05-13,36,0.003215434083601286
2020-05-14,2020-05-14,35,0.003215434083601286
2020-05-15,2020-05-15,20,0.003215434083601286
2020-05-19,2020-05-19,19,0.003215434083601286
2020-05-20,2020-05-20,25,0.003215434083601286
2020-05-21,2020-05-21,16,0.003215434083601286
2020-05-25,2020-05-25,40,0.003215434083601286
2020-05-26,2020-05-26,40,0.003215434083601286
2020-05-30,2020-05-30,21,0.003215434083601286
2020-06-08,2020-06-08,24,0.003215434083601286
2020-06-14,2020-06-14,33,0.003215434083601286
2020-06-20,2020-06-20,25,0.003215434083601286
2020-06-27,2020-06-27,93,0.003215434083601286
2020-07-20,2020-07-20,44,0.003215434083601286
2020-08-21,2020-08-21,25,0.003215434083601286
2020-09-05,2020-09-05,18,0.003215434083601286
2020-09-06,2020-09-06,25,0.003215434083601286
2020-09-07,2020-09-07,17,0.003215434083601286
2020-09-08,2020-09-08,19,0.003215434083601286
2020-09-11,2020-09-11,14,0.003215434083601286
2020-09-19,2020-09-19,32,0.003215434083601286
2020-09-19,2020-09-19,2,0.003215434083601286
2020-09-23,2020-09-23,32,0.003215434083601286
2020-09-24,2020-09-24,20,0.003215434083601286
2020-09-25,2020-09-25,17,0.003215434083601286
2020-09-28,2020-09-28,11,0.003215434083601286
2020-09-30,2020-09-30,36,0.003215434083601286
2020-10-01,2020-10-01,91,0.003215434083601286
2020-10-04,2020-10-04,54,0.003215434083601286
2020-10-05,2020-10-05,31,0.003215434083601286
2020-10-06,2020-10-06,37,0.003215434083601286
2020-10-07,2020-10-07,17,0.003215434083601286
2020-10-08,2020-10-08,15,0.003215434083601286
2020-10-09,2020-10-09,23,0.003215434083601286
2020-10-10,2020-10-10,47,0.003215434083601286
2020-10-12,2020-10-12,11,0.003215434083601286
2020-10-13,2020-10-13,29,0.003215434083601286
2020-10-15,2020-10-15,66,0.003215434083601286
2020-10-16,2020-10-16,39,0.003215434083601286
2020-10-17,2020-10-17,72,0.003215434083601286
2020-10-17,2020-10-17,56,0.003215434083601286
2020-10-18,2020-10-18,17,0.003215434083601286
2020-10-19,2020-10-19,31,0.003215434083601286
2020-10-20,2020-10-20,13,0.003215434083601286
2020-10-20,2020-10-20,45,0.003215434083601286
2020-10-21,2020-10-21,20,0.003215434083601286
2020-10-22,2020-10-22,70,0.003215434083601286
2020-10-23,2020-10-23,20,0.003215434083601286
2020-10-23,2020-10-23,58,0.003215434083601286
2020-10-24,2020-10-24,30,0.006430868167202572
2020-10-25,2020-10-25,34,0.003215434083601286
2020-10-25,2020-10-25,67,0.003215434083601286
2020-10-26,2020-10-26,36,0.006430868167202572
2020-10-26,2020-10-26,60,0.003215434083601286
2020-10-27,2020-10-27,28,0.003215434083601286
