data_inizio,data_fine,delay,frequenza_delay
2020-02-15,2020-02-15,18,0.005291005291005291
2020-02-17,2020-02-17,18,0.005291005291005291
2020-02-21,2020-02-21,10,0.005291005291005291
2020-02-21,2020-02-21,14,0.005291005291005291
2020-02-24,2020-02-24,8,0.005291005291005291
2020-02-25,2020-02-25,18,0.005291005291005291
2020-02-26,2020-02-26,11,0.005291005291005291
2020-02-26,2020-02-26,19,0.005291005291005291
2020-02-27,2020-02-27,12,0.005291005291005291
2020-02-28,2020-02-28,13,0.005291005291005291
2020-02-29,2020-02-29,8,0.005291005291005291
2020-02-29,2020-02-29,16,0.005291005291005291
2020-03-01,2020-03-01,5,0.005291005291005291
2020-03-03,2020-03-03,4,0.005291005291005291
2020-03-04,2020-03-04,16,0.005291005291005291
2020-03-04,2020-03-04,17,0.005291005291005291
2020-03-05,2020-03-05,7,0.005291005291005291
2020-03-06,2020-03-06,13,0.005291005291005291
2020-03-07,2020-03-07,7,0.005291005291005291
2020-03-08,2020-03-08,9,0.005291005291005291
2020-03-08,2020-03-08,15,0.005291005291005291
2020-03-09,2020-03-09,2,0.005291005291005291
2020-03-10,2020-03-10,3,0.005291005291005291
2020-03-10,2020-03-10,6,0.005291005291005291
2020-03-11,2020-03-11,11,0.005291005291005291
2020-03-12,2020-03-12,7,0.010582010582010581
2020-03-13,2020-03-13,11,0.005291005291005291
2020-03-14,2020-03-14,2,0.005291005291005291
2020-03-15,2020-03-15,4,0.005291005291005291
2020-03-16,2020-03-16,2,0.005291005291005291
2020-03-17,2020-03-17,1,0.005291005291005291
2020-03-18,2020-03-18,10,0.005291005291005291
2020-03-19,2020-03-19,4,0.005291005291005291
2020-03-20,2020-03-20,4,0.005291005291005291
2020-03-21,2020-03-21,3,0.005291005291005291
2020-03-22,2020-03-22,11,0.005291005291005291
2020-03-23,2020-03-23,3,0.005291005291005291
2020-03-24,2020-03-24,3,0.005291005291005291
2020-03-25,2020-03-25,8,0.005291005291005291
2020-03-26,2020-03-26,8,0.010582010582010581
2020-03-27,2020-03-27,3,0.005291005291005291
2020-03-28,2020-03-28,5,0.005291005291005291
2020-03-29,2020-03-29,4,0.005291005291005291
2020-03-30,2020-03-30,9,0.005291005291005291
2020-03-31,2020-03-31,2,0.005291005291005291
2020-04-01,2020-04-01,10,0.005291005291005291
2020-04-02,2020-04-02,7,0.005291005291005291
2020-04-02,2020-04-02,20,0.005291005291005291
2020-04-03,2020-04-03,2,0.010582010582010581
2020-04-04,2020-04-04,6,0.005291005291005291
2020-04-05,2020-04-05,12,0.005291005291005291
2020-04-06,2020-04-06,9,0.005291005291005291
2020-04-08,2020-04-08,1,0.005291005291005291
2020-04-09,2020-04-09,1,0.005291005291005291
2020-04-10,2020-04-10,17,0.005291005291005291
2020-04-11,2020-04-11,7,0.010582010582010581
2020-04-12,2020-04-12,1,0.005291005291005291
2020-04-13,2020-04-13,12,0.005291005291005291
2020-04-14,2020-04-14,2,0.005291005291005291
2020-04-15,2020-04-15,2,0.005291005291005291
2020-04-16,2020-04-16,3,0.005291005291005291
2020-04-17,2020-04-17,9,0.005291005291005291
2020-04-18,2020-04-18,5,0.005291005291005291
2020-04-19,2020-04-19,13,0.005291005291005291
2020-04-20,2020-04-20,7,0.005291005291005291
2020-04-23,2020-04-23,5,0.005291005291005291
2020-04-25,2020-04-25,7,0.005291005291005291
2020-04-26,2020-04-26,6,0.005291005291005291
2020-04-27,2020-04-27,2,0.005291005291005291
2020-04-28,2020-04-28,11,0.005291005291005291
2020-04-29,2020-04-29,10,0.005291005291005291
2020-04-30,2020-04-30,18,0.005291005291005291
2020-05-01,2020-05-01,12,0.005291005291005291
2020-05-02,2020-05-02,4,0.005291005291005291
2020-05-04,2020-05-04,4,0.005291005291005291
2020-05-06,2020-05-06,2,0.005291005291005291
2020-05-08,2020-05-08,7,0.005291005291005291
