data_inizio,data_fine,delay,frequenza_delay
2020-03-08,2020-03-08,19,0.003703703703703704
2020-03-09,2020-03-09,27,0.003703703703703704
2020-03-09,2020-03-09,0,0.003703703703703704
2020-03-11,2020-03-11,10,0.003703703703703704
2020-03-14,2020-03-14,7,0.003703703703703704
2020-03-14,2020-03-14,29,0.003703703703703704
2020-03-14,2020-03-14,2,0.003703703703703704
2020-03-15,2020-03-15,1,0.007407407407407408
2020-03-17,2020-03-17,1,0.007407407407407408
2020-03-18,2020-03-18,1,0.003703703703703704
2020-03-18,2020-03-18,36,0.003703703703703704
2020-03-18,2020-03-18,26,0.003703703703703704
2020-03-19,2020-03-19,3,0.003703703703703704
2020-03-19,2020-03-19,6,0.003703703703703704
2020-03-20,2020-03-20,0,0.003703703703703704
2020-03-20,2020-03-20,47,0.003703703703703704
2020-03-20,2020-03-20,18,0.003703703703703704
2020-03-20,2020-03-20,12,0.003703703703703704
2020-03-21,2020-03-21,3,0.003703703703703704
2020-03-22,2020-03-22,8,0.003703703703703704
2020-03-22,2020-03-22,38,0.003703703703703704
2020-03-22,2020-03-22,32,0.003703703703703704
2020-03-23,2020-03-23,1,0.003703703703703704
2020-03-23,2020-03-23,15,0.003703703703703704
2020-03-24,2020-03-24,20,0.003703703703703704
2020-03-25,2020-03-25,22,0.003703703703703704
2020-03-25,2020-03-25,5,0.003703703703703704
2020-03-26,2020-03-26,1,0.003703703703703704
2020-03-27,2020-03-27,0,0.003703703703703704
2020-03-27,2020-03-27,14,0.003703703703703704
2020-03-28,2020-03-28,9,0.003703703703703704
2020-03-28,2020-03-28,13,0.003703703703703704
2020-03-29,2020-03-29,0,0.007407407407407408
2020-03-30,2020-03-30,1,0.003703703703703704
2020-03-31,2020-03-31,5,0.003703703703703704
2020-04-01,2020-04-01,7,0.003703703703703704
2020-04-02,2020-04-02,4,0.003703703703703704
2020-04-03,2020-04-03,1,0.007407407407407408
2020-04-04,2020-04-04,17,0.003703703703703704
2020-04-05,2020-04-05,1,0.007407407407407408
2020-04-06,2020-04-06,10,0.003703703703703704
2020-04-07,2020-04-07,0,0.003703703703703704
2020-04-07,2020-04-07,75,0.003703703703703704
2020-04-07,2020-04-07,23,0.003703703703703704
2020-04-08,2020-04-08,19,0.003703703703703704
2020-04-09,2020-04-09,1,0.003703703703703704
2020-04-10,2020-04-10,1,0.007407407407407408
2020-04-11,2020-04-11,22,0.003703703703703704
2020-04-12,2020-04-12,4,0.003703703703703704
2020-04-13,2020-04-13,0,0.003703703703703704
2020-04-14,2020-04-14,22,0.003703703703703704
2020-04-15,2020-04-15,1,0.003703703703703704
2020-04-16,2020-04-16,3,0.003703703703703704
2020-04-17,2020-04-17,11,0.003703703703703704
2020-04-18,2020-04-18,5,0.003703703703703704
2020-04-18,2020-04-18,56,0.003703703703703704
2020-04-19,2020-04-19,0,0.003703703703703704
2020-04-21,2020-04-21,3,0.003703703703703704
2020-04-24,2020-04-24,1,0.003703703703703704
