data_inizio,data_fine,delay,frequenza_delay
2020-03-03,2020-03-03,4,0.01020408163265306
2020-03-06,2020-03-06,3,0.01020408163265306
2020-03-07,2020-03-07,11,0.01020408163265306
2020-03-08,2020-03-08,16,0.01020408163265306
2020-03-11,2020-03-11,17,0.01020408163265306
2020-03-13,2020-03-13,3,0.01020408163265306
2020-03-15,2020-03-15,3,0.01020408163265306
2020-03-24,2020-03-24,4,0.01020408163265306
2020-03-26,2020-03-26,1,0.01020408163265306
2020-03-27,2020-03-27,4,0.01020408163265306
2020-03-28,2020-03-28,4,0.01020408163265306
2020-03-29,2020-03-29,8,0.01020408163265306
2020-03-31,2020-03-31,7,0.01020408163265306
2020-04-04,2020-04-04,5,0.01020408163265306
2020-04-08,2020-04-08,5,0.01020408163265306
2020-04-10,2020-04-10,2,0.01020408163265306
2020-04-10,2020-04-10,14,0.01020408163265306
2020-04-16,2020-04-16,4,0.01020408163265306
2020-04-21,2020-04-21,9,0.01020408163265306
2020-04-23,2020-04-23,22,0.01020408163265306
2020-04-25,2020-04-25,13,0.01020408163265306
2020-04-29,2020-04-29,4,0.01020408163265306
2020-05-02,2020-05-02,16,0.01020408163265306
2020-05-08,2020-05-08,16,0.01020408163265306
2020-09-06,2020-09-06,1,0.01020408163265306
2020-09-10,2020-09-10,5,0.01020408163265306
2020-09-14,2020-09-14,8,0.01020408163265306
2020-09-17,2020-09-17,18,0.01020408163265306
2020-09-21,2020-09-21,4,0.01020408163265306
2020-09-25,2020-09-25,11,0.01020408163265306
2020-10-01,2020-10-01,11,0.01020408163265306
2020-10-02,2020-10-02,2,0.01020408163265306
2020-10-04,2020-10-04,8,0.01020408163265306
2020-10-08,2020-10-08,1,0.01020408163265306
2020-10-10,2020-10-10,21,0.01020408163265306
2020-10-11,2020-10-11,8,0.01020408163265306
2020-10-14,2020-10-14,8,0.01020408163265306
2020-10-15,2020-10-15,8,0.01020408163265306
2020-10-16,2020-10-16,12,0.01020408163265306
2020-10-17,2020-10-17,8,0.01020408163265306
2020-10-17,2020-10-17,10,0.01020408163265306
2020-10-17,2020-10-17,15,0.01020408163265306
2020-10-18,2020-10-18,3,0.01020408163265306
2020-10-19,2020-10-19,11,0.01020408163265306
2020-10-21,2020-10-21,3,0.02040816326530612
2020-10-22,2020-10-22,2,0.01020408163265306
2020-10-23,2020-10-23,3,0.01020408163265306
2020-10-24,2020-10-24,3,0.02040816326530612
2020-10-25,2020-10-25,1,0.01020408163265306
2020-10-26,2020-10-26,4,0.01020408163265306
2020-10-27,2020-10-27,1,0.01020408163265306
2020-10-27,2020-10-27,6,0.01020408163265306
2020-10-27,2020-10-27,19,0.01020408163265306
2020-10-28,2020-10-28,3,0.01020408163265306
2020-10-28,2020-10-28,58,0.01020408163265306
2020-10-29,2020-10-29,1,0.01020408163265306
2020-10-30,2020-10-30,6,0.01020408163265306
2020-10-31,2020-10-31,3,0.01020408163265306
2020-11-01,2020-11-01,5,0.01020408163265306
2020-11-02,2020-11-02,1,0.01020408163265306
2020-11-03,2020-11-03,1,0.01020408163265306
2020-11-04,2020-11-04,1,0.01020408163265306
2020-11-05,2020-11-05,2,0.01020408163265306
2020-11-06,2020-11-06,2,0.01020408163265306
2020-11-07,2020-11-07,1,0.01020408163265306
2020-11-08,2020-11-08,1,0.01020408163265306
2020-11-09,2020-11-09,11,0.02040816326530612
2020-11-10,2020-11-10,10,0.02040816326530612
2020-11-11,2020-11-11,1,0.01020408163265306
2020-11-12,2020-11-12,2,0.01020408163265306
2020-11-13,2020-11-13,6,0.01020408163265306
2020-11-14,2020-11-14,2,0.01020408163265306
2020-11-15,2020-11-15,14,0.01020408163265306
2020-11-16,2020-11-16,1,0.02040816326530612
2020-11-17,2020-11-17,11,0.01020408163265306
2020-11-18,2020-11-18,8,0.02040816326530612
2020-11-19,2020-11-19,3,0.01020408163265306
2020-11-20,2020-11-20,5,0.01020408163265306
2020-11-21,2020-11-21,4,0.01020408163265306
2020-11-23,2020-11-23,1,0.01020408163265306
2020-11-24,2020-11-24,6,0.01020408163265306
2020-11-25,2020-11-25,1,0.01020408163265306
2020-11-26,2020-11-26,18,0.01020408163265306
2020-11-27,2020-11-27,0,0.01020408163265306
2020-11-28,2020-11-28,1,0.01020408163265306
2020-11-29,2020-11-29,11,0.02040816326530612
2020-11-30,2020-11-30,8,0.01020408163265306
2020-12-01,2020-12-01,5,0.01020408163265306
2020-12-02,2020-12-02,1,0.01020408163265306
2020-12-05,2020-12-05,6,0.01020408163265306
2020-12-08,2020-12-08,5,0.01020408163265306
