data_inizio,data_fine,delay,frequenza_delay
2020-02-29,2020-02-29,12,0.0019569471624266144
2020-03-02,2020-03-02,12,0.0019569471624266144
2020-03-03,2020-03-03,11,0.0019569471624266144
2020-03-06,2020-03-06,11,0.0019569471624266144
2020-03-07,2020-03-07,14,0.0019569471624266144
2020-03-07,2020-03-07,28,0.0019569471624266144
2020-03-07,2020-03-07,10,0.0019569471624266144
2020-03-08,2020-03-08,6,0.0019569471624266144
2020-03-09,2020-03-09,23,0.003913894324853229
2020-03-09,2020-03-09,19,0.0019569471624266144
2020-03-10,2020-03-10,13,0.0019569471624266144
2020-03-10,2020-03-10,27,0.0019569471624266144
2020-03-10,2020-03-10,18,0.0019569471624266144
2020-03-11,2020-03-11,17,0.0019569471624266144
2020-03-12,2020-03-12,5,0.0019569471624266144
2020-03-12,2020-03-12,15,0.0019569471624266144
2020-03-13,2020-03-13,9,0.0019569471624266144
2020-03-13,2020-03-13,8,0.0019569471624266144
2020-03-13,2020-03-13,7,0.0019569471624266144
2020-03-14,2020-03-14,18,0.003913894324853229
2020-03-14,2020-03-14,20,0.0019569471624266144
2020-03-15,2020-03-15,13,0.003913894324853229
2020-03-15,2020-03-15,2,0.0019569471624266144
2020-03-16,2020-03-16,8,0.003913894324853229
2020-03-16,2020-03-16,38,0.0019569471624266144
2020-03-17,2020-03-17,9,0.0019569471624266144
2020-03-18,2020-03-18,5,0.0019569471624266144
2020-03-19,2020-03-19,4,0.0019569471624266144
2020-03-19,2020-03-19,3,0.0019569471624266144
2020-03-20,2020-03-20,16,0.0019569471624266144
2020-03-20,2020-03-20,1,0.0019569471624266144
2020-03-20,2020-03-20,31,0.0019569471624266144
2020-03-20,2020-03-20,37,0.0019569471624266144
2020-03-20,2020-03-20,21,0.0019569471624266144
2020-03-20,2020-03-20,95,0.0019569471624266144
2020-03-21,2020-03-21,16,0.003913894324853229
2020-03-22,2020-03-22,4,0.0019569471624266144
2020-03-22,2020-03-22,41,0.0019569471624266144
2020-03-23,2020-03-23,16,0.003913894324853229
2020-03-24,2020-03-24,8,0.0019569471624266144
2020-03-24,2020-03-24,50,0.0019569471624266144
2020-03-25,2020-03-25,11,0.009784735812133072
2020-03-25,2020-03-25,22,0.0019569471624266144
2020-03-25,2020-03-25,30,0.0019569471624266144
2020-03-26,2020-03-26,4,0.0019569471624266144
2020-03-26,2020-03-26,51,0.0019569471624266144
2020-03-27,2020-03-27,15,0.0019569471624266144
2020-03-27,2020-03-27,33,0.0019569471624266144
2020-03-28,2020-03-28,6,0.003913894324853229
2020-03-28,2020-03-28,29,0.0019569471624266144
2020-03-29,2020-03-29,10,0.005870841487279843
2020-03-30,2020-03-30,16,0.005870841487279843
2020-03-31,2020-03-31,5,0.0019569471624266144
2020-03-31,2020-03-31,24,0.0019569471624266144
2020-03-31,2020-03-31,73,0.0019569471624266144
2020-04-01,2020-04-01,5,0.0019569471624266144
2020-04-01,2020-04-01,39,0.0019569471624266144
2020-04-02,2020-04-02,4,0.0019569471624266144
2020-04-02,2020-04-02,40,0.0019569471624266144
2020-04-03,2020-04-03,13,0.003913894324853229
2020-04-03,2020-04-03,25,0.0019569471624266144
2020-04-03,2020-04-03,34,0.0019569471624266144
2020-04-04,2020-04-04,3,0.0019569471624266144
2020-04-05,2020-04-05,9,0.005870841487279843
2020-04-06,2020-04-06,18,0.0019569471624266144
2020-04-06,2020-04-06,32,0.0019569471624266144
2020-04-07,2020-04-07,11,0.003913894324853229
2020-04-08,2020-04-08,7,0.003913894324853229
2020-04-09,2020-04-09,47,0.0019569471624266144
2020-04-09,2020-04-09,99,0.0019569471624266144
2020-04-10,2020-04-10,72,0.0019569471624266144
2020-04-10,2020-04-10,26,0.0019569471624266144
2020-04-11,2020-04-11,21,0.0019569471624266144
2020-04-12,2020-04-12,12,0.005870841487279843
2020-04-12,2020-04-12,55,0.0019569471624266144
2020-04-13,2020-04-13,9,0.003913894324853229
2020-04-14,2020-04-14,6,0.0019569471624266144
2020-04-14,2020-04-14,46,0.0019569471624266144
2020-04-15,2020-04-15,11,0.0019569471624266144
2020-04-15,2020-04-15,77,0.0019569471624266144
2020-04-16,2020-04-16,25,0.0019569471624266144
2020-04-17,2020-04-17,19,0.0019569471624266144
2020-04-17,2020-04-17,42,0.0019569471624266144
2020-04-17,2020-04-17,35,0.0019569471624266144
2020-04-18,2020-04-18,28,0.0019569471624266144
2020-04-19,2020-04-19,11,0.0019569471624266144
2020-04-19,2020-04-19,83,0.0019569471624266144
2020-04-20,2020-04-20,13,0.0019569471624266144
2020-04-21,2020-04-21,8,0.003913894324853229
2020-04-22,2020-04-22,17,0.0019569471624266144
2020-04-23,2020-04-23,7,0.003913894324853229
2020-04-24,2020-04-24,10,0.0019569471624266144
2020-04-25,2020-04-25,20,0.0019569471624266144
2020-04-26,2020-04-26,23,0.0019569471624266144
2020-04-27,2020-04-27,8,0.0019569471624266144
2020-04-27,2020-04-27,59,0.0019569471624266144
2020-04-28,2020-04-28,8,0.005870841487279843
2020-04-29,2020-04-29,4,0.0019569471624266144
