data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,19,0.0034129692832764505
2020-02-23,2020-02-23,27,0.0034129692832764505
2020-02-24,2020-02-24,36,0.006825938566552901
2020-02-24,2020-02-24,30,0.0034129692832764505
2020-02-25,2020-02-25,27,0.0034129692832764505
2020-02-25,2020-02-25,54,0.0034129692832764505
2020-02-27,2020-02-27,37,0.0034129692832764505
2020-02-28,2020-02-28,25,0.0034129692832764505
2020-02-28,2020-02-28,28,0.0034129692832764505
2020-02-28,2020-02-28,35,0.0034129692832764505
2020-02-28,2020-02-28,34,0.0034129692832764505
2020-02-29,2020-02-29,30,0.0034129692832764505
2020-02-29,2020-02-29,39,0.0034129692832764505
2020-02-29,2020-02-29,40,0.0034129692832764505
2020-03-01,2020-03-01,33,0.0034129692832764505
2020-03-02,2020-03-02,24,0.0034129692832764505
2020-03-02,2020-03-02,29,0.0034129692832764505
2020-03-02,2020-03-02,50,0.0034129692832764505
2020-03-03,2020-03-03,32,0.0034129692832764505
2020-03-04,2020-03-04,27,0.0034129692832764505
2020-03-05,2020-03-05,17,0.0034129692832764505
2020-03-06,2020-03-06,21,0.0034129692832764505
2020-03-06,2020-03-06,26,0.0034129692832764505
2020-03-07,2020-03-07,32,0.0034129692832764505
2020-03-07,2020-03-07,38,0.006825938566552901
2020-03-07,2020-03-07,31,0.0034129692832764505
2020-03-08,2020-03-08,21,0.0034129692832764505
2020-03-09,2020-03-09,21,0.0034129692832764505
2020-03-10,2020-03-10,23,0.0034129692832764505
2020-03-11,2020-03-11,9,0.0034129692832764505
2020-03-11,2020-03-11,3,0.0034129692832764505
2020-03-11,2020-03-11,45,0.0034129692832764505
2020-03-12,2020-03-12,23,0.0034129692832764505
2020-03-13,2020-03-13,31,0.0034129692832764505
2020-03-13,2020-03-13,42,0.0034129692832764505
2020-03-14,2020-03-14,58,0.0034129692832764505
2020-03-14,2020-03-14,41,0.0034129692832764505
2020-03-14,2020-03-14,49,0.0034129692832764505
2020-03-15,2020-03-15,29,0.0034129692832764505
2020-03-16,2020-03-16,45,0.006825938566552901
2020-03-16,2020-03-16,20,0.0034129692832764505
2020-03-17,2020-03-17,22,0.0034129692832764505
2020-03-18,2020-03-18,22,0.006825938566552901
2020-03-19,2020-03-19,15,0.0034129692832764505
2020-03-20,2020-03-20,18,0.0034129692832764505
2020-03-21,2020-03-21,24,0.0034129692832764505
2020-03-21,2020-03-21,47,0.0034129692832764505
2020-03-22,2020-03-22,23,0.0034129692832764505
2020-03-22,2020-03-22,13,0.0034129692832764505
2020-03-23,2020-03-23,15,0.0034129692832764505
2020-03-24,2020-03-24,18,0.0034129692832764505
2020-03-25,2020-03-25,22,0.0034129692832764505
2020-03-26,2020-03-26,20,0.0034129692832764505
2020-03-27,2020-03-27,27,0.006825938566552901
2020-03-28,2020-03-28,6,0.0034129692832764505
2020-03-29,2020-03-29,21,0.006825938566552901
2020-03-29,2020-03-29,12,0.0034129692832764505
2020-03-30,2020-03-30,19,0.0034129692832764505
2020-03-31,2020-03-31,90,0.0034129692832764505
2020-04-01,2020-04-01,20,0.0034129692832764505
2020-04-01,2020-04-01,16,0.0034129692832764505
2020-04-02,2020-04-02,13,0.0034129692832764505
2020-04-03,2020-04-03,25,0.006825938566552901
2020-04-04,2020-04-04,17,0.0034129692832764505
2020-04-05,2020-04-05,7,0.0034129692832764505
2020-04-05,2020-04-05,66,0.0034129692832764505
2020-04-06,2020-04-06,18,0.0034129692832764505
2020-04-06,2020-04-06,104,0.0034129692832764505
2020-04-07,2020-04-07,31,0.0034129692832764505
2020-04-07,2020-04-07,52,0.0034129692832764505
2020-04-08,2020-04-08,10,0.0034129692832764505
2020-04-09,2020-04-09,18,0.0034129692832764505
2020-04-10,2020-04-10,11,0.0034129692832764505
2020-04-11,2020-04-11,26,0.0034129692832764505
2020-04-12,2020-04-12,23,0.0034129692832764505
2020-04-13,2020-04-13,21,0.0034129692832764505
2020-04-14,2020-04-14,20,0.0034129692832764505
2020-04-14,2020-04-14,62,0.0034129692832764505
2020-04-15,2020-04-15,16,0.0034129692832764505
2020-04-16,2020-04-16,18,0.0034129692832764505
2020-04-18,2020-04-18,12,0.0034129692832764505
2020-04-19,2020-04-19,20,0.0034129692832764505
2020-04-20,2020-04-20,20,0.0034129692832764505
2020-04-21,2020-04-21,23,0.0034129692832764505
2020-04-22,2020-04-22,3,0.0034129692832764505
2020-04-23,2020-04-23,29,0.0034129692832764505
2020-04-24,2020-04-24,18,0.0034129692832764505
2020-04-25,2020-04-25,27,0.0034129692832764505
2020-04-26,2020-04-26,37,0.0034129692832764505
2020-04-27,2020-04-27,8,0.0034129692832764505
2020-04-28,2020-04-28,23,0.0034129692832764505
2020-04-30,2020-04-30,22,0.0034129692832764505
2020-05-01,2020-05-01,22,0.0034129692832764505
2020-05-04,2020-05-04,19,0.0034129692832764505
2020-05-06,2020-05-06,19,0.0034129692832764505
2020-05-09,2020-05-09,14,0.0034129692832764505
2020-05-11,2020-05-11,6,0.0034129692832764505
2020-05-12,2020-05-12,17,0.0034129692832764505
2020-05-14,2020-05-14,20,0.0034129692832764505
2020-05-17,2020-05-17,19,0.0034129692832764505
2020-05-18,2020-05-18,37,0.0034129692832764505
2020-05-20,2020-05-20,35,0.0034129692832764505
2020-05-21,2020-05-21,24,0.0034129692832764505
2020-05-23,2020-05-23,22,0.0034129692832764505
2020-05-24,2020-05-24,31,0.0034129692832764505
2020-05-25,2020-05-25,20,0.0034129692832764505
2020-05-26,2020-05-26,53,0.0034129692832764505
2020-05-27,2020-05-27,31,0.0034129692832764505
2020-05-28,2020-05-28,33,0.0034129692832764505
2020-05-30,2020-05-30,22,0.0034129692832764505
2020-06-08,2020-06-08,34,0.0034129692832764505
2020-06-11,2020-06-11,38,0.0034129692832764505
2020-06-15,2020-06-15,32,0.0034129692832764505
2020-06-18,2020-06-18,18,0.0034129692832764505
2020-07-19,2020-07-19,29,0.0034129692832764505
2020-07-22,2020-07-22,21,0.0034129692832764505
2020-07-28,2020-07-28,36,0.0034129692832764505
2020-07-29,2020-07-29,32,0.0034129692832764505
2020-08-01,2020-08-01,27,0.0034129692832764505
2020-08-05,2020-08-05,40,0.0034129692832764505
2020-08-06,2020-08-06,21,0.0034129692832764505
2020-08-12,2020-08-12,25,0.0034129692832764505
2020-08-16,2020-08-16,14,0.0034129692832764505
2020-08-20,2020-08-20,10,0.0034129692832764505
2020-09-03,2020-09-03,23,0.0034129692832764505
2020-09-05,2020-09-05,25,0.0034129692832764505
2020-09-06,2020-09-06,14,0.0034129692832764505
2020-09-07,2020-09-07,18,0.0034129692832764505
2020-09-08,2020-09-08,26,0.0034129692832764505
2020-09-09,2020-09-09,19,0.0034129692832764505
2020-09-12,2020-09-12,7,0.0034129692832764505
2020-09-13,2020-09-13,24,0.0034129692832764505
2020-09-14,2020-09-14,31,0.0034129692832764505
2020-09-15,2020-09-15,3,0.0034129692832764505
2020-09-16,2020-09-16,27,0.0034129692832764505
2020-09-17,2020-09-17,36,0.0034129692832764505
2020-09-18,2020-09-18,35,0.0034129692832764505
2020-09-20,2020-09-20,29,0.0034129692832764505
2020-09-22,2020-09-22,32,0.0034129692832764505
2020-09-23,2020-09-23,35,0.0034129692832764505
2020-09-24,2020-09-24,17,0.0034129692832764505
2020-09-25,2020-09-25,34,0.0034129692832764505
2020-09-26,2020-09-26,25,0.0034129692832764505
2020-09-27,2020-09-27,17,0.0034129692832764505
2020-09-28,2020-09-28,40,0.0034129692832764505
2020-09-29,2020-09-29,24,0.006825938566552901
2020-09-30,2020-09-30,35,0.006825938566552901
2020-10-01,2020-10-01,15,0.0034129692832764505
2020-10-01,2020-10-01,43,0.0034129692832764505
2020-10-02,2020-10-02,26,0.006825938566552901
2020-10-03,2020-10-03,28,0.0034129692832764505
2020-10-04,2020-10-04,17,0.0034129692832764505
2020-10-05,2020-10-05,28,0.0034129692832764505
2020-10-06,2020-10-06,15,0.0034129692832764505
2020-10-07,2020-10-07,20,0.0034129692832764505
2020-10-08,2020-10-08,17,0.0034129692832764505
2020-10-09,2020-10-09,27,0.0034129692832764505
2020-10-09,2020-10-09,48,0.0034129692832764505
2020-10-10,2020-10-10,17,0.0034129692832764505
2020-10-11,2020-10-11,24,0.0034129692832764505
