data_inizio,data_fine,delay,frequenza_delay
2020-03-12,2020-03-12,0,0.006802721088435374
2020-03-17,2020-03-17,18,0.006802721088435374
2020-03-18,2020-03-18,10,0.006802721088435374
2020-03-19,2020-03-19,12,0.006802721088435374
2020-03-20,2020-03-20,0,0.006802721088435374
2020-03-22,2020-03-22,9,0.006802721088435374
2020-03-23,2020-03-23,0,0.006802721088435374
2020-03-31,2020-03-31,19,0.006802721088435374
2020-04-03,2020-04-03,13,0.006802721088435374
2020-04-03,2020-04-03,3,0.006802721088435374
2020-04-04,2020-04-04,0,0.013605442176870748
2020-04-06,2020-04-06,0,0.006802721088435374
2020-04-08,2020-04-08,0,0.006802721088435374
2020-04-09,2020-04-09,0,0.006802721088435374
2020-04-11,2020-04-11,0,0.006802721088435374
2020-04-12,2020-04-12,0,0.006802721088435374
2020-04-13,2020-04-13,7,0.006802721088435374
2020-04-15,2020-04-15,0,0.013605442176870748
2020-04-16,2020-04-16,0,0.006802721088435374
2020-04-20,2020-04-20,0,0.006802721088435374
2020-04-21,2020-04-21,0,0.006802721088435374
2020-04-22,2020-04-22,11,0.006802721088435374
2020-04-23,2020-04-23,0,0.006802721088435374
2020-04-24,2020-04-24,13,0.006802721088435374
2020-04-25,2020-04-25,0,0.027210884353741496
2020-04-27,2020-04-27,8,0.013605442176870748
2020-04-29,2020-04-29,0,0.006802721088435374
2020-04-30,2020-04-30,2,0.006802721088435374
2020-05-04,2020-05-04,0,0.013605442176870748
2020-05-05,2020-05-05,0,0.006802721088435374
2020-05-09,2020-05-09,10,0.006802721088435374
2020-05-10,2020-05-10,0,0.02040816326530612
2020-05-11,2020-05-11,5,0.006802721088435374
2020-05-12,2020-05-12,8,0.006802721088435374
2020-05-13,2020-05-13,0,0.006802721088435374
2020-05-15,2020-05-15,0,0.006802721088435374
2020-05-18,2020-05-18,10,0.006802721088435374
2020-05-19,2020-05-19,2,0.006802721088435374
2020-05-25,2020-05-25,0,0.006802721088435374
2020-05-29,2020-05-29,6,0.006802721088435374
2020-05-30,2020-05-30,0,0.006802721088435374
2020-06-01,2020-06-01,0,0.006802721088435374
2020-06-06,2020-06-06,0,0.006802721088435374
2020-06-08,2020-06-08,24,0.006802721088435374
2020-06-27,2020-06-27,0,0.006802721088435374
2020-06-30,2020-06-30,11,0.006802721088435374
2020-09-09,2020-09-09,0,0.006802721088435374
2020-10-04,2020-10-04,0,0.006802721088435374
2020-10-06,2020-10-06,26,0.006802721088435374
2020-10-14,2020-10-14,0,0.006802721088435374
2020-10-17,2020-10-17,0,0.006802721088435374
2020-10-18,2020-10-18,0,0.006802721088435374
2020-10-19,2020-10-19,0,0.006802721088435374
2020-10-22,2020-10-22,1,0.006802721088435374
2020-10-25,2020-10-25,11,0.006802721088435374
2020-10-26,2020-10-26,0,0.013605442176870748
2020-10-27,2020-10-27,0,0.013605442176870748
2020-10-28,2020-10-28,0,0.006802721088435374
2020-10-30,2020-10-30,4,0.006802721088435374
2020-10-30,2020-10-30,15,0.006802721088435374
2020-10-31,2020-10-31,9,0.006802721088435374
2020-11-01,2020-11-01,3,0.006802721088435374
2020-11-03,2020-11-03,0,0.02040816326530612
2020-11-04,2020-11-04,12,0.006802721088435374
2020-11-05,2020-11-05,8,0.006802721088435374
2020-11-06,2020-11-06,5,0.006802721088435374
2020-11-07,2020-11-07,0,0.013605442176870748
2020-11-08,2020-11-08,0,0.013605442176870748
2020-11-10,2020-11-10,0,0.027210884353741496
2020-11-12,2020-11-12,0,0.013605442176870748
2020-11-12,2020-11-12,20,0.006802721088435374
2020-11-13,2020-11-13,10,0.006802721088435374
2020-11-15,2020-11-15,0,0.013605442176870748
2020-11-16,2020-11-16,7,0.006802721088435374
2020-11-17,2020-11-17,14,0.006802721088435374
2020-11-18,2020-11-18,32,0.006802721088435374
2020-11-19,2020-11-19,14,0.006802721088435374
2020-11-20,2020-11-20,0,0.013605442176870748
2020-11-21,2020-11-21,14,0.006802721088435374
2020-11-22,2020-11-22,4,0.006802721088435374
2020-11-23,2020-11-23,31,0.006802721088435374
2020-11-24,2020-11-24,0,0.013605442176870748
2020-11-25,2020-11-25,1,0.006802721088435374
2020-11-26,2020-11-26,0,0.013605442176870748
2020-11-27,2020-11-27,6,0.006802721088435374
2020-11-28,2020-11-28,5,0.006802721088435374
2020-11-29,2020-11-29,10,0.006802721088435374
2020-11-30,2020-11-30,4,0.006802721088435374
2020-12-01,2020-12-01,9,0.006802721088435374
2020-12-02,2020-12-02,5,0.006802721088435374
2020-12-03,2020-12-03,25,0.013605442176870748
2020-12-04,2020-12-04,0,0.006802721088435374
2020-12-05,2020-12-05,7,0.006802721088435374
2020-12-06,2020-12-06,0,0.006802721088435374
2020-12-08,2020-12-08,0,0.006802721088435374
2020-12-09,2020-12-09,0,0.013605442176870748
2020-12-12,2020-12-12,10,0.006802721088435374
2020-12-13,2020-12-13,0,0.02040816326530612
2020-12-14,2020-12-14,12,0.006802721088435374
2020-12-15,2020-12-15,0,0.006802721088435374
2020-12-17,2020-12-17,0,0.027210884353741496
2020-12-18,2020-12-18,0,0.02040816326530612
2020-12-19,2020-12-19,12,0.006802721088435374
2020-12-21,2020-12-21,0,0.006802721088435374
2020-12-22,2020-12-22,0,0.006802721088435374
2020-12-23,2020-12-23,6,0.006802721088435374
2020-12-24,2020-12-24,7,0.006802721088435374
2020-12-25,2020-12-25,0,0.006802721088435374
2020-12-26,2020-12-26,3,0.006802721088435374
2020-12-27,2020-12-27,4,0.04081632653061224
