data_inizio,data_fine,delay,frequenza_delay
2020-03-20,2020-03-20,9,0.02857142857142857
2020-03-31,2020-03-31,0,0.02857142857142857
2020-04-03,2020-04-03,3,0.02857142857142857
2020-04-19,2020-04-19,1,0.02857142857142857
2020-04-21,2020-04-21,10,0.02857142857142857
2020-04-24,2020-04-24,9,0.02857142857142857
2020-04-25,2020-04-25,12,0.02857142857142857
2020-05-05,2020-05-05,2,0.02857142857142857
2020-05-05,2020-05-05,38,0.02857142857142857
2020-05-08,2020-05-08,11,0.02857142857142857
2020-06-23,2020-06-23,7,0.02857142857142857
2020-09-19,2020-09-19,11,0.02857142857142857
2020-10-19,2020-10-19,14,0.02857142857142857
2020-10-26,2020-10-26,8,0.02857142857142857
2020-10-31,2020-10-31,9,0.02857142857142857
2020-11-04,2020-11-04,10,0.02857142857142857
2020-11-04,2020-11-04,5,0.02857142857142857
2020-11-05,2020-11-05,10,0.02857142857142857
2020-11-06,2020-11-06,9,0.02857142857142857
2020-11-07,2020-11-07,7,0.02857142857142857
2020-11-08,2020-11-08,6,0.02857142857142857
2020-11-10,2020-11-10,9,0.02857142857142857
2020-11-11,2020-11-11,33,0.02857142857142857
2020-11-16,2020-11-16,21,0.02857142857142857
2020-11-19,2020-11-19,8,0.02857142857142857
2020-11-24,2020-11-24,13,0.02857142857142857
2020-11-25,2020-11-25,15,0.02857142857142857
2020-11-26,2020-11-26,6,0.02857142857142857
2020-11-29,2020-11-29,4,0.02857142857142857
2020-12-01,2020-12-01,14,0.02857142857142857
2020-12-06,2020-12-06,4,0.02857142857142857
2020-12-15,2020-12-15,3,0.02857142857142857
2020-12-18,2020-12-18,1,0.02857142857142857
2020-12-19,2020-12-19,0,0.02857142857142857
2020-12-27,2020-12-27,4,0.02857142857142857
