data_inizio,data_fine,delay,frequenza_delay
2020-03-01,2020-03-01,34,0.0053475935828877
2020-03-07,2020-03-07,26,0.0053475935828877
2020-03-08,2020-03-08,24,0.0053475935828877
2020-03-11,2020-03-11,27,0.0053475935828877
2020-03-12,2020-03-12,21,0.0053475935828877
2020-03-13,2020-03-13,21,0.0053475935828877
2020-03-14,2020-03-14,21,0.0053475935828877
2020-03-14,2020-03-14,23,0.0053475935828877
2020-03-14,2020-03-14,32,0.0053475935828877
2020-03-15,2020-03-15,20,0.0053475935828877
2020-03-16,2020-03-16,22,0.0053475935828877
2020-03-16,2020-03-16,33,0.0053475935828877
2020-03-22,2020-03-22,20,0.0053475935828877
2020-03-23,2020-03-23,36,0.0053475935828877
2020-03-24,2020-03-24,27,0.0053475935828877
2020-03-25,2020-03-25,23,0.0053475935828877
2020-03-25,2020-03-25,29,0.0053475935828877
2020-03-26,2020-03-26,18,0.0053475935828877
2020-03-27,2020-03-27,21,0.0053475935828877
2020-03-30,2020-03-30,26,0.0053475935828877
2020-04-01,2020-04-01,30,0.0053475935828877
2020-04-02,2020-04-02,24,0.0053475935828877
2020-04-04,2020-04-04,17,0.0053475935828877
2020-04-05,2020-04-05,19,0.0053475935828877
2020-04-08,2020-04-08,24,0.0053475935828877
2020-04-09,2020-04-09,18,0.0053475935828877
2020-04-09,2020-04-09,10,0.0053475935828877
2020-04-10,2020-04-10,17,0.0053475935828877
2020-04-11,2020-04-11,28,0.0053475935828877
2020-04-13,2020-04-13,24,0.0053475935828877
2020-04-15,2020-04-15,19,0.0053475935828877
2020-04-16,2020-04-16,17,0.0106951871657754
2020-04-17,2020-04-17,28,0.0053475935828877
2020-04-18,2020-04-18,14,0.0053475935828877
2020-04-19,2020-04-19,17,0.0053475935828877
2020-04-20,2020-04-20,19,0.0053475935828877
2020-04-21,2020-04-21,21,0.0053475935828877
2020-04-21,2020-04-21,25,0.0053475935828877
2020-04-22,2020-04-22,23,0.0053475935828877
2020-04-25,2020-04-25,17,0.0053475935828877
2020-04-26,2020-04-26,27,0.0053475935828877
2020-04-27,2020-04-27,20,0.0053475935828877
2020-04-28,2020-04-28,18,0.0053475935828877
2020-05-03,2020-05-03,19,0.0053475935828877
2020-05-06,2020-05-06,24,0.0053475935828877
2020-05-12,2020-05-12,21,0.0053475935828877
2020-05-18,2020-05-18,20,0.0053475935828877
2020-06-02,2020-06-02,18,0.0053475935828877
2020-07-07,2020-07-07,38,0.0053475935828877
2020-08-01,2020-08-01,26,0.0053475935828877
2020-08-14,2020-08-14,15,0.0053475935828877
2020-08-15,2020-08-15,22,0.0053475935828877
2020-08-21,2020-08-21,16,0.0053475935828877
2020-08-26,2020-08-26,19,0.0053475935828877
2020-08-28,2020-08-28,20,0.0053475935828877
2020-08-29,2020-08-29,22,0.0053475935828877
2020-08-29,2020-08-29,31,0.0053475935828877
2020-08-30,2020-08-30,14,0.0053475935828877
2020-09-04,2020-09-04,24,0.0053475935828877
2020-09-08,2020-09-08,18,0.0053475935828877
2020-09-13,2020-09-13,17,0.0053475935828877
2020-09-20,2020-09-20,22,0.0053475935828877
2020-09-21,2020-09-21,29,0.0053475935828877
2020-09-22,2020-09-22,16,0.0053475935828877
2020-09-23,2020-09-23,21,0.0053475935828877
2020-09-24,2020-09-24,23,0.0053475935828877
2020-09-27,2020-09-27,21,0.0053475935828877
2020-09-28,2020-09-28,30,0.0053475935828877
2020-09-30,2020-09-30,27,0.0106951871657754
2020-10-01,2020-10-01,19,0.0053475935828877
2020-10-02,2020-10-02,16,0.0053475935828877
2020-10-03,2020-10-03,23,0.0053475935828877
2020-10-04,2020-10-04,20,0.0053475935828877
2020-10-05,2020-10-05,22,0.0053475935828877
2020-10-06,2020-10-06,22,0.0053475935828877
2020-10-07,2020-10-07,21,0.0053475935828877
2020-10-07,2020-10-07,11,0.0053475935828877
2020-10-07,2020-10-07,35,0.0053475935828877
2020-10-08,2020-10-08,17,0.0053475935828877
2020-10-09,2020-10-09,16,0.0053475935828877
2020-10-10,2020-10-10,24,0.0053475935828877
2020-10-11,2020-10-11,19,0.0053475935828877
2020-10-12,2020-10-12,17,0.0053475935828877
2020-10-12,2020-10-12,39,0.0053475935828877
2020-10-13,2020-10-13,20,0.0106951871657754
2020-10-14,2020-10-14,18,0.0106951871657754
2020-10-15,2020-10-15,19,0.0053475935828877
2020-10-16,2020-10-16,14,0.0053475935828877
2020-10-17,2020-10-17,21,0.0053475935828877
2020-10-18,2020-10-18,20,0.016042780748663103
2020-10-19,2020-10-19,25,0.0053475935828877
2020-10-20,2020-10-20,17,0.0053475935828877
2020-10-21,2020-10-21,22,0.0053475935828877
2020-10-22,2020-10-22,21,0.0053475935828877
2020-10-23,2020-10-23,15,0.0053475935828877
2020-10-23,2020-10-23,8,0.0053475935828877
2020-10-24,2020-10-24,2,0.0053475935828877
2020-10-25,2020-10-25,16,0.0053475935828877
2020-10-26,2020-10-26,19,0.0053475935828877
2020-10-27,2020-10-27,18,0.0106951871657754
2020-10-28,2020-10-28,16,0.0053475935828877
2020-10-29,2020-10-29,16,0.0106951871657754
2020-10-30,2020-10-30,20,0.0053475935828877
2020-10-31,2020-10-31,19,0.016042780748663103
2020-10-31,2020-10-31,3,0.0053475935828877
2020-11-01,2020-11-01,18,0.0106951871657754
2020-11-02,2020-11-02,19,0.0106951871657754
2020-11-03,2020-11-03,21,0.0106951871657754
2020-11-04,2020-11-04,19,0.016042780748663103
2020-11-05,2020-11-05,14,0.0053475935828877
2020-11-06,2020-11-06,15,0.0106951871657754
2020-11-07,2020-11-07,17,0.0053475935828877
2020-11-07,2020-11-07,4,0.0053475935828877
2020-11-08,2020-11-08,20,0.0106951871657754
2020-11-09,2020-11-09,16,0.0053475935828877
2020-11-10,2020-11-10,19,0.0053475935828877
2020-11-10,2020-11-10,9,0.0053475935828877
2020-11-10,2020-11-10,13,0.0053475935828877
2020-11-11,2020-11-11,15,0.0053475935828877
2020-11-12,2020-11-12,20,0.016042780748663103
2020-11-13,2020-11-13,20,0.0213903743315508
2020-11-14,2020-11-14,16,0.0053475935828877
2020-11-15,2020-11-15,17,0.0106951871657754
2020-11-16,2020-11-16,19,0.0053475935828877
2020-11-17,2020-11-17,15,0.0053475935828877
2020-11-18,2020-11-18,21,0.0106951871657754
2020-11-19,2020-11-19,15,0.0053475935828877
2020-11-20,2020-11-20,15,0.0053475935828877
2020-11-21,2020-11-21,15,0.0053475935828877
2020-11-22,2020-11-22,20,0.0053475935828877
2020-11-23,2020-11-23,16,0.0053475935828877
2020-11-24,2020-11-24,21,0.0053475935828877
2020-11-25,2020-11-25,20,0.016042780748663103
2020-11-26,2020-11-26,18,0.0053475935828877
2020-11-26,2020-11-26,5,0.0053475935828877
2020-11-27,2020-11-27,20,0.0053475935828877
2020-11-28,2020-11-28,19,0.0053475935828877
2020-11-29,2020-11-29,17,0.0106951871657754
2020-11-30,2020-11-30,18,0.0053475935828877
2020-12-01,2020-12-01,18,0.0053475935828877
2020-12-02,2020-12-02,19,0.0053475935828877
2020-12-03,2020-12-03,20,0.0053475935828877
2020-12-04,2020-12-04,17,0.0053475935828877
2020-12-05,2020-12-05,17,0.0053475935828877
2020-12-06,2020-12-06,19,0.016042780748663103
2020-12-07,2020-12-07,18,0.0106951871657754
