data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-08,2020-02-09,19,0.048968689716575156,1.0
2020-02-12,2020-02-13,15,0.05713013800267102,1.0
2020-02-18,2020-02-19,12,0.058910817628728296,0.5149156939040207
2020-02-18,2020-02-19,17,0.05549784834545185,0.48508430609597925
2020-02-20,2020-02-21,18,0.048968689716575156,1.0
2020-02-22,2020-02-23,14,0.05416233862590889,0.41857798165137616
2020-02-22,2020-02-23,16,0.05356877875055646,0.4139908256880734
2020-02-22,2020-02-23,20,0.021664935450363555,0.16743119266055045
2020-02-26,2020-02-27,9,0.05045258940495623,0.3285024154589372
2020-02-26,2020-02-27,10,0.05549784834545185,0.36135265700483093
2020-02-26,2020-02-27,13,0.0476331799970322,0.3101449275362319
2020-02-28,2020-02-29,8,0.05416233862590889,0.4993160054719562
2020-02-28,2020-02-29,11,0.054310728594747,0.5006839945280438
2020-03-01,2020-03-02,5,0.053123608844042144,0.4951590594744122
2020-03-01,2020-03-02,6,0.05416233862590889,0.5048409405255878
2020-03-03,2020-03-04,2,0.05134292921798486,0.3264150943396226
2020-03-03,2020-03-04,4,0.05549784834545185,0.35283018867924526
2020-03-03,2020-03-04,7,0.05045258940495623,0.32075471698113206
2020-03-09,2020-03-10,3,0.0498590295296038,1.0
2020-03-13,2020-03-14,1,0.024632734827125687,1.0
