data_inizio,data_fine,delay,frequenza_delay
2020-03-01,2020-03-01,13,0.005050505050505051
2020-03-07,2020-03-07,8,0.005050505050505051
2020-03-08,2020-03-08,4,0.005050505050505051
2020-03-11,2020-03-11,7,0.005050505050505051
2020-03-12,2020-03-12,2,0.005050505050505051
2020-03-13,2020-03-13,1,0.005050505050505051
2020-03-13,2020-03-13,5,0.005050505050505051
2020-03-14,2020-03-14,4,0.005050505050505051
2020-03-14,2020-03-14,16,0.005050505050505051
2020-03-15,2020-03-15,1,0.005050505050505051
2020-03-16,2020-03-16,2,0.005050505050505051
2020-03-16,2020-03-16,12,0.005050505050505051
2020-03-17,2020-03-17,10,0.005050505050505051
2020-03-22,2020-03-22,1,0.005050505050505051
2020-03-23,2020-03-23,15,0.005050505050505051
2020-03-24,2020-03-24,6,0.005050505050505051
2020-03-25,2020-03-25,2,0.005050505050505051
2020-03-25,2020-03-25,14,0.005050505050505051
2020-03-26,2020-03-26,1,0.005050505050505051
2020-03-27,2020-03-27,4,0.005050505050505051
2020-03-30,2020-03-30,5,0.005050505050505051
2020-03-30,2020-03-30,11,0.005050505050505051
2020-04-01,2020-04-01,10,0.005050505050505051
2020-04-02,2020-04-02,8,0.005050505050505051
2020-04-04,2020-04-04,2,0.005050505050505051
2020-04-05,2020-04-05,4,0.005050505050505051
2020-04-08,2020-04-08,10,0.005050505050505051
2020-04-09,2020-04-09,3,0.005050505050505051
2020-04-10,2020-04-10,1,0.005050505050505051
2020-04-11,2020-04-11,11,0.005050505050505051
2020-04-13,2020-04-13,10,0.005050505050505051
2020-04-15,2020-04-15,1,0.005050505050505051
2020-04-16,2020-04-16,2,0.005050505050505051
2020-04-17,2020-04-17,7,0.005050505050505051
2020-04-18,2020-04-18,10,0.005050505050505051
2020-04-19,2020-04-19,2,0.005050505050505051
2020-04-20,2020-04-20,1,0.005050505050505051
2020-04-21,2020-04-21,1,0.005050505050505051
2020-04-21,2020-04-21,9,0.005050505050505051
2020-04-22,2020-04-22,7,0.010101010101010102
2020-04-24,2020-04-24,17,0.005050505050505051
2020-04-25,2020-04-25,2,0.005050505050505051
2020-04-26,2020-04-26,8,0.005050505050505051
2020-04-27,2020-04-27,3,0.005050505050505051
2020-04-28,2020-04-28,1,0.005050505050505051
2020-05-03,2020-05-03,4,0.005050505050505051
2020-05-06,2020-05-06,5,0.005050505050505051
2020-05-12,2020-05-12,2,0.005050505050505051
2020-05-18,2020-05-18,2,0.005050505050505051
2020-06-02,2020-06-02,3,0.005050505050505051
2020-07-07,2020-07-07,19,0.005050505050505051
2020-08-01,2020-08-01,6,0.005050505050505051
2020-08-15,2020-08-15,3,0.005050505050505051
2020-08-21,2020-08-21,1,0.005050505050505051
2020-08-28,2020-08-28,3,0.005050505050505051
2020-08-29,2020-08-29,4,0.005050505050505051
2020-08-30,2020-08-30,10,0.005050505050505051
2020-09-04,2020-09-04,6,0.005050505050505051
2020-09-08,2020-09-08,8,0.005050505050505051
2020-09-13,2020-09-13,1,0.005050505050505051
2020-09-20,2020-09-20,5,0.005050505050505051
2020-09-21,2020-09-21,11,0.005050505050505051
2020-09-22,2020-09-22,1,0.005050505050505051
2020-09-23,2020-09-23,1,0.005050505050505051
2020-09-24,2020-09-24,8,0.005050505050505051
2020-09-27,2020-09-27,6,0.005050505050505051
2020-09-28,2020-09-28,11,0.005050505050505051
2020-09-29,2020-09-29,9,0.005050505050505051
2020-09-30,2020-09-30,7,0.005050505050505051
2020-10-01,2020-10-01,4,0.005050505050505051
2020-10-02,2020-10-02,11,0.005050505050505051
