data_inizio,data_fine,delay,frequenza_delay
2020-02-29,2020-02-29,22,0.0028089887640449437
2020-03-02,2020-03-02,13,0.0028089887640449437
2020-03-04,2020-03-04,74,0.0028089887640449437
2020-03-05,2020-03-05,8,0.0028089887640449437
2020-03-06,2020-03-06,18,0.0028089887640449437
2020-03-06,2020-03-06,296,0.0028089887640449437
2020-03-06,2020-03-06,6,0.0028089887640449437
2020-03-07,2020-03-07,4,0.0028089887640449437
2020-03-07,2020-03-07,166,0.0028089887640449437
2020-03-08,2020-03-08,14,0.0028089887640449437
2020-03-08,2020-03-08,17,0.0028089887640449437
2020-03-09,2020-03-09,10,0.0028089887640449437
2020-03-11,2020-03-11,11,0.0028089887640449437
2020-03-11,2020-03-11,2,0.0028089887640449437
2020-03-12,2020-03-12,69,0.0028089887640449437
2020-03-12,2020-03-12,16,0.0028089887640449437
2020-03-12,2020-03-12,126,0.0028089887640449437
2020-03-12,2020-03-12,26,0.0028089887640449437
2020-03-13,2020-03-13,21,0.0056179775280898875
2020-03-14,2020-03-14,28,0.0028089887640449437
2020-03-14,2020-03-14,32,0.0028089887640449437
2020-03-14,2020-03-14,103,0.0028089887640449437
2020-03-14,2020-03-14,19,0.0028089887640449437
2020-03-15,2020-03-15,16,0.0028089887640449437
2020-03-15,2020-03-15,20,0.0028089887640449437
2020-03-16,2020-03-16,28,0.0028089887640449437
2020-03-16,2020-03-16,12,0.0028089887640449437
2020-03-17,2020-03-17,18,0.0028089887640449437
2020-03-17,2020-03-17,36,0.0028089887640449437
2020-03-18,2020-03-18,69,0.0028089887640449437
2020-03-18,2020-03-18,25,0.0028089887640449437
2020-03-18,2020-03-18,5,0.0028089887640449437
2020-03-18,2020-03-18,1,0.0028089887640449437
2020-03-18,2020-03-18,96,0.0028089887640449437
2020-03-19,2020-03-19,10,0.0056179775280898875
2020-03-19,2020-03-19,45,0.0028089887640449437
2020-03-19,2020-03-19,15,0.0028089887640449437
2020-03-20,2020-03-20,18,0.0056179775280898875
2020-03-20,2020-03-20,70,0.0028089887640449437
2020-03-21,2020-03-21,4,0.0028089887640449437
2020-03-21,2020-03-21,49,0.0028089887640449437
2020-03-21,2020-03-21,27,0.0028089887640449437
2020-03-21,2020-03-21,9,0.0028089887640449437
2020-03-22,2020-03-22,29,0.0028089887640449437
2020-03-22,2020-03-22,120,0.0028089887640449437
2020-03-22,2020-03-22,39,0.0028089887640449437
2020-03-22,2020-03-22,34,0.0028089887640449437
2020-03-22,2020-03-22,52,0.0028089887640449437
2020-03-23,2020-03-23,18,0.0028089887640449437
2020-03-23,2020-03-23,59,0.0028089887640449437
2020-03-23,2020-03-23,3,0.0056179775280898875
2020-03-23,2020-03-23,161,0.0028089887640449437
2020-03-24,2020-03-24,12,0.0028089887640449437
2020-03-24,2020-03-24,65,0.0028089887640449437
2020-03-24,2020-03-24,7,0.0028089887640449437
2020-03-25,2020-03-25,61,0.0028089887640449437
2020-03-26,2020-03-26,20,0.0028089887640449437
2020-03-26,2020-03-26,33,0.0028089887640449437
2020-03-27,2020-03-27,14,0.0028089887640449437
2020-03-28,2020-03-28,19,0.0028089887640449437
2020-03-28,2020-03-28,44,0.0028089887640449437
2020-03-29,2020-03-29,33,0.0028089887640449437
2020-03-30,2020-03-30,11,0.0056179775280898875
2020-03-30,2020-03-30,41,0.0028089887640449437
2020-03-31,2020-03-31,16,0.0028089887640449437
2020-03-31,2020-03-31,23,0.0056179775280898875
2020-03-31,2020-03-31,35,0.0028089887640449437
2020-04-01,2020-04-01,9,0.0028089887640449437
2020-04-02,2020-04-02,2,0.0028089887640449437
2020-04-02,2020-04-02,84,0.0028089887640449437
2020-04-03,2020-04-03,15,0.0028089887640449437
2020-04-03,2020-04-03,31,0.0028089887640449437
2020-04-03,2020-04-03,37,0.0028089887640449437
2020-04-04,2020-04-04,20,0.0056179775280898875
2020-04-04,2020-04-04,30,0.0028089887640449437
2020-04-04,2020-04-04,78,0.0028089887640449437
2020-04-05,2020-04-05,158,0.0028089887640449437
2020-04-05,2020-04-05,86,0.0028089887640449437
2020-04-06,2020-04-06,15,0.0056179775280898875
2020-04-06,2020-04-06,92,0.0028089887640449437
2020-04-07,2020-04-07,78,0.0028089887640449437
2020-04-07,2020-04-07,47,0.0028089887640449437
2020-04-08,2020-04-08,22,0.0028089887640449437
2020-04-08,2020-04-08,267,0.0028089887640449437
2020-04-08,2020-04-08,97,0.0028089887640449437
2020-04-09,2020-04-09,25,0.0028089887640449437
2020-04-09,2020-04-09,38,0.0028089887640449437
2020-04-09,2020-04-09,159,0.0028089887640449437
2020-04-09,2020-04-09,42,0.0028089887640449437
2020-04-09,2020-04-09,46,0.0028089887640449437
2020-04-10,2020-04-10,4,0.0028089887640449437
2020-04-10,2020-04-10,79,0.0028089887640449437
2020-04-10,2020-04-10,246,0.0028089887640449437
2020-04-10,2020-04-10,107,0.0028089887640449437
2020-04-10,2020-04-10,43,0.0028089887640449437
2020-04-11,2020-04-11,1,0.0028089887640449437
2020-04-11,2020-04-11,125,0.0028089887640449437
2020-04-11,2020-04-11,104,0.0028089887640449437
2020-04-12,2020-04-12,38,0.0028089887640449437
2020-04-12,2020-04-12,48,0.0028089887640449437
2020-04-13,2020-04-13,5,0.0028089887640449437
2020-04-14,2020-04-14,107,0.0028089887640449437
2020-04-14,2020-04-14,50,0.0028089887640449437
2020-04-15,2020-04-15,73,0.0028089887640449437
2020-04-15,2020-04-15,129,0.0028089887640449437
2020-04-15,2020-04-15,57,0.0028089887640449437
2020-04-15,2020-04-15,24,0.0028089887640449437
2020-04-15,2020-04-15,51,0.0028089887640449437
2020-04-15,2020-04-15,94,0.0028089887640449437
2020-04-15,2020-04-15,55,0.0028089887640449437
2020-04-16,2020-04-16,188,0.0028089887640449437
2020-04-16,2020-04-16,110,0.0028089887640449437
2020-04-17,2020-04-17,17,0.0056179775280898875
2020-04-18,2020-04-18,15,0.0056179775280898875
2020-04-19,2020-04-19,36,0.0028089887640449437
2020-04-19,2020-04-19,100,0.0028089887640449437
2020-04-20,2020-04-20,8,0.0056179775280898875
2020-04-20,2020-04-20,40,0.0028089887640449437
2020-04-20,2020-04-20,68,0.0028089887640449437
2020-04-20,2020-04-20,99,0.0028089887640449437
2020-04-21,2020-04-21,21,0.0028089887640449437
2020-04-21,2020-04-21,56,0.0028089887640449437
2020-04-21,2020-04-21,53,0.0028089887640449437
2020-04-22,2020-04-22,5,0.0028089887640449437
2020-04-23,2020-04-23,11,0.008426966292134831
2020-04-23,2020-04-23,66,0.0028089887640449437
2020-04-24,2020-04-24,15,0.0056179775280898875
2020-04-24,2020-04-24,249,0.0028089887640449437
2020-04-25,2020-04-25,32,0.0028089887640449437
2020-04-26,2020-04-26,17,0.0028089887640449437
2020-04-26,2020-04-26,67,0.0028089887640449437
2020-04-27,2020-04-27,16,0.0028089887640449437
2020-04-27,2020-04-27,64,0.0028089887640449437
2020-04-28,2020-04-28,18,0.0056179775280898875
2020-04-28,2020-04-28,85,0.0028089887640449437
2020-04-28,2020-04-28,98,0.0028089887640449437
2020-04-29,2020-04-29,14,0.0028089887640449437
2020-04-29,2020-04-29,87,0.0028089887640449437
2020-04-30,2020-04-30,121,0.0028089887640449437
2020-05-01,2020-05-01,6,0.008426966292134831
2020-05-01,2020-05-01,140,0.0028089887640449437
2020-05-02,2020-05-02,31,0.0056179775280898875
2020-05-02,2020-05-02,114,0.0028089887640449437
2020-05-03,2020-05-03,17,0.0028089887640449437
2020-05-04,2020-05-04,7,0.0028089887640449437
2020-05-05,2020-05-05,7,0.0028089887640449437
2020-05-06,2020-05-06,12,0.0028089887640449437
2020-05-07,2020-05-07,106,0.0028089887640449437
2020-05-08,2020-05-08,26,0.0028089887640449437
2020-05-09,2020-05-09,20,0.0028089887640449437
2020-05-11,2020-05-11,7,0.0028089887640449437
2020-05-12,2020-05-12,147,0.0028089887640449437
2020-05-12,2020-05-12,113,0.0028089887640449437
2020-05-13,2020-05-13,4,0.0028089887640449437
2020-05-14,2020-05-14,69,0.0028089887640449437
2020-05-14,2020-05-14,60,0.0028089887640449437
2020-05-15,2020-05-15,17,0.0028089887640449437
2020-05-16,2020-05-16,21,0.0028089887640449437
2020-05-18,2020-05-18,3,0.0028089887640449437
2020-05-19,2020-05-19,19,0.0028089887640449437
2020-05-19,2020-05-19,144,0.0028089887640449437
2020-05-20,2020-05-20,19,0.0028089887640449437
2020-05-21,2020-05-21,38,0.0028089887640449437
2020-05-22,2020-05-22,15,0.0028089887640449437
2020-05-24,2020-05-24,19,0.0028089887640449437
2020-05-26,2020-05-26,7,0.0028089887640449437
2020-05-27,2020-05-27,15,0.0028089887640449437
2020-05-28,2020-05-28,8,0.0028089887640449437
2020-05-29,2020-05-29,15,0.0028089887640449437
2020-06-02,2020-06-02,4,0.0028089887640449437
2020-06-11,2020-06-11,46,0.0028089887640449437
2020-06-15,2020-06-15,19,0.0028089887640449437
2020-06-16,2020-06-16,3,0.0028089887640449437
2020-06-20,2020-06-20,7,0.0028089887640449437
2020-06-23,2020-06-23,27,0.0028089887640449437
2020-06-27,2020-06-27,24,0.0028089887640449437
2020-07-01,2020-07-01,6,0.0028089887640449437
2020-07-06,2020-07-06,5,0.0028089887640449437
2020-07-07,2020-07-07,17,0.0028089887640449437
2020-08-06,2020-08-06,19,0.0028089887640449437
2020-08-12,2020-08-12,6,0.0028089887640449437
2020-08-14,2020-08-14,10,0.0028089887640449437
2020-08-19,2020-08-19,6,0.0028089887640449437
2020-08-25,2020-08-25,4,0.0028089887640449437
2020-08-27,2020-08-27,17,0.0028089887640449437
2020-08-28,2020-08-28,18,0.0028089887640449437
2020-08-30,2020-08-30,9,0.0028089887640449437
2020-09-06,2020-09-06,22,0.0028089887640449437
2020-09-12,2020-09-12,15,0.0028089887640449437
2020-09-14,2020-09-14,108,0.0028089887640449437
2020-09-15,2020-09-15,18,0.0028089887640449437
2020-09-21,2020-09-21,15,0.0028089887640449437
2020-09-23,2020-09-23,18,0.0028089887640449437
2020-09-24,2020-09-24,10,0.0028089887640449437
2020-09-26,2020-09-26,63,0.0028089887640449437
2020-09-27,2020-09-27,58,0.0028089887640449437
2020-09-28,2020-09-28,6,0.0028089887640449437
2020-09-30,2020-09-30,20,0.0028089887640449437
2020-10-02,2020-10-02,87,0.0028089887640449437
2020-10-03,2020-10-03,20,0.0028089887640449437
2020-10-04,2020-10-04,37,0.0028089887640449437
2020-10-05,2020-10-05,38,0.0028089887640449437
2020-10-06,2020-10-06,18,0.0028089887640449437
2020-10-07,2020-10-07,85,0.0028089887640449437
2020-10-08,2020-10-08,13,0.0028089887640449437
2020-10-09,2020-10-09,16,0.0056179775280898875
2020-10-10,2020-10-10,24,0.0028089887640449437
2020-10-11,2020-10-11,20,0.008426966292134831
2020-10-12,2020-10-12,14,0.0028089887640449437
2020-10-13,2020-10-13,53,0.0028089887640449437
2020-10-14,2020-10-14,76,0.0028089887640449437
2020-10-15,2020-10-15,77,0.0028089887640449437
2020-10-16,2020-10-16,3,0.0028089887640449437
2020-10-16,2020-10-16,54,0.0028089887640449437
2020-10-17,2020-10-17,46,0.0056179775280898875
2020-10-17,2020-10-17,75,0.0028089887640449437
2020-10-18,2020-10-18,15,0.008426966292134831
2020-10-19,2020-10-19,18,0.0028089887640449437
2020-10-20,2020-10-20,28,0.0028089887640449437
2020-10-21,2020-10-21,34,0.0028089887640449437
2020-10-22,2020-10-22,11,0.0028089887640449437
2020-10-23,2020-10-23,65,0.0028089887640449437
2020-10-24,2020-10-24,12,0.0028089887640449437
2020-10-25,2020-10-25,15,0.0028089887640449437
2020-10-26,2020-10-26,11,0.008426966292134831
2020-10-27,2020-10-27,8,0.0028089887640449437
2020-10-28,2020-10-28,64,0.0056179775280898875
2020-10-29,2020-10-29,19,0.0028089887640449437
2020-10-30,2020-10-30,18,0.008426966292134831
2020-10-30,2020-10-30,62,0.0056179775280898875
2020-10-31,2020-10-31,17,0.0028089887640449437
2020-11-01,2020-11-01,35,0.0028089887640449437
2020-11-02,2020-11-02,22,0.0028089887640449437
2020-11-03,2020-11-03,9,0.0056179775280898875
2020-11-04,2020-11-04,11,0.014044943820224719
2020-11-05,2020-11-05,10,0.0056179775280898875
2020-11-06,2020-11-06,36,0.0028089887640449437
2020-11-07,2020-11-07,9,0.0028089887640449437
2020-11-08,2020-11-08,21,0.008426966292134831
2020-11-09,2020-11-09,13,0.0028089887640449437
2020-11-10,2020-11-10,39,0.0028089887640449437
2020-11-11,2020-11-11,26,0.0028089887640449437
2020-11-12,2020-11-12,27,0.0056179775280898875
2020-11-13,2020-11-13,33,0.0028089887640449437
2020-11-14,2020-11-14,4,0.0056179775280898875
2020-11-15,2020-11-15,18,0.011235955056179775
2020-11-16,2020-11-16,28,0.0028089887640449437
2020-11-17,2020-11-17,11,0.0056179775280898875
2020-11-18,2020-11-18,8,0.0056179775280898875
2020-11-19,2020-11-19,6,0.0056179775280898875
2020-11-20,2020-11-20,16,0.0028089887640449437
2020-11-21,2020-11-21,7,0.0056179775280898875
2020-11-22,2020-11-22,17,0.0056179775280898875
2020-11-23,2020-11-23,12,0.0028089887640449437
2020-11-24,2020-11-24,37,0.0028089887640449437
2020-11-25,2020-11-25,28,0.0028089887640449437
2020-11-26,2020-11-26,10,0.0028089887640449437
2020-11-27,2020-11-27,19,0.0056179775280898875
2020-11-28,2020-11-28,9,0.0028089887640449437
2020-11-29,2020-11-29,21,0.0028089887640449437
2020-11-30,2020-11-30,31,0.016853932584269662
2020-12-01,2020-12-01,12,0.0056179775280898875
2020-12-02,2020-12-02,17,0.011235955056179775
2020-12-03,2020-12-03,28,0.019662921348314606
2020-12-04,2020-12-04,20,0.0028089887640449437
2020-12-05,2020-12-05,18,0.0056179775280898875
2020-12-06,2020-12-06,19,0.0056179775280898875
2020-12-07,2020-12-07,15,0.0056179775280898875
2020-12-08,2020-12-08,15,0.0028089887640449437
2020-12-09,2020-12-09,22,0.0028089887640449437
2020-12-10,2020-12-10,14,0.0056179775280898875
2020-12-11,2020-12-11,20,0.0056179775280898875
2020-12-12,2020-12-12,3,0.0028089887640449437
2020-12-13,2020-12-13,18,0.016853932584269662
2020-12-14,2020-12-14,15,0.0028089887640449437
2020-12-15,2020-12-15,16,0.019662921348314606
