data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,33,0.004545454545454545
2020-02-24,2020-02-24,27,0.004545454545454545
2020-02-26,2020-02-26,24,0.004545454545454545
2020-02-27,2020-02-27,27,0.004545454545454545
2020-02-29,2020-02-29,21,0.004545454545454545
2020-02-29,2020-02-29,25,0.004545454545454545
2020-03-01,2020-03-01,22,0.004545454545454545
2020-03-03,2020-03-03,23,0.004545454545454545
2020-03-04,2020-03-04,28,0.004545454545454545
2020-03-05,2020-03-05,32,0.004545454545454545
2020-03-06,2020-03-06,22,0.004545454545454545
2020-03-07,2020-03-07,17,0.004545454545454545
2020-03-07,2020-03-07,35,0.004545454545454545
2020-03-09,2020-03-09,22,0.004545454545454545
2020-03-09,2020-03-09,29,0.004545454545454545
2020-03-10,2020-03-10,20,0.00909090909090909
2020-03-10,2020-03-10,31,0.004545454545454545
2020-03-11,2020-03-11,17,0.004545454545454545
2020-03-11,2020-03-11,34,0.004545454545454545
2020-03-12,2020-03-12,19,0.004545454545454545
2020-03-12,2020-03-12,18,0.004545454545454545
2020-03-13,2020-03-13,22,0.00909090909090909
2020-03-14,2020-03-14,24,0.004545454545454545
2020-03-14,2020-03-14,36,0.004545454545454545
2020-03-15,2020-03-15,16,0.004545454545454545
2020-03-16,2020-03-16,20,0.004545454545454545
2020-03-17,2020-03-17,17,0.004545454545454545
2020-03-18,2020-03-18,19,0.013636363636363636
2020-03-18,2020-03-18,30,0.004545454545454545
2020-03-19,2020-03-19,16,0.004545454545454545
2020-03-20,2020-03-20,24,0.004545454545454545
2020-03-21,2020-03-21,16,0.004545454545454545
2020-03-22,2020-03-22,21,0.004545454545454545
2020-03-23,2020-03-23,18,0.004545454545454545
2020-03-24,2020-03-24,22,0.00909090909090909
2020-03-25,2020-03-25,19,0.004545454545454545
2020-03-25,2020-03-25,37,0.004545454545454545
2020-03-26,2020-03-26,15,0.004545454545454545
2020-03-27,2020-03-27,23,0.004545454545454545
2020-03-28,2020-03-28,18,0.004545454545454545
2020-03-29,2020-03-29,24,0.004545454545454545
2020-03-30,2020-03-30,21,0.004545454545454545
2020-03-31,2020-03-31,19,0.004545454545454545
2020-04-01,2020-04-01,19,0.004545454545454545
2020-04-02,2020-04-02,22,0.004545454545454545
2020-04-02,2020-04-02,38,0.004545454545454545
2020-04-03,2020-04-03,21,0.004545454545454545
2020-04-04,2020-04-04,21,0.00909090909090909
2020-04-04,2020-04-04,26,0.004545454545454545
2020-04-05,2020-04-05,16,0.004545454545454545
2020-04-06,2020-04-06,14,0.004545454545454545
2020-04-07,2020-04-07,21,0.004545454545454545
2020-04-09,2020-04-09,20,0.004545454545454545
2020-04-10,2020-04-10,20,0.00909090909090909
2020-04-11,2020-04-11,21,0.004545454545454545
2020-04-12,2020-04-12,21,0.004545454545454545
2020-04-13,2020-04-13,16,0.004545454545454545
2020-04-16,2020-04-16,19,0.00909090909090909
2020-04-17,2020-04-17,18,0.004545454545454545
2020-04-18,2020-04-18,25,0.004545454545454545
2020-04-19,2020-04-19,25,0.004545454545454545
2020-04-20,2020-04-20,20,0.004545454545454545
2020-04-21,2020-04-21,28,0.004545454545454545
2020-04-22,2020-04-22,15,0.004545454545454545
2020-04-23,2020-04-23,19,0.004545454545454545
2020-04-24,2020-04-24,18,0.004545454545454545
