data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,17,0.0011737089201877935
2020-03-04,2020-03-04,15,0.0011737089201877935
2020-03-05,2020-03-05,16,0.0011737089201877935
2020-03-05,2020-03-05,19,0.0011737089201877935
2020-03-06,2020-03-06,21,0.0011737089201877935
2020-03-07,2020-03-07,19,0.0011737089201877935
2020-03-07,2020-03-07,29,0.0011737089201877935
2020-03-08,2020-03-08,31,0.0011737089201877935
2020-03-08,2020-03-08,14,0.0011737089201877935
2020-03-08,2020-03-08,11,0.0011737089201877935
2020-03-09,2020-03-09,15,0.0011737089201877935
2020-03-10,2020-03-10,16,0.0011737089201877935
2020-03-10,2020-03-10,20,0.002347417840375587
2020-03-11,2020-03-11,54,0.0011737089201877935
2020-03-11,2020-03-11,18,0.0011737089201877935
2020-03-11,2020-03-11,38,0.0011737089201877935
2020-03-11,2020-03-11,30,0.0011737089201877935
2020-03-12,2020-03-12,15,0.0011737089201877935
2020-03-12,2020-03-12,8,0.0011737089201877935
2020-03-12,2020-03-12,42,0.0011737089201877935
2020-03-12,2020-03-12,9,0.0011737089201877935
2020-03-12,2020-03-12,4,0.0011737089201877935
2020-03-13,2020-03-13,10,0.0011737089201877935
2020-03-13,2020-03-13,5,0.0011737089201877935
2020-03-14,2020-03-14,21,0.002347417840375587
2020-03-14,2020-03-14,6,0.0011737089201877935
2020-03-15,2020-03-15,18,0.0011737089201877935
2020-03-15,2020-03-15,7,0.0011737089201877935
2020-03-16,2020-03-16,43,0.0011737089201877935
2020-03-16,2020-03-16,41,0.0011737089201877935
2020-03-16,2020-03-16,24,0.0011737089201877935
2020-03-16,2020-03-16,12,0.0011737089201877935
2020-03-16,2020-03-16,37,0.0011737089201877935
2020-03-16,2020-03-16,40,0.0011737089201877935
2020-03-17,2020-03-17,13,0.0011737089201877935
2020-03-17,2020-03-17,55,0.0011737089201877935
2020-03-17,2020-03-17,35,0.0011737089201877935
2020-03-17,2020-03-17,22,0.0011737089201877935
2020-03-18,2020-03-18,14,0.0035211267605633804
2020-03-18,2020-03-18,26,0.0011737089201877935
2020-03-18,2020-03-18,39,0.0011737089201877935
2020-03-18,2020-03-18,32,0.0011737089201877935
2020-03-19,2020-03-19,20,0.005868544600938967
2020-03-19,2020-03-19,28,0.0011737089201877935
2020-03-20,2020-03-20,35,0.0011737089201877935
2020-03-20,2020-03-20,45,0.0011737089201877935
2020-03-20,2020-03-20,1,0.0011737089201877935
2020-03-21,2020-03-21,15,0.005868544600938967
2020-03-22,2020-03-22,30,0.0011737089201877935
2020-03-22,2020-03-22,2,0.0011737089201877935
2020-03-23,2020-03-23,49,0.0011737089201877935
2020-03-24,2020-03-24,14,0.002347417840375587
2020-03-25,2020-03-25,30,0.0011737089201877935
2020-03-25,2020-03-25,3,0.0011737089201877935
2020-03-25,2020-03-25,23,0.0011737089201877935
2020-03-26,2020-03-26,15,0.002347417840375587
2020-03-26,2020-03-26,25,0.0011737089201877935
2020-03-26,2020-03-26,53,0.0011737089201877935
2020-03-27,2020-03-27,15,0.005868544600938967
2020-03-28,2020-03-28,19,0.0035211267605633804
2020-03-28,2020-03-28,57,0.0011737089201877935
2020-03-29,2020-03-29,17,0.0011737089201877935
2020-03-30,2020-03-30,20,0.0011737089201877935
2020-03-31,2020-03-31,18,0.005868544600938967
2020-04-01,2020-04-01,18,0.002347417840375587
2020-04-01,2020-04-01,27,0.0011737089201877935
2020-04-02,2020-04-02,19,0.0011737089201877935
2020-04-03,2020-04-03,18,0.004694835680751174
2020-04-04,2020-04-04,16,0.0035211267605633804
2020-04-04,2020-04-04,47,0.0011737089201877935
2020-04-05,2020-04-05,18,0.002347417840375587
2020-04-05,2020-04-05,85,0.0011737089201877935
2020-04-06,2020-04-06,31,0.0011737089201877935
2020-04-07,2020-04-07,15,0.0011737089201877935
2020-04-08,2020-04-08,18,0.004694835680751174
2020-04-08,2020-04-08,33,0.0011737089201877935
2020-04-09,2020-04-09,20,0.002347417840375587
2020-04-10,2020-04-10,18,0.004694835680751174
2020-04-11,2020-04-11,20,0.002347417840375587
2020-04-12,2020-04-12,20,0.0035211267605633804
2020-04-13,2020-04-13,17,0.002347417840375587
2020-04-14,2020-04-14,32,0.0011737089201877935
2020-04-15,2020-04-15,18,0.0035211267605633804
2020-04-15,2020-04-15,44,0.0011737089201877935
2020-04-16,2020-04-16,19,0.004694835680751174
2020-04-16,2020-04-16,51,0.0011737089201877935
2020-04-17,2020-04-17,21,0.0011737089201877935
2020-04-17,2020-04-17,59,0.0011737089201877935
2020-04-17,2020-04-17,36,0.0011737089201877935
2020-04-18,2020-04-18,16,0.002347417840375587
2020-04-19,2020-04-19,16,0.0011737089201877935
2020-04-20,2020-04-20,15,0.0011737089201877935
2020-04-21,2020-04-21,26,0.0011737089201877935
2020-04-22,2020-04-22,79,0.0011737089201877935
2020-04-22,2020-04-22,88,0.0011737089201877935
2020-04-23,2020-04-23,21,0.0011737089201877935
