data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,39,0.0008605851979345956
2020-02-27,2020-02-27,10,0.0008605851979345956
2020-02-27,2020-02-27,24,0.0008605851979345956
2020-02-27,2020-02-27,20,0.0008605851979345956
2020-02-28,2020-02-28,15,0.0025817555938037868
2020-02-28,2020-02-28,13,0.0008605851979345956
2020-02-29,2020-02-29,16,0.0008605851979345956
2020-03-03,2020-03-03,41,0.0008605851979345956
2020-03-03,2020-03-03,19,0.0008605851979345956
2020-03-03,2020-03-03,18,0.0008605851979345956
2020-03-03,2020-03-03,5,0.0008605851979345956
2020-03-03,2020-03-03,8,0.0008605851979345956
2020-03-03,2020-03-03,14,0.0008605851979345956
2020-03-04,2020-03-04,16,0.0008605851979345956
2020-03-04,2020-03-04,11,0.0008605851979345956
2020-03-05,2020-03-05,12,0.0008605851979345956
2020-03-05,2020-03-05,27,0.0008605851979345956
2020-03-06,2020-03-06,20,0.0008605851979345956
2020-03-06,2020-03-06,6,0.0008605851979345956
2020-03-06,2020-03-06,9,0.0017211703958691911
2020-03-06,2020-03-06,31,0.0008605851979345956
2020-03-06,2020-03-06,29,0.0008605851979345956
2020-03-07,2020-03-07,5,0.0008605851979345956
2020-03-07,2020-03-07,7,0.0017211703958691911
2020-03-07,2020-03-07,25,0.0008605851979345956
2020-03-07,2020-03-07,30,0.0008605851979345956
2020-03-07,2020-03-07,17,0.0008605851979345956
2020-03-07,2020-03-07,21,0.0008605851979345956
2020-03-08,2020-03-08,20,0.0051635111876075735
2020-03-08,2020-03-08,63,0.0008605851979345956
2020-03-08,2020-03-08,59,0.0008605851979345956
2020-03-09,2020-03-09,15,0.0025817555938037868
2020-03-09,2020-03-09,1,0.0008605851979345956
2020-03-09,2020-03-09,2,0.0008605851979345956
2020-03-09,2020-03-09,64,0.0008605851979345956
2020-03-10,2020-03-10,16,0.0025817555938037868
2020-03-10,2020-03-10,4,0.0008605851979345956
2020-03-10,2020-03-10,34,0.0008605851979345956
2020-03-10,2020-03-10,3,0.0008605851979345956
2020-03-11,2020-03-11,20,0.0008605851979345956
2020-03-11,2020-03-11,75,0.0008605851979345956
2020-03-11,2020-03-11,32,0.0008605851979345956
2020-03-11,2020-03-11,26,0.0008605851979345956
2020-03-11,2020-03-11,53,0.0008605851979345956
2020-03-12,2020-03-12,30,0.0008605851979345956
2020-03-12,2020-03-12,37,0.0008605851979345956
2020-03-12,2020-03-12,44,0.0008605851979345956
2020-03-13,2020-03-13,21,0.0025817555938037868
2020-03-13,2020-03-13,94,0.0008605851979345956
2020-03-13,2020-03-13,23,0.0008605851979345956
2020-03-13,2020-03-13,47,0.0008605851979345956
2020-03-13,2020-03-13,22,0.0017211703958691911
2020-03-13,2020-03-13,54,0.0008605851979345956
2020-03-13,2020-03-13,28,0.0008605851979345956
2020-03-13,2020-03-13,33,0.0008605851979345956
2020-03-14,2020-03-14,20,0.0034423407917383822
2020-03-14,2020-03-14,76,0.0008605851979345956
2020-03-14,2020-03-14,120,0.0008605851979345956
2020-03-14,2020-03-14,40,0.0008605851979345956
2020-03-15,2020-03-15,14,0.0008605851979345956
2020-03-15,2020-03-15,0,0.0008605851979345956
2020-03-16,2020-03-16,49,0.0008605851979345956
2020-03-16,2020-03-16,43,0.0008605851979345956
2020-03-17,2020-03-17,10,0.0017211703958691911
2020-03-17,2020-03-17,58,0.0008605851979345956
2020-03-18,2020-03-18,15,0.006024096385542169
2020-03-18,2020-03-18,45,0.0008605851979345956
2020-03-18,2020-03-18,42,0.0008605851979345956
2020-03-18,2020-03-18,71,0.0008605851979345956
2020-03-19,2020-03-19,19,0.0068846815834767644
2020-03-19,2020-03-19,96,0.0008605851979345956
2020-03-19,2020-03-19,89,0.0008605851979345956
2020-03-20,2020-03-20,18,0.00946643717728055
2020-03-20,2020-03-20,93,0.0008605851979345956
2020-03-20,2020-03-20,66,0.0008605851979345956
2020-03-21,2020-03-21,14,0.004302925989672977
2020-03-22,2020-03-22,17,0.0025817555938037868
2020-03-22,2020-03-22,35,0.0008605851979345956
2020-03-23,2020-03-23,16,0.00774526678141136
2020-03-23,2020-03-23,73,0.0008605851979345956
2020-03-23,2020-03-23,38,0.0008605851979345956
2020-03-24,2020-03-24,18,0.0034423407917383822
2020-03-24,2020-03-24,56,0.0008605851979345956
2020-03-25,2020-03-25,20,0.0034423407917383822
2020-03-25,2020-03-25,48,0.0008605851979345956
2020-03-25,2020-03-25,60,0.0008605851979345956
2020-03-26,2020-03-26,10,0.0017211703958691911
2020-03-26,2020-03-26,61,0.0008605851979345956
2020-03-27,2020-03-27,38,0.0008605851979345956
2020-03-27,2020-03-27,55,0.0008605851979345956
2020-03-28,2020-03-28,15,0.008605851979345954
2020-03-28,2020-03-28,78,0.0008605851979345956
2020-03-29,2020-03-29,13,0.0017211703958691911
2020-03-30,2020-03-30,12,0.0008605851979345956
2020-03-30,2020-03-30,36,0.0008605851979345956
2020-03-30,2020-03-30,74,0.0008605851979345956
2020-03-31,2020-03-31,20,0.0051635111876075735
2020-04-01,2020-04-01,8,0.0017211703958691911
2020-04-01,2020-04-01,70,0.0008605851979345956
2020-04-02,2020-04-02,15,0.0051635111876075735
2020-04-02,2020-04-02,67,0.0008605851979345956
