data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,24,0.005988023952095809
2020-02-28,2020-02-28,26,0.005988023952095809
2020-03-02,2020-03-02,21,0.005988023952095809
2020-03-03,2020-03-03,21,0.005988023952095809
2020-03-03,2020-03-03,19,0.005988023952095809
2020-03-05,2020-03-05,25,0.005988023952095809
2020-03-08,2020-03-08,31,0.005988023952095809
2020-03-09,2020-03-09,13,0.005988023952095809
2020-03-10,2020-03-10,18,0.005988023952095809
2020-03-10,2020-03-10,22,0.005988023952095809
2020-03-11,2020-03-11,41,0.005988023952095809
2020-03-11,2020-03-11,39,0.005988023952095809
2020-03-12,2020-03-12,8,0.005988023952095809
2020-03-12,2020-03-12,44,0.005988023952095809
2020-03-13,2020-03-13,16,0.005988023952095809
2020-03-14,2020-03-14,21,0.005988023952095809
2020-03-14,2020-03-14,30,0.005988023952095809
2020-03-14,2020-03-14,17,0.005988023952095809
2020-03-15,2020-03-15,57,0.005988023952095809
2020-03-17,2020-03-17,39,0.005988023952095809
2020-03-18,2020-03-18,45,0.005988023952095809
2020-03-19,2020-03-19,8,0.005988023952095809
2020-03-21,2020-03-21,13,0.005988023952095809
2020-03-22,2020-03-22,18,0.005988023952095809
2020-03-23,2020-03-23,22,0.005988023952095809
2020-03-23,2020-03-23,28,0.005988023952095809
2020-03-24,2020-03-24,27,0.005988023952095809
2020-03-26,2020-03-26,14,0.011976047904191617
2020-03-27,2020-03-27,25,0.005988023952095809
2020-03-28,2020-03-28,13,0.005988023952095809
2020-03-28,2020-03-28,9,0.005988023952095809
2020-03-28,2020-03-28,35,0.005988023952095809
2020-03-29,2020-03-29,25,0.005988023952095809
2020-03-30,2020-03-30,4,0.005988023952095809
2020-03-30,2020-03-30,32,0.005988023952095809
2020-04-01,2020-04-01,27,0.005988023952095809
2020-04-01,2020-04-01,37,0.005988023952095809
2020-04-02,2020-04-02,88,0.005988023952095809
2020-04-03,2020-04-03,21,0.005988023952095809
2020-04-05,2020-04-05,5,0.005988023952095809
2020-04-07,2020-04-07,34,0.005988023952095809
2020-04-07,2020-04-07,20,0.005988023952095809
2020-04-09,2020-04-09,9,0.005988023952095809
2020-04-10,2020-04-10,9,0.005988023952095809
2020-04-10,2020-04-10,61,0.005988023952095809
2020-04-11,2020-04-11,15,0.005988023952095809
2020-04-12,2020-04-12,8,0.005988023952095809
2020-04-12,2020-04-12,7,0.005988023952095809
2020-04-13,2020-04-13,8,0.005988023952095809
2020-04-16,2020-04-16,21,0.005988023952095809
2020-04-17,2020-04-17,59,0.005988023952095809
2020-04-18,2020-04-18,22,0.005988023952095809
2020-04-19,2020-04-19,11,0.005988023952095809
2020-04-19,2020-04-19,10,0.005988023952095809
2020-04-22,2020-04-22,25,0.005988023952095809
2020-04-24,2020-04-24,17,0.005988023952095809
2020-04-24,2020-04-24,51,0.005988023952095809
2020-04-28,2020-04-28,6,0.005988023952095809
2020-04-29,2020-04-29,13,0.005988023952095809
2020-05-01,2020-05-01,11,0.005988023952095809
2020-05-03,2020-05-03,5,0.005988023952095809
2020-05-05,2020-05-05,14,0.005988023952095809
2020-05-06,2020-05-06,15,0.005988023952095809
2020-05-17,2020-05-17,16,0.005988023952095809
2020-05-18,2020-05-18,24,0.005988023952095809
2020-05-22,2020-05-22,23,0.005988023952095809
2020-05-26,2020-05-26,29,0.005988023952095809
2020-06-23,2020-06-23,13,0.005988023952095809
2020-08-09,2020-08-09,21,0.005988023952095809
2020-08-17,2020-08-17,20,0.005988023952095809
2020-08-21,2020-08-21,9,0.005988023952095809
2020-09-07,2020-09-07,15,0.005988023952095809
2020-09-12,2020-09-12,18,0.005988023952095809
2020-09-13,2020-09-13,17,0.005988023952095809
2020-09-16,2020-09-16,32,0.005988023952095809
2020-09-28,2020-09-28,13,0.005988023952095809
2020-09-29,2020-09-29,15,0.005988023952095809
2020-09-30,2020-09-30,35,0.005988023952095809
2020-10-01,2020-10-01,22,0.005988023952095809
2020-10-03,2020-10-03,22,0.005988023952095809
2020-10-04,2020-10-04,34,0.005988023952095809
2020-10-05,2020-10-05,26,0.005988023952095809
2020-10-06,2020-10-06,30,0.005988023952095809
2020-10-07,2020-10-07,14,0.005988023952095809
2020-10-08,2020-10-08,13,0.005988023952095809
2020-10-09,2020-10-09,35,0.005988023952095809
2020-10-10,2020-10-10,25,0.005988023952095809
2020-10-11,2020-10-11,18,0.005988023952095809
2020-10-12,2020-10-12,10,0.005988023952095809
2020-10-13,2020-10-13,11,0.005988023952095809
2020-10-14,2020-10-14,7,0.005988023952095809
2020-10-15,2020-10-15,4,0.005988023952095809
2020-10-15,2020-10-15,47,0.005988023952095809
2020-10-16,2020-10-16,21,0.005988023952095809
2020-10-17,2020-10-17,26,0.005988023952095809
2020-10-17,2020-10-17,36,0.005988023952095809
2020-10-18,2020-10-18,13,0.005988023952095809
2020-10-19,2020-10-19,12,0.005988023952095809
2020-10-19,2020-10-19,50,0.005988023952095809
2020-10-20,2020-10-20,8,0.005988023952095809
2020-10-20,2020-10-20,33,0.011976047904191617
2020-10-21,2020-10-21,20,0.005988023952095809
2020-10-22,2020-10-22,35,0.005988023952095809
2020-10-22,2020-10-22,43,0.005988023952095809
2020-10-23,2020-10-23,6,0.005988023952095809
2020-10-24,2020-10-24,12,0.005988023952095809
2020-10-25,2020-10-25,9,0.005988023952095809
2020-10-26,2020-10-26,4,0.005988023952095809
2020-10-27,2020-10-27,22,0.005988023952095809
2020-10-27,2020-10-27,38,0.005988023952095809
2020-10-28,2020-10-28,12,0.005988023952095809
2020-10-29,2020-10-29,12,0.005988023952095809
2020-10-30,2020-10-30,9,0.005988023952095809
2020-10-31,2020-10-31,14,0.005988023952095809
2020-10-31,2020-10-31,40,0.005988023952095809
2020-10-31,2020-10-31,42,0.005988023952095809
2020-11-01,2020-11-01,32,0.005988023952095809
2020-11-02,2020-11-02,33,0.005988023952095809
2020-11-03,2020-11-03,13,0.005988023952095809
2020-11-04,2020-11-04,6,0.005988023952095809
2020-11-05,2020-11-05,12,0.005988023952095809
2020-11-06,2020-11-06,5,0.005988023952095809
2020-11-07,2020-11-07,14,0.005988023952095809
2020-11-07,2020-11-07,54,0.005988023952095809
2020-11-08,2020-11-08,13,0.011976047904191617
2020-11-08,2020-11-08,53,0.005988023952095809
2020-11-09,2020-11-09,19,0.005988023952095809
2020-11-10,2020-11-10,16,0.005988023952095809
2020-11-11,2020-11-11,11,0.005988023952095809
2020-11-12,2020-11-12,11,0.011976047904191617
2020-11-12,2020-11-12,46,0.005988023952095809
2020-11-13,2020-11-13,8,0.005988023952095809
2020-11-14,2020-11-14,9,0.011976047904191617
2020-11-15,2020-11-15,14,0.005988023952095809
2020-11-16,2020-11-16,19,0.005988023952095809
2020-11-17,2020-11-17,7,0.005988023952095809
2020-11-18,2020-11-18,4,0.005988023952095809
2020-11-19,2020-11-19,13,0.005988023952095809
2020-11-20,2020-11-20,15,0.005988023952095809
2020-11-21,2020-11-21,39,0.005988023952095809
2020-11-22,2020-11-22,13,0.005988023952095809
2020-11-23,2020-11-23,13,0.011976047904191617
2020-11-24,2020-11-24,22,0.005988023952095809
2020-11-25,2020-11-25,12,0.005988023952095809
2020-11-26,2020-11-26,13,0.005988023952095809
2020-11-27,2020-11-27,15,0.005988023952095809
2020-11-28,2020-11-28,28,0.005988023952095809
2020-11-29,2020-11-29,23,0.005988023952095809
