data_inizio,data_fine,delay,frequenza_delay
2020-02-15,2020-02-15,14,0.0040650406504065045
2020-02-17,2020-02-17,15,0.0040650406504065045
2020-02-21,2020-02-21,5,0.0040650406504065045
2020-02-21,2020-02-21,2,0.0040650406504065045
2020-02-24,2020-02-24,0,0.0040650406504065045
2020-02-25,2020-02-25,10,0.0040650406504065045
2020-02-26,2020-02-26,3,0.0040650406504065045
2020-02-26,2020-02-26,13,0.0040650406504065045
2020-02-27,2020-02-27,0,0.0040650406504065045
2020-02-28,2020-02-28,5,0.0040650406504065045
2020-02-28,2020-02-28,11,0.0040650406504065045
2020-02-29,2020-02-29,7,0.0040650406504065045
2020-02-29,2020-02-29,9,0.0040650406504065045
2020-03-01,2020-03-01,0,0.0040650406504065045
2020-03-03,2020-03-03,0,0.0040650406504065045
2020-03-03,2020-03-03,12,0.0040650406504065045
2020-03-04,2020-03-04,1,0.0040650406504065045
2020-03-05,2020-03-05,7,0.0040650406504065045
2020-03-06,2020-03-06,9,0.0040650406504065045
2020-03-07,2020-03-07,2,0.0040650406504065045
2020-03-08,2020-03-08,5,0.008130081300813009
2020-03-08,2020-03-08,16,0.0040650406504065045
2020-03-09,2020-03-09,2,0.0040650406504065045
2020-03-10,2020-03-10,2,0.0040650406504065045
2020-03-10,2020-03-10,4,0.0040650406504065045
2020-03-11,2020-03-11,10,0.0040650406504065045
2020-03-12,2020-03-12,1,0.0040650406504065045
2020-03-12,2020-03-12,6,0.0040650406504065045
2020-03-13,2020-03-13,0,0.0040650406504065045
2020-03-14,2020-03-14,2,0.0040650406504065045
2020-03-15,2020-03-15,2,0.0040650406504065045
2020-03-16,2020-03-16,2,0.008130081300813009
2020-03-17,2020-03-17,1,0.008130081300813009
2020-03-18,2020-03-18,0,0.0040650406504065045
2020-03-19,2020-03-19,3,0.0040650406504065045
2020-03-20,2020-03-20,3,0.0040650406504065045
2020-03-21,2020-03-21,1,0.0040650406504065045
2020-03-22,2020-03-22,9,0.0040650406504065045
2020-03-22,2020-03-22,8,0.0040650406504065045
2020-03-23,2020-03-23,3,0.0040650406504065045
2020-03-24,2020-03-24,0,0.0040650406504065045
2020-03-25,2020-03-25,4,0.0040650406504065045
2020-03-25,2020-03-25,17,0.0040650406504065045
2020-03-26,2020-03-26,6,0.0040650406504065045
2020-03-27,2020-03-27,1,0.0040650406504065045
2020-03-28,2020-03-28,4,0.0040650406504065045
2020-03-29,2020-03-29,3,0.0040650406504065045
2020-03-30,2020-03-30,1,0.0040650406504065045
2020-03-31,2020-03-31,1,0.0040650406504065045
2020-04-01,2020-04-01,6,0.0040650406504065045
2020-04-02,2020-04-02,3,0.0040650406504065045
2020-04-03,2020-04-03,2,0.008130081300813009
