data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,17,0.00010529640939243972
2020-02-27,2020-02-27,16,0.00010529640939243972
2020-02-27,2020-02-27,18,0.00010529640939243972
2020-02-28,2020-02-28,15,0.00010529640939243972
2020-02-28,2020-02-28,20,0.00010529640939243972
2020-02-28,2020-02-28,19,0.00010529640939243972
2020-02-29,2020-02-29,18,0.00010529640939243972
2020-03-01,2020-03-01,16,0.00010529640939243972
2020-03-02,2020-03-02,17,0.00010529640939243972
2020-03-03,2020-03-03,18,0.00010529640939243972
2020-03-04,2020-03-04,18,0.00010529640939243972
2020-03-05,2020-03-05,20,0.00010529640939243972
2020-03-06,2020-03-06,17,0.00010529640939243972
2020-03-06,2020-03-06,14,0.00021059281878487945
2020-03-07,2020-03-07,21,0.00021059281878487945
2020-03-08,2020-03-08,16,0.00031588922817731913
2020-03-09,2020-03-09,20,0.0004211856375697589
2020-03-10,2020-03-10,21,0.00031588922817731913
2020-03-11,2020-03-11,14,0.0004211856375697589
2020-03-12,2020-03-12,19,0.0005264820469621986
2020-03-13,2020-03-13,20,0.0005264820469621986
2020-03-14,2020-03-14,19,0.0006317784563546383
2020-03-15,2020-03-15,15,0.0004211856375697589
2020-03-16,2020-03-16,21,0.00021059281878487945
2020-03-17,2020-03-17,14,0.0005264820469621986
2020-03-18,2020-03-18,15,0.001052964093924397
2020-03-19,2020-03-19,19,0.0005264820469621986
2020-03-20,2020-03-20,15,0.001158260503316837
2020-03-21,2020-03-21,18,0.0006317784563546383
2020-03-22,2020-03-22,15,0.0008423712751395178
2020-03-23,2020-03-23,17,0.0005264820469621986
2020-03-24,2020-03-24,15,0.001158260503316837
2020-03-25,2020-03-25,20,0.000737074865747078
2020-03-26,2020-03-26,19,0.001052964093924397
2020-03-27,2020-03-27,16,0.0015794461408865958
2020-03-28,2020-03-28,19,0.0009476676845319575
2020-03-29,2020-03-29,18,0.001158260503316837
2020-03-30,2020-03-30,18,0.001052964093924397
2020-03-31,2020-03-31,15,0.0009476676845319575
2020-04-01,2020-04-01,18,0.000737074865747078
2020-04-02,2020-04-02,15,0.0012635569127092765
2020-04-03,2020-04-03,17,0.0012635569127092765
2020-04-04,2020-04-04,19,0.001474149731494156
2020-04-05,2020-04-05,14,0.0012635569127092765
2020-04-06,2020-04-06,16,0.0009476676845319575
2020-04-07,2020-04-07,21,0.0008423712751395178
2020-04-08,2020-04-08,18,0.0017900389596714752
2020-04-09,2020-04-09,15,0.0012635569127092765
2020-04-10,2020-04-10,18,0.0022112245972412342
2020-04-11,2020-04-11,17,0.0016847425502790356
2020-04-12,2020-04-12,15,0.000737074865747078
2020-04-13,2020-04-13,17,0.0009476676845319575
2020-04-14,2020-04-14,16,0.0004211856375697589
2020-04-15,2020-04-15,20,0.0017900389596714752
2020-04-16,2020-04-16,19,0.0012635569127092765
2020-04-17,2020-04-17,21,0.0004211856375697589
2020-04-18,2020-04-18,17,0.0012635569127092765
2020-04-19,2020-04-19,18,0.00031588922817731913
2020-04-20,2020-04-20,18,0.001052964093924397
2020-04-21,2020-04-21,17,0.001895335369063915
2020-04-22,2020-04-22,19,0.0009476676845319575
2020-04-23,2020-04-23,19,0.002527113825418553
2020-04-24,2020-04-24,14,0.0005264820469621986
2020-04-25,2020-04-25,18,0.0008423712751395178
2020-04-26,2020-04-26,17,0.0008423712751395178
2020-04-27,2020-04-27,18,0.000737074865747078
2020-04-28,2020-04-28,15,0.0009476676845319575
2020-04-29,2020-04-29,21,0.000737074865747078
2020-04-30,2020-04-30,19,0.001158260503316837
2020-05-01,2020-05-01,17,0.000737074865747078
2020-05-02,2020-05-02,16,0.0006317784563546383
2020-05-03,2020-05-03,18,0.000737074865747078
2020-05-04,2020-05-04,19,0.0005264820469621986
2020-05-05,2020-05-05,17,0.0009476676845319575
2020-05-06,2020-05-06,19,0.001158260503316837
2020-05-07,2020-05-07,18,0.0009476676845319575
2020-05-08,2020-05-08,16,0.000737074865747078
2020-05-09,2020-05-09,20,0.000737074865747078
2020-05-10,2020-05-10,17,0.00021059281878487945
2020-05-11,2020-05-11,19,0.0004211856375697589
2020-05-12,2020-05-12,18,0.0005264820469621986
2020-05-13,2020-05-13,16,0.0004211856375697589
2020-05-14,2020-05-14,18,0.000737074865747078
