data_inizio,data_fine,delay,frequenza_delay
2020-03-08,2020-03-08,0,0.0009718172983479105
2020-03-09,2020-03-09,23,0.0009718172983479105
2020-03-11,2020-03-11,0,0.0009718172983479105
2020-03-14,2020-03-14,6,0.0009718172983479105
2020-03-15,2020-03-15,0,0.0029154518950437317
2020-03-16,2020-03-16,0,0.0009718172983479105
2020-03-17,2020-03-17,0,0.001943634596695821
2020-03-18,2020-03-18,0,0.004859086491739553
2020-03-18,2020-03-18,33,0.0009718172983479105
2020-03-18,2020-03-18,15,0.0009718172983479105
2020-03-19,2020-03-19,0,0.0009718172983479105
2020-03-19,2020-03-19,3,0.001943634596695821
2020-03-20,2020-03-20,0,0.003887269193391642
2020-03-21,2020-03-21,0,0.0029154518950437317
2020-03-22,2020-03-22,0,0.003887269193391642
2020-03-23,2020-03-23,0,0.004859086491739553
2020-03-24,2020-03-24,0,0.0058309037900874635
2020-03-24,2020-03-24,25,0.0009718172983479105
2020-03-25,2020-03-25,0,0.001943634596695821
2020-03-25,2020-03-25,5,0.0009718172983479105
2020-03-26,2020-03-26,0,0.004859086491739553
2020-03-27,2020-03-27,0,0.0029154518950437317
2020-03-27,2020-03-27,14,0.0009718172983479105
2020-03-28,2020-03-28,0,0.006802721088435374
2020-03-28,2020-03-28,4,0.0009718172983479105
2020-03-29,2020-03-29,0,0.003887269193391642
2020-03-30,2020-03-30,0,0.0029154518950437317
2020-03-30,2020-03-30,13,0.0009718172983479105
2020-03-31,2020-03-31,0,0.0029154518950437317
2020-04-01,2020-04-01,0,0.004859086491739553
2020-04-01,2020-04-01,22,0.0009718172983479105
2020-04-02,2020-04-02,0,0.001943634596695821
2020-04-03,2020-04-03,0,0.0029154518950437317
2020-04-03,2020-04-03,19,0.0009718172983479105
2020-04-04,2020-04-04,0,0.0029154518950437317
2020-04-05,2020-04-05,0,0.003887269193391642
2020-04-06,2020-04-06,0,0.001943634596695821
2020-04-06,2020-04-06,2,0.0009718172983479105
2020-04-07,2020-04-07,0,0.0058309037900874635
2020-04-07,2020-04-07,34,0.0009718172983479105
2020-04-07,2020-04-07,16,0.0009718172983479105
2020-04-08,2020-04-08,0,0.001943634596695821
2020-04-09,2020-04-09,0,0.003887269193391642
2020-04-10,2020-04-10,0,0.001943634596695821
2020-04-11,2020-04-11,9,0.0009718172983479105
2020-04-12,2020-04-12,0,0.004859086491739553
2020-04-12,2020-04-12,31,0.0009718172983479105
2020-04-13,2020-04-13,0,0.001943634596695821
2020-04-14,2020-04-14,0,0.007774538386783284
2020-04-15,2020-04-15,0,0.001943634596695821
2020-04-16,2020-04-16,0,0.0029154518950437317
2020-04-17,2020-04-17,10,0.0009718172983479105
2020-04-17,2020-04-17,17,0.0009718172983479105
2020-04-18,2020-04-18,0,0.003887269193391642
2020-04-18,2020-04-18,30,0.0009718172983479105
2020-04-18,2020-04-18,42,0.0009718172983479105
2020-04-19,2020-04-19,0,0.0009718172983479105
2020-04-19,2020-04-19,7,0.0009718172983479105
2020-04-20,2020-04-20,0,0.0029154518950437317
2020-04-21,2020-04-21,0,0.003887269193391642
2020-04-22,2020-04-22,4,0.0009718172983479105
2020-04-23,2020-04-23,0,0.001943634596695821
2020-04-24,2020-04-24,0,0.0009718172983479105
2020-04-25,2020-04-25,0,0.006802721088435374
2020-04-26,2020-04-26,0,0.0009718172983479105
2020-04-29,2020-04-29,0,0.003887269193391642
2020-04-30,2020-04-30,0,0.003887269193391642
2020-05-01,2020-05-01,13,0.0009718172983479105
2020-05-02,2020-05-02,0,0.0009718172983479105
2020-05-03,2020-05-03,0,0.003887269193391642
2020-05-05,2020-05-05,0,0.001943634596695821
2020-05-06,2020-05-06,0,0.0009718172983479105
2020-05-07,2020-05-07,0,0.001943634596695821
2020-05-08,2020-05-08,0,0.0009718172983479105
2020-05-09,2020-05-09,0,0.0009718172983479105
2020-05-10,2020-05-10,25,0.0009718172983479105
2020-05-12,2020-05-12,0,0.0009718172983479105
2020-05-13,2020-05-13,23,0.0009718172983479105
2020-05-14,2020-05-14,0,0.0029154518950437317
2020-05-15,2020-05-15,0,0.001943634596695821
2020-05-18,2020-05-18,0,0.0009718172983479105
2020-05-22,2020-05-22,0,0.0029154518950437317
2020-05-28,2020-05-28,0,0.001943634596695821
2020-05-29,2020-05-29,0,0.0009718172983479105
2020-06-05,2020-06-05,15,0.0009718172983479105
2020-06-07,2020-06-07,0,0.001943634596695821
2020-06-13,2020-06-13,0,0.0009718172983479105
2020-06-14,2020-06-14,0,0.0009718172983479105
2020-06-23,2020-06-23,0,0.0009718172983479105
2020-06-30,2020-06-30,19,0.0009718172983479105
2020-07-15,2020-07-15,0,0.0009718172983479105
2020-08-13,2020-08-13,3,0.0009718172983479105
2020-08-20,2020-08-20,0,0.0009718172983479105
2020-08-29,2020-08-29,0,0.0009718172983479105
2020-09-05,2020-09-05,0,0.0009718172983479105
2020-09-15,2020-09-15,0,0.0009718172983479105
2020-09-16,2020-09-16,0,0.0009718172983479105
2020-09-19,2020-09-19,0,0.0009718172983479105
2020-09-23,2020-09-23,14,0.0009718172983479105
2020-09-24,2020-09-24,0,0.0009718172983479105
2020-09-25,2020-09-25,13,0.0009718172983479105
2020-10-02,2020-10-02,0,0.0009718172983479105
2020-10-03,2020-10-03,0,0.001943634596695821
2020-10-08,2020-10-08,9,0.0009718172983479105
2020-10-08,2020-10-08,20,0.0009718172983479105
2020-10-09,2020-10-09,3,0.0009718172983479105
2020-10-10,2020-10-10,0,0.0029154518950437317
2020-10-11,2020-10-11,0,0.0029154518950437317
2020-10-12,2020-10-12,0,0.001943634596695821
