data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,18,0.006802721088435374
2020-03-03,2020-03-03,17,0.006802721088435374
2020-03-05,2020-03-05,24,0.006802721088435374
2020-03-06,2020-03-06,44,0.006802721088435374
2020-03-07,2020-03-07,38,0.006802721088435374
2020-03-08,2020-03-08,24,0.006802721088435374
2020-03-11,2020-03-11,13,0.006802721088435374
2020-03-12,2020-03-12,40,0.006802721088435374
2020-03-14,2020-03-14,0,0.006802721088435374
2020-03-14,2020-03-14,19,0.006802721088435374
2020-03-14,2020-03-14,23,0.006802721088435374
2020-03-14,2020-03-14,16,0.006802721088435374
2020-03-15,2020-03-15,24,0.006802721088435374
2020-03-16,2020-03-16,21,0.006802721088435374
2020-03-16,2020-03-16,45,0.006802721088435374
2020-03-17,2020-03-17,11,0.006802721088435374
2020-03-17,2020-03-17,30,0.006802721088435374
2020-03-17,2020-03-17,27,0.006802721088435374
2020-03-18,2020-03-18,13,0.006802721088435374
2020-03-18,2020-03-18,43,0.006802721088435374
2020-03-19,2020-03-19,21,0.006802721088435374
2020-03-20,2020-03-20,35,0.006802721088435374
2020-03-20,2020-03-20,31,0.006802721088435374
2020-03-23,2020-03-23,37,0.006802721088435374
2020-03-23,2020-03-23,9,0.006802721088435374
2020-03-24,2020-03-24,11,0.013605442176870748
2020-03-24,2020-03-24,22,0.006802721088435374
2020-03-26,2020-03-26,14,0.006802721088435374
2020-03-27,2020-03-27,41,0.006802721088435374
2020-03-28,2020-03-28,6,0.006802721088435374
2020-03-28,2020-03-28,12,0.006802721088435374
2020-03-29,2020-03-29,36,0.006802721088435374
2020-03-30,2020-03-30,26,0.006802721088435374
2020-03-31,2020-03-31,17,0.006802721088435374
2020-04-02,2020-04-02,39,0.006802721088435374
2020-04-03,2020-04-03,20,0.006802721088435374
2020-04-05,2020-04-05,33,0.006802721088435374
2020-04-07,2020-04-07,13,0.006802721088435374
2020-04-07,2020-04-07,32,0.006802721088435374
2020-04-10,2020-04-10,100,0.006802721088435374
2020-04-11,2020-04-11,23,0.006802721088435374
2020-04-13,2020-04-13,4,0.006802721088435374
2020-04-15,2020-04-15,44,0.006802721088435374
2020-04-17,2020-04-17,43,0.006802721088435374
2020-04-18,2020-04-18,24,0.006802721088435374
2020-04-18,2020-04-18,8,0.006802721088435374
2020-04-19,2020-04-19,17,0.006802721088435374
2020-04-22,2020-04-22,22,0.006802721088435374
2020-04-23,2020-04-23,29,0.006802721088435374
2020-04-27,2020-04-27,36,0.006802721088435374
2020-05-11,2020-05-11,6,0.006802721088435374
2020-05-21,2020-05-21,8,0.006802721088435374
2020-05-26,2020-05-26,53,0.006802721088435374
2020-08-09,2020-08-09,7,0.006802721088435374
2020-08-17,2020-08-17,12,0.006802721088435374
2020-08-22,2020-08-22,8,0.006802721088435374
2020-09-03,2020-09-03,44,0.006802721088435374
2020-09-05,2020-09-05,25,0.006802721088435374
2020-09-12,2020-09-12,12,0.006802721088435374
2020-09-14,2020-09-14,6,0.006802721088435374
2020-09-15,2020-09-15,30,0.006802721088435374
2020-09-16,2020-09-16,21,0.006802721088435374
2020-10-01,2020-10-01,15,0.006802721088435374
2020-10-02,2020-10-02,27,0.006802721088435374
2020-10-07,2020-10-07,19,0.006802721088435374
2020-10-08,2020-10-08,17,0.006802721088435374
2020-10-09,2020-10-09,32,0.006802721088435374
2020-10-10,2020-10-10,23,0.006802721088435374
2020-10-12,2020-10-12,42,0.006802721088435374
2020-10-13,2020-10-13,38,0.006802721088435374
2020-10-14,2020-10-14,41,0.006802721088435374
2020-10-15,2020-10-15,27,0.006802721088435374
2020-10-16,2020-10-16,25,0.006802721088435374
2020-10-17,2020-10-17,10,0.006802721088435374
2020-10-17,2020-10-17,28,0.006802721088435374
2020-10-18,2020-10-18,17,0.006802721088435374
2020-10-19,2020-10-19,18,0.006802721088435374
2020-10-19,2020-10-19,34,0.006802721088435374
2020-10-20,2020-10-20,11,0.006802721088435374
2020-10-21,2020-10-21,5,0.006802721088435374
2020-10-22,2020-10-22,25,0.006802721088435374
2020-10-22,2020-10-22,5,0.006802721088435374
2020-10-23,2020-10-23,30,0.006802721088435374
2020-10-23,2020-10-23,52,0.006802721088435374
2020-10-24,2020-10-24,15,0.006802721088435374
2020-10-24,2020-10-24,58,0.006802721088435374
2020-10-24,2020-10-24,49,0.006802721088435374
2020-10-25,2020-10-25,55,0.006802721088435374
2020-10-26,2020-10-26,43,0.006802721088435374
2020-10-27,2020-10-27,12,0.006802721088435374
2020-10-28,2020-10-28,32,0.006802721088435374
2020-10-29,2020-10-29,8,0.006802721088435374
2020-10-30,2020-10-30,22,0.013605442176870748
2020-10-31,2020-10-31,6,0.006802721088435374
2020-11-01,2020-11-01,24,0.006802721088435374
2020-11-02,2020-11-02,55,0.006802721088435374
2020-11-02,2020-11-02,48,0.006802721088435374
2020-11-02,2020-11-02,54,0.006802721088435374
2020-11-03,2020-11-03,4,0.006802721088435374
2020-11-04,2020-11-04,12,0.006802721088435374
2020-11-05,2020-11-05,19,0.006802721088435374
2020-11-06,2020-11-06,26,0.006802721088435374
2020-11-07,2020-11-07,9,0.006802721088435374
2020-11-08,2020-11-08,36,0.006802721088435374
2020-11-09,2020-11-09,9,0.006802721088435374
2020-11-10,2020-11-10,47,0.006802721088435374
2020-11-11,2020-11-11,19,0.006802721088435374
2020-11-11,2020-11-11,46,0.006802721088435374
2020-11-12,2020-11-12,45,0.02040816326530612
2020-11-13,2020-11-13,17,0.006802721088435374
2020-11-14,2020-11-14,3,0.006802721088435374
2020-11-15,2020-11-15,42,0.006802721088435374
