data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-22,2020-02-23,18,0.07381676074685194,1.0
2020-02-28,2020-02-29,19,0.07338254450716457,0.6057347670250897
2020-02-28,2020-02-29,27,0.03734259661311333,0.30824372759856633
2020-02-28,2020-02-29,33,0.010421189752496743,0.08602150537634409
2020-03-01,2020-03-02,24,0.05167173252279635,0.5483870967741935
2020-03-01,2020-03-02,26,0.0425531914893617,0.45161290322580644
2020-03-03,2020-03-04,30,0.021710811984368215,1.0
2020-03-05,2020-03-06,10,0.00998697351280938,0.06036745406824147
2020-03-05,2020-03-06,22,0.07077724706904039,0.42782152230971127
2020-03-05,2020-03-06,31,0.01693443334780721,0.10236220472440945
2020-03-05,2020-03-06,23,0.06773773339122884,0.4094488188976378
2020-03-07,2020-03-08,21,0.08771168041684758,0.7214285714285714
2020-03-07,2020-03-08,8,0.006947459834997829,0.05714285714285714
2020-03-07,2020-03-08,28,0.026921406860616587,0.22142857142857142
2020-03-09,2020-03-10,12,0.010421189752496743,0.17647058823529413
2020-03-09,2020-03-10,25,0.04125054277029961,0.6985294117647058
2020-03-09,2020-03-10,35,0.007381676074685193,0.125
2020-03-11,2020-03-12,17,0.04950065132435953,0.9827586206896551
2020-03-11,2020-03-12,44,0.0008684324793747286,0.017241379310344827
2020-03-13,2020-03-14,15,0.029526704298740773,0.9577464788732394
2020-03-13,2020-03-14,0,0.0013026487190620929,0.04225352112676056
2020-03-15,2020-03-16,32,0.011723838471558836,0.75
2020-03-15,2020-03-16,37,0.0039079461571862786,0.25
2020-03-17,2020-03-18,16,0.04646113764654798,0.6294117647058823
2020-03-17,2020-03-18,29,0.02735562310030395,0.37058823529411766
2020-03-19,2020-03-20,20,0.07511940946591403,0.8781725888324873
2020-03-19,2020-03-20,11,0.004776378636561007,0.05583756345177665
2020-03-19,2020-03-20,9,0.005644811115935736,0.06598984771573604
2020-03-21,2020-03-22,5,0.004776378636561007,0.8461538461538461
2020-03-21,2020-03-22,52,0.0008684324793747286,0.15384615384615385
2020-03-23,2020-03-24,57,0.0004342162396873643,0.03333333333333333
2020-03-23,2020-03-24,13,0.012592270950933565,0.9666666666666667
2020-03-25,2020-03-26,14,0.015631784628745114,1.0
2020-03-27,2020-03-28,64,0.0004342162396873643,1.0
2020-04-08,2020-04-09,34,0.011723838471558836,1.0
2020-04-14,2020-04-15,49,0.0013026487190620929,1.0
2020-04-18,2020-04-19,3,0.0039079461571862786,1.0
2020-04-20,2020-04-21,1,0.0021710811984368217,1.0
2020-04-30,2020-05-01,51,0.0013026487190620929,1.0
2020-05-02,2020-05-03,6,0.0039079461571862786,1.0
2020-09-23,2020-09-24,7,0.006513243595310464,1.0
2020-09-29,2020-09-30,36,0.0034737299174989146,1.0
2020-10-03,2020-10-04,48,0.0008684324793747286,1.0
2020-10-05,2020-10-06,38,0.0034737299174989146,0.8888888888888888
2020-10-05,2020-10-06,40,0.0004342162396873643,0.1111111111111111
2020-10-11,2020-10-12,65,0.0004342162396873643,0.5
2020-10-11,2020-10-12,60,0.0004342162396873643,0.5
2020-10-17,2020-10-18,39,0.0017368649587494573,0.5714285714285714
2020-10-17,2020-10-18,46,0.0013026487190620929,0.42857142857142855
2020-10-23,2020-10-24,4,0.004342162396873643,1.0
2020-10-29,2020-10-30,41,0.0008684324793747286,0.5
2020-10-29,2020-10-30,47,0.0008684324793747286,0.5
2020-11-02,2020-11-03,54,0.0004342162396873643,0.5
2020-11-02,2020-11-03,55,0.0004342162396873643,0.5
2020-11-08,2020-11-09,53,0.0004342162396873643,1.0
2020-11-18,2020-11-19,43,0.0004342162396873643,0.5
2020-11-18,2020-11-19,42,0.0004342162396873643,0.5
2020-11-22,2020-11-23,2,0.0008684324793747286,1.0
